"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2020,7568,7568,7578,7262,2917728,2460806,456922,78416,120904,257602,7040,56,6984,7050,58,6992,0,2020,2460806,500426,178087,0,41059,1144426,596808,0,120904,63879,19219,0,0,0,37806,0,528,212
2021,7568,7568,7578,6322,37366812,30565622,6801190,3021055,1238152,2541983,806,192,614,845,228,617,0,2021,30565622,9847997,4379410,0,1470362,7385649,7482204,0,1238152,671156,163709,0,0,0,403287,0,6762,5477
2022,7568,7568,7578,6303,34004525,29509119,4495406,2420093,863614,1211699,1409,185,1224,1459,230,1229,30109,2022,29509119,5580457,2553878,0,5833104,8053950,7487730,0,863614,523632,26335,0,0,0,313647,0,6159,4844
2023,7568,7568,7578,6310,36189774,29580713,6609061,3816278,1174174,1618609,1019,191,828,1061,230,831,0,2023,29580713,8580370,4181561,0,2348040,6988538,7482204,0,1174174,726366,12600,0,0,0,435208,0,6549,5249
2024,7568,7568,7578,6276,36482652,28050927,8431725,4861755,1765859,1804111,966,184,782,1013,228,785,0,2024,28050927,9008702,3655988,0,601389,7275014,7509834,0,1765859,891446,337608,0,0,0,536805,0,6602,5263
2025,7568,7568,7578,6474,16014563,13711156,2303407,570817,664132,1068458,4658,136,4522,4693,168,4525,66097,2025,13711156,2671620,925499,0,12355,4017556,6084126,0,664132,284191,208411,0,0,0,171530,0,2910,1781
2026,7568,7568,7578,6360,17550576,15381403,2169173,413889,522579,1232705,4392,142,4250,4439,182,4257,0,2026,15381403,2878526,1442756,0,37665,3993384,7029072,0,522579,247705,125919,0,0,0,148955,0,3176,1921
2027,7568,7568,7578,6666,10002060,9087772,914288,87455,303687,523146,5758,129,5629,5781,143,5638,0,2027,9087772,1373733,828849,0,63513,2240623,4581054,0,303687,103886,136886,0,0,0,62915,0,1810,885
2028,7568,7568,7578,6398,17451108,15601326,1849782,340308,428494,1080980,4410,150,4260,4464,196,4268,0,2028,15601326,2836823,1072116,0,762995,4115834,6813558,0,428494,201445,106035,0,0,0,121014,0,3158,1934
2029,7568,7568,7578,6323,14296491,12102303,2194188,841314,473355,879519,3266,177,3089,3311,213,3098,9507158,2029,12102303,2516594,944264,0,128217,3578181,4935047,0,473355,262548,53692,0,0,0,157115,0,4302,3012
2030,7568,7568,7578,7203,3796362,3275176,521186,66219,142334,312633,6881,83,6798,6908,104,6804,0,2030,3275176,631761,526396,0,17924,1397293,701802,0,142334,67674,34214,0,0,0,40446,0,687,295
2031,7568,7568,7578,6322,37665216,29934116,7731100,3645903,1505988,2579209,752,195,557,789,231,558,0,2031,29934116,10165031,3603660,0,492435,7958694,7714296,0,1505988,759050,289877,0,0,0,457061,0,6816,5533
2032,7568,7568,7578,6331,16787964,15799133,988831,406122,233223,349486,4529,153,4376,4581,198,4383,5550,2032,15799133,1692195,932350,0,1912256,4161422,7100910,0,233223,137571,13735,0,0,0,81917,0,3039,1750
2033,7568,7568,7578,6322,36670536,29688251,6982285,3408775,1762936,1810574,932,198,734,970,233,737,0,2033,29688251,8945872,3101996,0,1739409,8170100,7730874,0,1762936,684308,663514,0,0,0,415114,0,6636,5352
2034,7568,7568,7578,7290,2541960,2202479,339481,28971,150248,160262,7108,76,7032,7097,61,7036,0,2034,2202479,461423,282337,0,129248,1091853,237618,0,150248,41335,84058,0,0,0,24855,0,460,193
2035,7568,7568,7578,7272,3061404,2543953,517451,74479,121836,321136,7014,84,6930,7020,82,6938,0,2035,2543953,619326,292230,0,66618,1134751,431028,0,121836,69467,10956,0,0,0,41413,0,554,252
2036,7568,7568,7578,6324,20390940,17377421,3013519,1023010,778129,1212380,3878,164,3714,3921,198,3723,0,2036,17377421,3464733,1425023,0,19640,5079763,7388262,0,778129,364938,193364,0,0,0,219827,0,3690,2403
2037,7568,7568,7578,7526,440060,280184,159876,26230,37825,95821,7482,48,7434,7491,51,7440,35176,2037,280184,161811,78982,0,39391,0,0,0,37825,21567,3527,0,0,0,12731,0,86,35
2038,7568,7568,7578,6322,16279224,13452223,2827001,1681291,574942,570768,2038,192,1846,2080,228,1852,14317908,2038,13452223,2914500,1186439,0,1000355,3813527,4537402,0,574942,338755,33457,0,0,0,202730,0,5530,4242
2039,7568,7568,7578,6330,23605633,20603280,3002353,886064,614240,1502049,3296,172,3124,3340,209,3131,1439,2039,20603280,4354931,2475513,0,1045229,5405657,7321950,0,614240,325809,92878,0,0,0,195553,0,4272,2990
2040,7568,7568,7578,6322,27202081,23323923,3878158,1508226,916932,1453000,2643,188,2455,2682,223,2459,13469,2040,23323923,5297475,2411318,0,1923268,6231762,7460100,0,916932,432991,223080,0,0,0,260861,0,4925,3640
2041,7568,7568,7578,6533,11494080,10628452,865628,59625,207655,598348,5488,115,5373,5511,133,5378,0,2041,10628452,1372542,1223601,0,124431,2310040,5597838,0,207655,96523,53339,0,0,0,57793,0,2080,1022
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,50,7528,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,6327,10684062,9672709,1011353,172708,276241,562404,4318,155,4163,4362,192,4170,7292895,2043,9672709,1360559,822098,0,132136,2884435,4473481,0,276241,122530,80129,0,0,0,73582,0,3250,1965
2044,7568,7568,7578,6399,15262812,13424578,1838234,593502,687650,557082,4806,141,4665,4860,188,4672,0,2044,13424578,1954594,1162076,0,197626,3401718,6708564,0,687650,244651,294439,0,0,0,148560,0,2762,1539
2045,7568,7568,7578,7546,270774,193259,77515,2272,16477,58766,7519,43,7476,7527,46,7481,0,2045,193259,110447,58063,0,24749,0,0,0,16477,8922,2325,0,0,0,5230,0,49,19
2046,7568,7568,7578,7567,93942,53559,40383,5523,12883,21977,7551,23,7528,7560,25,7535,0,2046,53559,38837,10644,0,4078,0,0,0,12883,5364,4405,0,0,0,3114,0,17,7
2047,7568,7568,7578,7440,1236344,953709,282635,38132,80727,163776,7340,59,7281,7350,60,7290,23584,2047,953709,332851,171174,0,112967,336717,0,0,80727,37561,20958,0,0,0,22208,0,228,90
2048,7568,7568,7578,6544,12323318,10702889,1620429,361595,390090,868744,5139,124,5015,5160,137,5023,1103483,2048,10702889,1917642,620169,0,103784,2634248,5427046,0,390090,196864,75126,0,0,0,118100,0,2429,1384
2049,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,7568,7568,7578,6340,16870878,15095378,1775500,212329,636309,926862,4515,166,4349,4562,203,4359,0,2050,15095378,2412135,982779,0,4443,4523273,7172748,0,636309,208738,300510,0,0,0,127061,0,3053,1778
2051,7568,7568,7578,7535,263024,189038,73986,1965,18133,53888,7500,54,7446,7509,58,7451,112744,2051,189038,105945,55719,0,27374,0,0,0,18133,8481,4659,0,0,0,4993,0,68,26
2052,7568,7568,7578,7570,68575,40842,27733,3068,8189,16476,7555,22,7533,7565,25,7540,3263,2052,40842,28814,9558,0,2470,0,0,0,8189,3357,3233,0,0,0,1599,0,13,5
2053,7568,7568,7578,6983,5362175,4991413,370762,12466,85330,272966,6465,81,6384,6492,106,6386,736143,2053,4991413,638601,333837,0,171584,1604107,2243284,0,85330,39820,21819,0,0,0,23691,0,1103,491
2054,7568,7568,7578,7578,0,0,0,0,0,0,7568,40,7528,7578,43,7535,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,44,7534,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,7568,7568,7578,6986,5653098,5065763,587335,169524,137641,280170,6545,84,6461,6570,101,6469,0,2056,5065763,606920,337020,0,50919,1749984,2320920,0,137641,86188,337,0,0,0,51116,0,1023,416
2057,7568,7568,7578,6320,22982634,19977122,3005512,793890,917984,1293638,3409,163,3246,3456,200,3256,0,2057,19977122,4650081,2417097,0,119166,5424620,7366158,0,917984,302561,431027,0,0,0,184396,0,4159,2864
2058,7568,7568,7578,7564,127098,75416,51682,10803,18733,22146,7545,44,7501,7556,47,7509,0,2058,75416,48176,18022,0,9218,0,0,0,18733,7136,7413,0,0,0,4184,0,23,8
2059,7568,7568,7578,6884,6857766,6185301,672465,99465,148273,424727,6327,100,6227,6353,115,6238,0,2059,6185301,816880,366451,0,0,2145028,2856942,0,148273,88590,7184,0,0,0,52499,0,1241,531
2060,7568,7568,7578,6316,34819576,27459659,7359917,4174257,1819532,1366128,1198,192,1006,1238,229,1009,381094,2060,27459659,8114359,4046378,0,967846,6755730,7575346,0,1819532,786754,556988,0,0,0,475790,0,6370,5078
2061,7568,7568,7578,7261,2950884,2474746,476138,124541,144592,207005,7034,73,6961,7044,74,6970,0,2061,2474746,490412,219065,0,32982,1301259,431028,0,144592,69768,33366,0,0,0,41458,0,534,217
2062,7568,7568,7578,6344,19794132,16731558,3062574,1086576,834124,1141874,3986,165,3821,4035,206,3829,0,2062,16731558,3415432,1684913,0,52057,4428512,7150644,0,834124,365647,247834,0,0,0,220643,0,3582,2309
2063,7568,7568,7578,7416,1469916,1038513,431403,77469,132197,221737,7302,71,7231,7312,76,7236,0,2063,1038513,434342,154519,0,0,449652,0,0,132197,59790,36746,0,0,0,35661,0,266,104
2064,7568,7568,7578,6323,25126471,21428372,3698099,1545658,772404,1380037,2982,177,2805,3023,214,2809,215765,2064,21428372,4592544,2523360,0,919790,5943630,7449048,0,772404,438720,70536,0,0,0,263148,0,4586,3300
2065,7568,7568,7578,6889,6793492,6252313,541179,37901,163611,339667,6330,94,6236,6354,110,6244,47871,2065,6252313,794676,429051,0,95195,2144384,2789007,0,163611,63797,61592,0,0,0,38222,0,1238,535
2066,7568,7568,7578,6609,10886376,10172144,714232,59170,226956,428106,5594,119,5475,5618,139,5479,21948,2066,10172144,1293365,874556,0,609478,2316351,5078394,0,226956,78168,101645,0,0,0,47143,0,1974,991
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,49,7519,7578,53,7525,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,7576,9244,5902,3342,124,732,2486,7566,32,7534,7575,35,7540,1808,2068,5902,4048,1788,0,66,0,0,0,732,218,412,0,0,0,102,0,2,1
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,38,7530,7578,41,7537,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,7568,7568,7578,6501,9610104,8864848,745256,97548,247382,400326,5195,122,5073,5218,142,5076,3518571,2070,8864848,1083397,601684,0,429386,2256552,4493829,0,247382,86009,109469,0,0,0,51904,0,2373,1283
2071,7568,7568,7578,7425,846466,738166,108300,2304,20625,85371,7321,54,7267,7329,55,7274,518456,2071,738166,224688,201241,0,90627,221610,0,0,20625,10733,3551,0,0,0,6341,0,247,96
2072,7568,7568,7578,7567,93942,53225,40717,6317,12791,21609,7551,43,7508,7560,47,7513,0,2072,53225,38368,13894,0,963,0,0,0,12791,5341,4411,0,0,0,3039,0,17,7
2073,7568,7568,7578,7564,95312,58226,37086,10217,10579,16290,7545,76,7469,7556,78,7478,31786,2073,58226,33159,11053,0,14014,0,0,0,10579,5387,2122,0,0,0,3070,0,23,8
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,37,7541,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,45,7533,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,6474,11865572,10810266,1055306,199606,226682,629018,5276,128,5148,5315,159,5156,803331,2076,10810266,1311724,667389,0,338999,2681954,5810200,0,226682,137837,6733,0,0,0,82112,0,2292,1159
2077,7568,7568,7578,6336,17778142,15333085,2445057,799290,686539,959228,4321,166,4155,4366,203,4163,164780,2077,15333085,2582466,1214630,0,4924,4341739,7189326,0,686539,318097,176902,0,0,0,191540,0,3247,1970
2078,7568,7568,7578,7002,5570208,5028971,541237,81854,164431,294952,6560,83,6477,6584,102,6482,0,2078,5028971,657860,433562,0,70774,1893993,1972782,0,164431,71397,50122,0,0,0,42912,0,1008,418
2079,7568,7568,7578,6347,6802990,6159840,643150,88977,202100,352073,4578,175,4403,4622,213,4409,9760571,2079,6159840,873346,588884,0,43047,1554017,3100546,0,202100,73979,83586,0,0,0,44535,0,2990,1725
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,26,7542,7578,30,7548,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,39,7539,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,7568,7568,7578,6368,9183383,8301781,881602,285819,264557,331226,4996,139,4857,5046,180,4866,5052397,2083,8301781,952581,457708,0,128355,2202100,4561037,0,264557,125378,64058,0,0,0,75121,0,2572,1322
2084,7568,7568,7578,6370,15594372,13907472,1686900,315394,548753,822753,4746,145,4601,4794,186,4608,0,2084,13907472,2074944,1402752,0,6374,3482746,6940656,0,548753,207516,215598,0,0,0,125639,0,2822,1576
2085,7568,7568,7578,7576,16578,11115,5463,20,2437,3006,7565,23,7542,7575,26,7549,0,2085,11115,6989,2724,0,1402,0,0,0,2437,351,1905,0,0,0,181,0,3,1
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,21,7557,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,40,7538,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,37,7541,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,40,7538,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,6705,4592958,4213643,379315,92908,99096,187311,6041,113,5928,6065,132,5933,3865340,2090,4213643,435326,196706,0,41536,1270533,2269542,0,99096,52887,14759,0,0,0,31450,0,1527,640
2091,7568,7568,7578,7393,1435465,1074388,361077,53080,172373,135624,7281,60,7221,7283,53,7230,150497,2091,1074388,377310,205094,0,0,491984,0,0,172373,47834,95301,0,0,0,29238,0,287,110
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,34,7544,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,28,7550,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7005,5071518,4693942,377576,28617,104305,244654,6650,101,6549,6677,122,6555,1350,2094,4693942,544707,421094,0,37753,1916542,1773846,0,104305,47286,28862,0,0,0,28157,0,918,328
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,18,7560,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,18,7550,7578,13,7565,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,6462,10831607,9727779,1103828,266444,296090,541294,5237,123,5114,5281,160,5121,2058893,2097,9727779,1266320,624384,0,82321,2512770,5241984,0,296090,148263,59085,0,0,0,88742,0,2331,1181
2098,7568,7568,7578,7277,1697836,1420688,277148,68647,85708,122793,7078,86,6992,7084,88,6996,1015698,2098,1420688,289817,193636,0,4096,719239,213900,0,85708,39713,22482,0,0,0,23513,0,490,193
2099,7568,6737,7578,6739,198936,28852,0,0,0,0,6701,72,6629,6724,86,6638,0,2099,28852,7561,21291,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15
