"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2024,7568,7568,7578,7305,2740896,2370538,370358,6137,83670,280551,7072,78,6994,7063,64,6999,0,2024,2370538,657015,318410,0,148967,1069314,176832,0,83670,37609,23563,0,0,0,22498,0,496,242
2025,7568,7568,7578,7185,4061610,3535519,526091,69538,119060,337493,6833,75,6758,6866,104,6762,0,2025,3535519,720637,219976,0,85929,1552979,955998,0,119060,68540,9922,0,0,0,40598,0,735,319
2026,7568,7568,7578,6730,40226852,32024467,8202385,4096301,1922141,2183943,186,186,0,224,224,0,566180,2026,32024467,10481347,5017714,0,924433,8071435,7529538,0,1922141,800468,637141,0,0,0,484532,0,7382,6506
2027,7568,7568,7578,7216,3846096,3320142,525954,24637,137552,363765,6872,63,6809,6883,67,6816,0,2027,3320142,776106,393565,0,36179,1500906,613386,0,137552,60206,41441,0,0,0,35905,0,696,333
2028,7568,7568,7578,7418,1436406,989272,447134,178048,133682,135404,7293,44,7249,7303,51,7252,83244,2028,989272,359764,233363,0,32974,363171,0,0,133682,68792,24081,0,0,0,40809,0,275,115
2029,7568,7568,7578,6630,6944417,6227471,716946,90480,140925,485541,5493,128,5365,5522,149,5373,4543133,2029,6227471,1010773,457974,0,223478,1559910,2975336,0,140925,83976,7119,0,0,0,49830,0,2075,1108
2030,7568,7568,7578,6394,22711860,20368437,2343423,741341,576730,1025352,3458,154,3304,3507,196,3311,0,2030,20368437,4323828,2625856,0,1623894,5019983,6774876,0,576730,238399,194184,0,0,0,144147,0,4110,2887
2031,7568,7568,7578,7559,193410,131116,62294,3241,22710,36343,7533,42,7491,7543,45,7498,0,2031,131116,77166,34455,0,19495,0,0,0,22710,6949,11719,0,0,0,4042,0,35,16
2032,7568,7568,7578,7578,0,0,0,0,0,0,7568,39,7529,7578,43,7535,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,7568,7568,7578,6323,22358033,18343668,4014365,1973231,725225,1315909,365,206,159,401,242,159,17484632,2033,18343668,5712390,2321347,0,1652712,4029605,4627614,0,725225,405661,76391,0,0,0,243173,0,7203,5922
2034,7568,7568,7578,6266,37607024,32359622,5247402,2463282,1275620,1508500,182,182,0,226,226,0,3214298,2034,32359622,8579828,7997724,0,3265898,6407472,6108700,0,1275620,463189,531058,0,0,0,281373,0,7386,6040
2035,7568,7568,7578,7553,204896,121621,83275,4693,20877,57705,7525,50,7475,7536,56,7480,32722,2035,121621,93577,20826,0,7218,0,0,0,20877,10007,4988,0,0,0,5882,0,43,17
2036,7568,7568,7578,7461,893014,626627,266387,27093,76799,162495,7379,60,7319,7390,68,7322,151400,2036,626627,305232,106930,0,79564,134901,0,0,76799,34515,21714,0,0,0,20570,0,189,71
2037,7568,7568,7578,6329,39135132,34200251,4934881,2836887,924500,1173494,486,195,291,523,231,292,0,2037,34200251,6695680,4007028,0,7685895,8533906,7277742,0,924500,518854,94419,0,0,0,311227,0,7082,5806
2038,7568,7568,7578,6323,38449908,33673517,4776391,1494206,975815,2306370,610,196,414,645,232,413,0,2038,33673517,10179929,6757620,0,2130147,7223085,7382736,0,975815,385167,357359,0,0,0,233289,0,6958,5678
2039,7568,7568,7578,7534,408924,332231,76693,0,19316,57377,7494,57,7437,7504,62,7442,0,2039,332231,172129,111928,0,48174,0,0,0,19316,6042,9654,0,0,0,3620,0,74,30
2040,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,38,7540,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,7568,7568,7578,6348,34576182,31345812,3230370,889595,616970,1723805,1311,196,1115,1348,234,1114,0,2041,31345812,7463850,7180284,0,3329177,6354481,7018020,0,616970,246224,221709,0,0,0,149037,0,6257,5000
2042,7568,7568,7578,7577,4018,2674,1344,26,195,1123,7566,39,7527,7577,44,7533,7034,2042,2674,1730,530,0,414,0,0,0,195,68,95,0,0,0,32,0,2,0
2043,7568,7568,7578,7383,1829106,1392014,437092,110108,116098,210886,7237,79,7158,7238,75,7163,0,2043,1392014,479400,182650,0,252370,477594,0,0,116098,63116,15480,0,0,0,37502,0,331,145
2044,7568,7568,7578,6341,25905947,22251252,3654695,1588515,815234,1250946,2623,171,2452,2671,213,2458,1420273,2044,22251252,4739898,3507863,0,1718021,5290193,6995277,0,815234,409638,159182,0,0,0,246414,0,4945,3670
2045,7568,7568,7578,6322,40721094,35946573,4774521,2624462,918469,1231590,199,191,8,235,227,8,0,2045,35946573,9784212,5587555,0,6535960,6899254,7139592,0,918469,497723,121985,0,0,0,298761,0,7369,6087
2046,7568,7568,7578,6336,29860787,24922025,4938762,2822718,1039084,1076960,2156,186,1970,2199,226,1973,45925,2046,24922025,5809767,3678093,0,2550582,5633471,7250112,0,1039084,568919,128596,0,0,0,341569,0,5412,4137
2047,7568,7568,7578,6323,39339594,32152318,7187276,4143652,1325057,1718567,449,200,249,486,237,249,0,2047,32152318,9004203,5657197,0,3782401,6579977,7128540,0,1325057,760399,108355,0,0,0,456303,0,7119,5837
2048,7568,7568,7578,6322,28651063,24262211,4388852,2259550,834534,1294768,341,194,147,376,230,146,11309804,2048,24262211,6976283,3663239,0,3002404,5082399,5537886,0,834534,452416,110527,0,0,0,271591,0,7227,5946
2049,7568,7568,7578,7044,21429828,17518465,3911363,1789459,820176,1301728,3690,142,3548,3730,178,3552,0,2049,17518465,4291613,1902479,0,401747,4324582,6598044,0,820176,466774,73408,0,0,0,279994,0,3878,3314
2050,7568,7568,7578,7423,1389280,1114931,274349,19447,92735,162167,7303,61,7242,7310,66,7244,75110,2050,1114931,380276,331219,0,98057,305379,0,0,92735,32935,40204,0,0,0,19596,0,265,113
2051,7568,7568,7578,7569,77364,45025,32339,8041,9127,15171,7554,90,7464,7564,91,7473,0,2051,45025,28316,10636,0,6073,0,0,0,9127,4556,2223,0,0,0,2348,0,14,5
2052,7568,7568,7578,7078,3336195,3153076,183119,18039,37066,128014,6670,70,6600,6702,94,6608,1629017,2052,3153076,414952,293978,0,261388,1270288,912470,0,37066,22732,1245,0,0,0,13089,0,898,376
2053,7568,7568,7578,6993,34106951,26973681,7133270,4683053,1371377,1078840,184,183,1,216,215,1,6711776,2053,26973681,7721626,5421376,0,2481660,5519638,5829381,0,1371377,770507,138362,0,0,0,462508,0,7384,6777
2054,7568,7568,7578,6278,26270956,21618252,4652704,2724491,907547,1020666,769,187,582,811,230,581,11314939,2054,21618252,5339860,4600488,0,1723668,4785713,5168523,0,907547,490392,122777,0,0,0,294378,0,6799,5467
2055,7568,7568,7578,7458,2442492,1945565,496927,56168,147558,293201,7126,58,7068,7129,51,7078,0,2055,1945565,586635,464554,0,93891,750751,49734,0,147558,64410,44747,0,0,0,38401,0,442,329
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,35,7543,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,7568,7568,7578,7083,16550370,14199249,2351121,480845,577439,1292837,4573,150,4423,4596,160,4436,0,2057,14199249,3451034,1437348,0,465100,3927627,4918140,0,577439,264285,153952,0,0,0,159202,0,2995,2487
2058,7568,7568,7578,7128,15174396,13177026,1997370,825265,520447,651658,4822,135,4687,4840,151,4689,0,2058,13177026,2877251,1858617,0,1260092,2710532,4470534,0,520447,255615,111308,0,0,0,153524,0,2746,2288
2059,7568,7568,7578,6296,10247798,8988482,1259316,344816,324585,589915,3230,167,3063,3278,209,3069,13763184,2059,8988482,1878146,1200645,0,313408,2146623,3449660,0,324585,125891,123202,0,0,0,75492,0,4338,3018
2060,7568,7568,7578,7019,5310486,4915199,395287,26097,101212,267978,6607,90,6517,6633,110,6523,0,2060,4915199,632282,472880,0,191621,1827992,1790424,0,101212,46358,27232,0,0,0,27622,0,961,386
2061,7568,7568,7578,6696,18235832,15600043,2635789,885472,659503,1090814,4169,155,4014,4190,173,4017,547042,2061,15600043,4426613,2948994,0,1150671,2862953,4210812,0,659503,263333,236820,0,0,0,159350,0,3399,2506
2062,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,26,7552,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,7568,7568,7578,6856,11847744,9806495,2041249,601263,516178,923808,5424,145,5279,5448,164,5284,0,2064,9806495,2698694,1342746,0,619464,2167077,2978514,0,516178,226760,152738,0,0,0,136680,0,2144,1408
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,38,7540,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,7568,7568,7578,6742,10847538,9627090,1220448,161229,338211,721008,5605,116,5489,5619,124,5495,0,2066,9627090,1921530,1281529,0,246949,2281252,3895830,0,338211,133423,124369,0,0,0,80419,0,1963,1123
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,7576,3718,2422,1296,346,244,706,7566,32,7534,7575,36,7539,7334,2068,2422,1226,828,0,368,0,0,0,244,66,146,0,0,0,32,0,2,1
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,29,7549,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,7568,7568,7578,7406,1425458,1132472,292986,54144,82467,156375,7270,63,7207,7281,67,7214,221290,2070,1132472,336011,250506,0,116848,429107,0,0,82467,40205,18493,0,0,0,23769,0,298,125
2071,7568,7568,7578,7569,113786,82425,31361,1782,8341,21238,7535,58,7477,7547,65,7482,68572,2071,82425,41869,26717,0,13839,0,0,0,8341,3606,2776,0,0,0,1959,0,33,22
2072,7568,7568,7578,7127,2164217,1941331,222886,59035,50710,113141,6745,85,6660,6775,107,6668,2386093,2072,1941331,281159,304355,0,85568,873365,396884,0,50710,30884,1965,0,0,0,17861,0,823,352
2073,7568,7568,7578,6309,21566764,18175237,3391527,2020778,657778,712971,1574,189,1385,1620,230,1390,11569145,2073,18175237,4256955,2248009,0,2278065,4262940,5129268,0,657778,394062,27792,0,0,0,235924,0,5994,4689
2074,7568,7568,7578,7515,124618,81561,43057,5669,12842,24546,7467,62,7405,7477,65,7412,433508,2074,81561,46647,30267,0,4647,0,0,0,12842,5273,4644,0,0,0,2925,0,101,38
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,49,7529,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,20,7558,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,10,7568,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,31,7547,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,33,7545,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,17,7561,0,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,3,7575,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,16,7562,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,8,7570,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,7568,7568,7578,7578,2210,1279,931,88,273,570,7567,34,7533,7578,39,7539,3316,2089,1279,915,236,0,128,0,0,0,273,48,204,0,0,0,21,0,0,0
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,23,7555,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,8,7570,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,29,7549,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,25,7553,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,14,7564,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
