"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2037,7568,7568,7578,6322,28454684,22579225,5875459,3094169,1064825,1716465,193,192,1,228,227,1,12326244
2038,7568,7568,7578,6344,25955316,21120604,4834712,2323718,1028167,1482827,2871,164,2707,2917,205,2712,306
2039,7568,7568,7578,6368,17912755,15788393,2124362,815021,426377,882964,4129,142,3987,4175,184,3991,1094798
2040,7568,7568,7578,6322,40350852,32399769,7951083,4017334,1858775,2074974,266,194,72,302,230,72,0
2041,7568,7568,7578,6553,7832313,6858267,974046,409773,223157,341116,4982,160,4822,5008,180,4828,6484444
2042,7568,7568,7578,6322,40500054,31763043,8737011,4943993,1913257,1879761,239,196,43,275,232,43,0
2043,7568,7568,7578,6547,13256874,11702030,1554844,263723,449675,841446,5169,121,5048,5190,138,5052,0
2044,7568,7568,7578,7568,77568,49377,28191,2089,7276,18826,7552,51,7501,7563,57,7506,10848
2045,7568,7568,7578,7576,5326,3964,1362,76,189,1097,7566,34,7532,7575,39,7536,5726
2046,7568,7568,7578,6338,18181254,15990408,2190846,961240,506222,723384,3858,155,3703,3909,201,3708,2327158
2047,7568,7568,7578,6304,9140679,8583801,556878,199692,115580,241606,3364,157,3207,3408,197,3211,14140080
2048,7568,7568,7578,6270,40654782,34555018,6099764,2633535,1319078,2147151,211,182,29,255,226,29,0
2049,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,40,7538,0
2050,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,3,7575,0
2051,7568,7568,7578,6323,37496836,30978854,6517982,3388739,1576363,1552880,782,194,588,817,226,591,2600
2052,7568,7568,7578,6586,8877384,7729375,1148009,384552,294026,469431,5305,112,5193,5333,133,5200,3643524
2053,7568,7568,7578,6403,19556514,16256430,3300084,1315015,688489,1296580,4029,156,3873,4081,202,3879,0
2054,7568,7568,7578,7089,8592883,7641716,951167,158954,223318,568895,4808,128,4680,4834,142,4692,6681737
2055,7568,7568,7578,6390,18346320,15591325,2754995,950239,728728,1076028,4248,155,4093,4297,202,4095,0
2056,7568,7568,7578,6494,17130050,14874605,2255445,776248,521116,958081,4468,153,4315,4498,176,4322,550
2057,7568,7568,7578,6687,10062846,8991007,1071839,191718,304572,575549,5747,106,5641,5768,120,5648,0
2058,7568,7568,7578,7573,29491,19124,10367,2299,3583,4485,7561,35,7526,7570,39,7531,9191
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,12,7566,0
2060,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,25,7553,0
2061,7568,7568,7578,6342,12303775,10465370,1838405,1035403,452247,350755,2475,176,2299,2516,213,2303,15884528
2062,7568,7568,7578,6480,15750798,13591290,2159508,638608,488819,1032081,4711,124,4587,4744,150,4594,36984
2063,7568,7568,7578,7314,2630376,2074751,555625,76581,154066,324978,7092,70,7022,7089,60,7029,0
2064,7568,7568,7578,6335,24413128,19850878,4562250,2516209,1434608,611433,2281,177,2104,2325,217,2108,4814369
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,13,7565,0
2066,7568,7568,7578,7569,44083,22986,21097,6537,6124,8436,7555,42,7513,7564,43,7521,27755
2067,7568,7568,7578,7528,609403,354505,254898,70736,70921,113241,7390,46,7344,7401,50,7351,374225
2068,7568,7568,7578,6583,12125108,10764931,1360177,625525,377448,357204,5285,133,5152,5311,152,5159,492260
2069,7568,7568,7578,6538,6033051,5480400,552651,103281,183591,265779,4958,124,4834,4983,140,4843,8416887
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,31,7547,0
2071,7568,7568,7578,7372,857539,645387,212152,49631,65689,96832,7199,56,7143,7200,50,7150,1184745
2072,7568,7568,7578,7578,4873,3076,1797,140,725,932,7567,5,7562,7578,5,7573,653
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0
2074,7568,7568,7578,7575,25995,16099,9896,1649,2839,5408,7563,50,7513,7574,56,7518,1635
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,15,7563,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,12,7566,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,25,7553,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,32,7546,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,11,7567,0
2080,7568,7568,7578,7534,71280,46045,25235,8649,7431,9155,7501,34,7467,7509,36,7473,298962
2081,7568,7568,7578,7385,1140794,869154,271640,66676,81719,123245,7243,64,7179,7246,59,7187,655282
2082,7568,7568,7578,7244,5864583,5312641,551942,235897,169090,146955,6139,97,6042,6157,109,6048,2036197
2083,7568,7568,7578,6823,5866787,5044129,822658,260864,236232,325562,6055,91,5964,6081,106,5975,2505482
2084,7568,7568,7578,7507,328533,175246,153287,65326,49666,38295,7453,48,7405,7462,47,7415,306957
2085,7568,7568,7578,7535,175899,108069,67830,26581,24934,16315,7497,39,7458,7506,43,7463,216447
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,17,7561,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,39,7539,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,40,7528,7578,42,7536,0
2090,7568,7568,7578,7576,13833,8517,5316,237,1116,3963,7565,35,7530,7575,41,7534,2745
2091,7568,7568,7578,7265,884762,712671,172091,60104,54970,57017,6965,90,6875,6981,100,6881,2459447
2092,7568,7568,7578,7578,718,439,279,58,51,170,7567,21,7546,7578,26,7552,4808
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,7,7571,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0
2095,7568,7568,7578,7184,3517988,3131887,386101,44617,133238,208246,6863,79,6784,6896,105,6791,379950
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,15,7563,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,13,7565,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,30,7548,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
