"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2030,7568,7568,7578,7398,1585962,1253263,332699,77071,99322,156306,7281,35,7246,7285,32,7253,0
2031,7568,7568,7578,6325,26569008,22132060,4436948,1567905,1517305,1351738,2760,177,2583,2802,213,2589,0
2032,7568,7568,7578,7576,11052,6794,4258,354,705,3199,7566,25,7541,7575,29,7546,0
2033,7568,7568,7578,6322,29774277,24913266,4861011,2459726,1002575,1398710,2176,198,1978,2216,233,1983,21915
2034,7568,7568,7578,6464,12519338,11374330,1145008,81414,296262,767332,5149,118,5031,5197,158,5039,850018
2035,7568,7568,7578,6932,6062963,5580809,482154,16174,148264,317716,6422,92,6330,6450,114,6336,271189
2036,7568,7568,7578,6690,8497267,7528726,968541,243862,246557,478122,5644,119,5525,5673,136,5537,2142157
2037,7568,7568,7578,6324,18841964,16854777,1987187,746984,432563,807640,2508,187,2321,2547,223,2324,9144161
2038,7568,7568,7578,6469,5302209,4875959,426250,42067,108334,275849,5207,125,5082,5246,159,5087,7780042
2039,7568,7568,7578,6323,28724148,25229215,3494933,1197010,695462,1602461,2370,189,2181,2411,225,2186,0
2040,7568,7568,7578,6336,18467892,16817838,1650054,178323,393516,1078215,4226,169,4057,4269,206,4063,0
2041,7568,7568,7578,6796,7791660,7289660,502000,17607,123600,360793,6158,106,6052,6176,116,6060,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0
2043,7568,7568,7578,6502,9443310,8667939,775371,137322,172907,465142,5467,96,5371,5499,123,5376,2172996
2044,7568,7568,7578,6302,26071668,22720829,3350839,1109960,986663,1254216,2850,160,2690,2899,202,2697,0
2045,7568,7568,7578,6426,13361868,12029403,1332465,182027,381731,768707,5150,122,5028,5204,171,5033,0
2046,7568,7568,7578,6628,10825434,9717034,1108400,308388,356598,443414,5609,107,5502,5636,127,5509,0
2047,7568,7568,7578,7566,110520,62674,47846,7313,16644,23889,7548,22,7526,7559,25,7534,0
2048,7568,7568,7578,6540,7285612,6666429,619183,63397,204144,351642,5318,134,5184,5343,155,5188,5170255
2049,7568,7568,7578,6958,6161490,5744137,417353,10017,125649,281687,6453,84,6369,6488,101,6387,0
2050,7568,7568,7578,6592,10654128,9699143,954985,165860,226623,562502,5640,125,5515,5663,144,5519,0
2051,7568,7568,7578,6336,11224498,10360527,863971,58774,186644,618553,4639,151,4488,4689,193,4496,4982835
2052,7568,7568,7578,6314,22195376,19089626,3105750,1010808,755300,1339642,2547,191,2356,2590,229,2361,5567856
2053,7568,7568,7578,6588,11273040,10168227,1104813,278076,250883,575854,5528,132,5396,5554,151,5403,0
2054,7568,7568,7578,6310,25231716,21021081,4210635,2210468,905373,1094794,3002,177,2825,3047,216,2831,0
2055,7568,7568,7578,6324,15943487,13750593,2192894,1037586,500646,654662,3945,163,3782,3988,197,3791,4093494
2056,7568,7568,7578,6494,11974842,10817447,1157395,174379,325749,657267,5401,111,5290,5430,133,5297,0
2057,7568,7568,7578,7347,2238030,1702119,535911,163980,163870,208061,7163,58,7105,7160,49,7111,0
2058,7568,7568,7578,6317,36849604,28961143,7888461,4507637,1900816,1480008,597,193,404,633,229,404,1673096
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,33,7545,0
2060,7568,7568,7578,6649,10167840,9149428,1018412,150215,272606,595591,5728,118,5610,5749,132,5617,0
2061,7568,7568,7578,6322,22337280,17304286,5032994,2965582,990997,1076415,819,190,629,857,226,631,14993063
2062,7568,7568,7578,6562,9812649,8831740,980909,177801,263396,539712,5499,119,5380,5523,134,5389,1628185
2063,7568,7568,7578,6439,13636134,12327588,1308546,232080,387489,688977,5100,130,4970,5151,173,4978,2034
2064,7568,7568,7578,6343,17117699,14911447,2206252,739161,628128,838963,4441,159,4282,4488,200,4288,162103
2065,7568,7568,7578,7554,162652,102438,60214,4187,15742,40285,7531,46,7485,7540,47,7493,41810
2066,7568,7568,7578,6552,11886026,10526256,1359770,355896,388515,615359,5417,119,5298,5440,137,5303,400
2067,7568,7568,7578,6718,8388468,7768372,620096,73189,169821,377086,6050,110,5940,6066,118,5948,0
2068,7568,7568,7578,6322,19646838,16816998,2829840,1121603,582451,1125786,2808,181,2627,2851,218,2633,6676746
2069,7568,7568,7578,6337,17832402,15674972,2157430,954511,574996,627923,4341,155,4186,4389,196,4193,0
2070,7568,7568,7578,6384,15815412,14114956,1700456,227696,506404,966356,4706,146,4560,4757,191,4566,0
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,36,7542,0
2072,7568,7568,7578,6340,10234064,9237242,996822,250184,255417,491221,4526,156,4370,4570,193,4377,6602709
2073,7568,7568,7578,6341,6718338,5995662,722676,208626,211475,302575,4270,166,4104,4314,203,4111,11549819
2074,7568,7568,7578,7530,421152,255651,165501,18695,61003,85803,7491,44,7447,7502,49,7453,4350
2075,7568,7568,7578,6356,6931512,6542231,389281,138914,88109,162258,4619,149,4470,4666,188,4478,9404796
2076,7568,7568,7578,6314,6951607,6149822,801785,413018,176643,212124,2749,174,2575,2792,213,2579,19724689
2077,7568,7568,7578,7006,4882946,4422615,460331,56456,154584,249291,6570,66,6504,6597,85,6512,632002
2078,7568,7568,7578,7413,1508598,1171470,337128,61672,117346,158110,7295,59,7236,7304,64,7240,0
2079,7568,7568,7578,7578,4521,2260,2261,528,438,1295,7567,10,7557,7578,12,7566,1005
2080,7568,7568,7578,6357,16881930,15415050,1466880,386556,480535,599789,4513,149,4364,4561,192,4369,0
2081,7568,7568,7578,7388,1265760,1070454,195306,6155,52632,136519,7268,60,7208,7270,55,7215,392040
2082,7568,7568,7578,6330,18675101,16411168,2263933,941653,579536,742744,3288,170,3118,3329,205,3124,4992709
2083,7568,7568,7578,7571,43659,25429,18230,2942,4141,11147,7557,36,7521,7567,40,7527,17127
2084,7568,7568,7578,6322,29457898,25653519,3804379,1176679,939683,1688017,2236,191,2045,2276,227,2049,6734
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,51,7527,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,33,7545,0
2087,7568,7568,7578,7576,9444,4890,4554,2460,430,1664,7566,35,7531,7575,38,7537,1608
2088,7568,7568,7578,6305,16850061,15694209,1155852,76437,384109,695306,4461,158,4303,4510,201,4309,320022
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0
2090,7568,7568,7578,6332,5562036,4936677,625359,230136,166583,228640,3963,163,3800,4007,202,3805,14420460
2091,7568,7568,7578,6427,9047432,8072154,975278,242625,270061,462592,5070,126,4944,5124,177,4947,4778824
2092,7568,7568,7578,6698,8637138,7879951,757187,202677,250207,304303,6005,109,5896,6023,117,5906,0
2093,7568,7568,7578,6436,3093834,2929314,164520,69612,36875,58033,5102,146,4956,5145,183,4962,10582820
2094,7568,7568,7578,6795,11585688,10229075,1356613,563447,401925,391241,4533,172,4361,4557,186,4371,5208156
2095,7568,7568,7578,6332,15761694,14114975,1646719,229958,449046,967715,4235,159,4076,4276,194,4082,2667762
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,3,7575,0
2097,7568,7568,7578,6335,13482193,12349709,1132484,83030,266505,782949,4398,150,4248,4446,189,4257,4051330
2098,7568,7568,7578,7450,1132830,706576,426254,109583,117879,198792,7363,63,7300,7372,64,7308,0
2099,7568,3655,7578,3616,900738,118477,0,0,0,0,3492,159,3333,3507,168,3339,0
