"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2022,7568,7568,7578,6322,40577418,32635447,7941971,4545133,1371312,2025526,225,194,31,261,230,31,0,2022,32635447,9947323,4682282,0,4152762,6680332,7172748,0,1371312,843528,22227,0,0,0,505557,0,7343,6061
2023,7568,7568,7578,7031,35172990,28915031,6257959,3517771,1236628,1503560,1203,174,1029,1243,213,1030,0,2023,28915031,7564174,3126365,0,5330208,6257558,6636726,0,1236628,705631,107524,0,0,0,423473,0,6365,5788
2024,7568,7568,7578,6323,40074552,32344795,7729757,4009417,1495369,2224971,316,197,119,353,235,118,0,2024,32344795,10540247,5721650,0,2084585,6709519,7288794,0,1495369,782277,242589,0,0,0,470503,0,7252,5970
2025,7568,7568,7578,6322,40334274,32780893,7553381,3893501,1332014,2327866,269,193,76,304,229,75,0,2025,32780893,10855258,3900249,0,3275526,7234500,7515360,0,1332014,764797,108303,0,0,0,458914,0,7299,6018
2026,7568,7568,7578,6322,29879897,24028219,5851678,2819356,1082475,1949847,202,192,10,238,227,11,10845516,2026,24028219,7904096,3033520,0,1197239,5909397,5983967,0,1082475,567099,174657,0,0,0,340719,0,7366,6084
2027,7568,7568,7578,6322,40606929,35331899,5275030,1823552,937045,2514433,190,190,0,226,226,0,163899,2027,35331899,10776958,8146968,0,1226266,7495041,7686666,0,937045,421338,261375,0,0,0,254332,0,7378,6096
2028,7568,7568,7578,7567,93942,61299,32643,1248,7231,24164,7551,46,7505,7560,52,7508,0,2028,61299,40420,15220,0,5659,0,0,0,7231,3634,1575,0,0,0,2022,0,17,7
2029,7568,7568,7578,6336,30011964,24521935,5490029,2581125,1021702,1887202,2041,179,1862,2084,219,1865,530238,2029,24521935,6817574,2690740,0,1424397,6323238,7265986,0,1021702,579099,94983,0,0,0,347620,0,5527,4252
2030,7568,7568,7578,7032,40207176,32164680,8042496,4024248,1286577,2731671,292,190,102,318,216,102,0,2030,32164680,11084400,5511283,0,998745,7049366,7520886,0,1286577,785411,30433,0,0,0,470733,0,7276,6714
2031,7568,7568,7578,6991,40743198,33650540,7092658,3536582,1332530,2223546,195,182,13,227,214,13,0,2031,33650540,9699982,7979912,0,2028168,7200758,6741720,0,1332530,704796,203979,0,0,0,423755,0,7373,6764
2032,7568,7568,7578,7029,40798458,33330161,7468297,4470167,1276750,1721380,185,185,0,214,214,0,0,2032,33330161,10200245,5305181,0,3804271,6925080,7095384,0,1276750,798498,0,0,0,0,478252,0,7383,6815
2033,7568,7568,7578,7050,40958712,32044073,8914639,4764925,1572976,2576738,156,156,0,200,200,0,0,2033,32044073,10983789,4661001,0,2326360,7215157,6857766,0,1572976,913576,111169,0,0,0,548231,0,7412,6850
2034,7568,7568,7578,6322,34885462,27142908,7742554,4323784,1532888,1885882,190,190,0,226,226,0,5898022,2034,27142908,9258985,4365987,0,1306908,5867105,6343923,0,1532888,766531,304795,0,0,0,461562,0,7378,6096
2035,7568,7568,7578,6562,11661322,9933437,1727885,544120,368309,815456,4869,159,4710,4896,182,4714,3264402,2035,9933437,2066483,1183028,0,254844,2246816,4182266,0,368309,206563,38148,0,0,0,123598,0,2699,1666
2036,7568,7568,7578,7504,668646,413383,255263,30660,71276,153327,7447,55,7392,7457,59,7398,0,2036,413383,264132,146403,0,2848,0,0,0,71276,33463,17943,0,0,0,19870,0,121,47
2037,7568,7568,7578,6364,20032102,17040818,2991284,1506586,662126,822572,3561,168,3393,3609,209,3400,2114946,2037,17040818,3192329,1430345,0,707951,4638687,7071506,0,662126,370480,69543,0,0,0,222103,0,4007,2755
2038,7568,7568,7578,6322,38101923,31545239,6556684,3746332,1149436,1660916,192,192,0,227,227,0,2661298,2038,31545239,8660519,4194854,0,4915602,6637679,7136585,0,1149436,698071,33177,0,0,0,418188,0,7376,6095
2039,7568,7568,7578,6324,36742374,30746089,5996285,2393892,1069580,2532813,919,199,720,958,238,720,0,2039,30746089,9522303,5425189,0,1262558,7059361,7476678,0,1069580,553419,183372,0,0,0,332789,0,6649,5366
2040,7568,7568,7578,7574,13335,7738,5597,974,797,3826,7561,32,7529,7571,38,7533,25347,2040,7738,5628,1911,0,199,0,0,0,797,318,326,0,0,0,153,0,7,3
2041,7568,7568,7578,6523,13726584,12229558,1497026,257323,298006,941697,5084,112,4972,5108,128,4980,0,2041,12229558,2083714,1145020,0,264066,2818412,5918346,0,298006,171450,24077,0,0,0,102479,0,2484,1415
2042,7568,7568,7578,7033,37422182,28378383,9043799,5624416,1680885,1738498,187,187,0,213,213,0,3373258,2042,28378383,9875825,4560657,0,1499094,5979212,6463595,0,1680885,914161,217441,0,0,0,549283,0,7381,6820
2043,7568,7568,7578,6455,20013298,16937661,3075637,1245953,697777,1131907,3537,140,3397,3581,183,3398,2267232,2043,16937661,3764205,2106181,0,1182911,4224474,5659890,0,697777,356236,127592,0,0,0,213949,0,4031,2874
2044,7568,7568,7578,7018,38847780,31768654,7079126,3515358,1496731,2067037,538,186,352,574,221,353,0,2044,31768654,9812898,6645201,0,1172488,7352139,6785928,0,1496731,698450,377120,0,0,0,421161,0,7030,6444
2045,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,33,7545,0,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,7568,7568,7578,7578,4597,3459,1138,99,143,896,7567,39,7528,7578,42,7536,929,2046,3459,1778,361,0,1320,0,0,0,143,64,46,0,0,0,33,0,1,0
2047,7568,7568,7578,6322,40770828,33783862,6986966,4040799,1291273,1654894,190,190,0,226,226,0,0,2047,33783862,9075258,6886052,0,4630169,6085947,7106436,0,1291273,752776,87008,0,0,0,451489,0,7378,6096
2048,7568,7568,7578,7034,40776354,31789620,8986734,5249743,1601780,2135211,189,189,0,213,213,0,0,2048,31789620,10419619,4814416,0,2819606,6568757,7167222,0,1601780,938219,100687,0,0,0,562874,0,7379,6821
2049,7568,7568,7578,7275,12626810,9770654,2856156,1413242,620803,822111,5283,99,5184,5302,109,5193,100,2049,9770654,3064943,978759,0,1003686,2137098,2586168,0,620803,359984,45209,0,0,0,215610,0,2285,1973
2050,7568,7568,7578,6322,31752711,24400355,7352356,4516063,1258695,1577598,338,192,146,376,228,148,8216370,2050,24400355,7830149,4068016,0,881184,5370717,6250289,0,1258695,770657,26242,0,0,0,461796,0,7230,5946
2051,7568,7568,7578,7011,27964975,22511282,5453693,3170836,1027150,1255707,1769,189,1580,1803,219,1584,5299420,2051,22511282,5556694,4013562,0,1488003,5374477,6078546,0,1027150,641213,1869,0,0,0,384068,0,5799,5208
2052,7568,7568,7578,7004,40814237,34062296,6751941,3169611,1266089,2316241,181,181,0,215,215,0,6325,2052,34062296,11398591,5238521,0,3533919,7558469,6332796,0,1266089,668009,196562,0,0,0,401518,0,7387,6789
2053,7568,7568,7578,6322,30808027,24369075,6438952,3395088,1232089,1811775,191,191,0,226,226,0,9978072,2053,24369075,8049344,3375678,0,1814512,5381955,5747586,0,1232089,638362,209846,0,0,0,383881,0,7377,6096
2054,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,29,7549,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,7568,7568,7578,6322,40765302,33082596,7682706,4516271,1296563,1869872,191,191,0,226,226,0,0,2055,33082596,9983004,3999872,0,4782492,7039486,7277742,0,1296563,810828,0,0,0,0,485735,0,7377,6096
2056,7568,7568,7578,7006,30370645,24755855,5614790,2876142,1240453,1498195,181,181,0,215,215,0,10472196,2056,24755855,7390376,4096785,0,3277411,5248060,4743223,0,1240453,577972,314119,0,0,0,348362,0,7387,6791
2057,7568,7568,7578,7376,1069334,824228,245106,23439,65585,156082,7175,101,7074,7180,102,7078,1105147,2057,824228,299648,143740,0,41455,331096,8289,0,65585,30187,17641,0,0,0,17757,0,393,196
2058,7568,7568,7578,7567,99468,56309,43159,8156,12461,22542,7550,16,7534,7560,21,7539,0,2058,56309,39698,16093,0,518,0,0,0,12461,6038,3038,0,0,0,3385,0,18,7
2059,7568,7568,7578,6326,31792908,28516655,3276253,1310125,697768,1268360,1734,198,1536,1771,235,1536,445776,2059,28516655,6216348,4877069,0,3214019,6724811,7484408,0,697768,311081,199041,0,0,0,187646,0,5834,4555
2060,7568,7568,7578,7544,239736,132876,106860,22636,33538,50686,7511,54,7457,7519,58,7461,75246,2060,132876,95990,36886,0,0,0,0,0,33538,14684,10154,0,0,0,8700,0,57,25
2061,7568,7568,7578,7271,2908947,2586949,321998,26137,73259,222602,6998,71,6927,7006,71,6935,242004,2061,2586949,473649,362630,0,174034,1102928,473708,0,73259,39450,10522,0,0,0,23287,0,570,265
2062,7568,7568,7578,6322,40748724,33084196,7664528,4306249,1540904,1817375,194,192,2,229,227,2,0,2062,33084196,9678945,5257896,0,2854688,7722047,7570620,0,1540904,762817,318688,0,0,0,459399,0,7374,6093
2063,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,32,7546,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,7568,7568,7578,6322,40564580,34577873,5986707,3490974,1128817,1366916,220,197,23,256,232,24,40468,2064,34577873,9297701,5848976,0,5302289,6757223,7371684,0,1128817,626641,125933,0,0,0,376243,0,7348,6066
2065,7568,7568,7578,7296,5936921,4888251,1048670,375738,251559,421373,6186,109,6077,6212,135,6077,1706041,2065,4888251,1030006,471563,0,307274,1528528,1550880,0,251559,148987,13746,0,0,0,88826,0,1382,1084
2066,7568,7568,7578,7033,36890531,29163284,7727247,4887161,1739892,1100194,455,203,252,481,228,253,2418514,2066,29163284,7991898,5165362,0,2502666,6381679,7121679,0,1739892,846179,383701,0,0,0,510012,0,7113,6552
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,39,7539,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,34,7544,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,15,7563,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,7568,7568,7578,7562,58882,37867,21015,4311,3982,12722,7542,46,7496,7551,49,7502,84794,2070,37867,20661,11515,0,5691,0,0,0,3982,2650,334,0,0,0,998,0,26,11
2071,7568,7568,7578,6322,40682062,33163689,7518373,4765161,1478009,1275203,206,194,12,241,229,12,350,2071,33163689,9124791,6077148,0,4316017,6356939,7288794,0,1478009,803346,191925,0,0,0,482738,0,7362,6081
2072,7568,7568,7578,6323,30327887,24524403,5803484,3692952,1389386,721146,771,190,581,806,226,580,7244622,2072,24524403,5808029,5462839,0,2106596,4973692,6173247,0,1389386,654218,340838,0,0,0,394330,0,6797,5517
2073,7568,7568,7578,6409,13055676,11040583,2015093,904712,508516,601865,3897,148,3749,3949,192,3757,7254262,2073,11040583,2177480,1386154,0,461127,2622342,4393480,0,508516,249491,109225,0,0,0,149800,0,3671,2460
2074,7568,7568,7578,6324,26408882,21312753,5096129,2551994,1240015,1304120,1247,199,1048,1283,234,1049,8542261,2074,21312753,6212105,3644253,0,878883,4840595,5736917,0,1240015,518824,407375,0,0,0,313816,0,6321,5041
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,50,7528,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,44,7534,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,15,7563,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,6322,12326866,10518854,1808012,901910,433450,472652,192,192,0,227,227,0,28495082,2078,10518854,2440826,1630051,0,798435,2662108,2987434,0,433450,186148,135484,0,0,0,111818,0,7376,6095
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,23,7555,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7049,7764812,6666500,1098312,621125,232487,244700,2465,174,2291,2501,202,2299,20485711,2080,6666500,1245529,808061,0,623496,1695451,2293963,0,232487,136798,14341,0,0,0,81348,0,5103,4548
2081,7568,7568,7578,7027,29056063,23021409,6034654,3686665,1244878,1103111,396,195,201,427,227,200,10596976,2081,23021409,6367901,3979201,0,2060438,5087981,5525888,0,1244878,672246,168867,0,0,0,403765,0,7172,6600
2082,7568,7568,7578,7046,3187761,2798890,388871,68767,113808,206296,6549,148,6401,6576,166,6410,2451898,2082,2798890,468758,382324,0,82166,1034618,831024,0,113808,50127,33971,0,0,0,29710,0,1019,470
2083,7568,7568,7578,6728,7269766,6308608,961158,330024,243365,387769,5768,97,5671,5777,98,5679,2682962,2083,6308608,1007754,661948,0,146702,1616920,2875284,0,243365,132857,31217,0,0,0,79291,0,1800,951
2084,7568,7568,7578,6349,2234830,2111984,122846,44335,23642,54869,2764,181,2583,2806,218,2588,24383302,2084,2111984,221545,247922,0,139175,584206,919136,0,23642,15451,0,0,0,0,8191,0,4804,3543
2085,7568,7568,7578,7004,4225144,3542567,682577,442139,138210,102228,295,194,101,328,227,101,36042938,2085,3542567,693297,449504,0,457834,973845,968087,0,138210,85862,2019,0,0,0,50329,0,7273,6676
2086,7568,7568,7578,7026,11401185,10044707,1356478,841026,329384,186068,285,180,105,323,218,105,28909531,2086,10044707,2152056,2044666,0,1912001,1828810,2107174,0,329384,154694,82337,0,0,0,92353,0,7283,6703
2087,7568,7568,7578,6594,12888025,10946892,1941133,722752,554922,663459,4719,127,4592,4744,147,4597,2864589,2087,10946892,2261313,2016591,0,299116,2223938,4145934,0,554922,228183,189315,0,0,0,137424,0,2849,1850
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,45,7533,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,7568,7568,7578,6862,4104263,3629392,474871,123619,121150,230102,5990,101,5889,6013,117,5896,4635806,2089,3629392,551915,755725,0,105504,860781,1355467,0,121150,61883,22648,0,0,0,36619,0,1578,849
2090,7568,7568,7578,6941,1758196,1591055,167141,44675,52151,70315,6313,104,6209,6339,125,6214,5201498,2090,1591055,202764,178911,0,76789,523991,608600,0,52151,22700,16462,0,0,0,12989,0,1255,602
2091,7568,7568,7578,7544,0,0,0,0,0,0,7515,50,7465,7522,54,7468,292878,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,22
2092,7568,7568,7578,7578,678,504,174,0,20,154,7567,38,7529,7578,43,7535,4848,2092,504,280,165,0,59,0,0,0,20,5,13,0,0,0,2,0,1,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,39,7539,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7575,0,0,0,0,0,0,7563,52,7511,7574,58,7516,27630,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,46,7532,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,40,7538,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,7568,4909,7578,4877,185938,53427,0,0,0,0,4804,154,4650,4815,158,4657,12545938,2099,53427,8364,43529,0,1534,0,0,0,0,0,0,0,0,0,0,0,105,62
