"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,33108464,10581879,6697085,0,1530515,6960457,7338528,0,1376578,749945,176015,0,0,0,450618,0,7382,6076
2011,34231639,9642300,5260165,0,4218907,7639115,7471152,0,1039662,645295,7813,0,0,0,386554,0,7378,6096
2012,33606099,11588191,4809691,0,1764737,7933646,7509834,0,1435794,654248,386600,0,0,0,394946,0,7386,6066
2013,34195497,8779538,7743713,0,2713425,7565033,7393788,0,1028611,501868,224496,0,0,0,302247,0,7153,5870
2014,17942714,4582207,2292691,0,271825,4742735,6053256,0,864515,428212,178650,0,0,0,257653,0,4741,3489
2015,12589176,2693997,1301159,0,116984,3173661,5303375,0,278281,151967,35257,0,0,0,91057,0,2754,1699
2016,34364153,9761813,3141467,0,4578318,9030109,7852446,0,1291085,600251,328791,0,0,0,362043,0,7369,6087
2017,14008146,3040029,1550735,0,1068893,3764601,4583888,0,519025,274971,79252,0,0,0,164802,0,5266,3989
2018,33018212,11522814,4294091,0,2648098,7131791,7421418,0,1319735,769658,88190,0,0,0,461887,0,7378,6096
2019,32638981,11006579,4037778,0,2965494,7240868,7388262,0,1351418,824771,32282,0,0,0,494365,0,7380,6087
2020,36122935,10935145,7568146,0,3619621,6821749,7178274,0,915626,390550,289150,0,0,0,235926,0,7386,6041
2021,22092372,4656206,1746314,0,2633948,5916312,7139592,0,614806,366912,28195,0,0,0,219699,0,4581,3317
2022,32540942,10078230,4705976,0,2916276,7358256,7482204,0,1407267,865608,22872,0,0,0,518787,0,7359,6077
2023,31684613,8338257,3452896,0,5185488,7192612,7515360,0,1306257,747110,110804,0,0,0,448343,0,6970,5672
2024,32164092,10196866,5551861,0,2933718,6358633,7123014,0,1440430,756740,228664,0,0,0,455026,0,7169,5890
2025,33024332,11036969,3971626,0,2699856,7656845,7659036,0,1354338,778246,109038,0,0,0,467054,0,7368,6085
2026,23479995,7776308,2985814,0,768577,5984412,5964884,0,1069790,560707,172226,0,0,0,336857,0,7359,6078
2027,35267638,10789269,8139800,0,893673,7691918,7752978,0,941296,423315,262404,0,0,0,255577,0,7377,6095
2028,336953,219033,84449,0,33471,0,0,0,41390,20867,8102,0,0,0,12421,0,93,34
2029,24328866,6755592,2656214,0,1184533,6401229,7331298,0,1015309,575642,94102,0,0,0,345565,0,5520,4245
2030,32122358,10984167,5453685,0,980668,7055854,7647984,0,1269369,774944,30073,0,0,0,464352,0,7252,5965
2031,34023969,9324218,7755666,0,2450773,7237674,7255638,0,1247620,663522,185297,0,0,0,398801,0,7377,6031
2032,33322790,10102215,5255676,0,3016189,7383616,7565094,0,1257166,786194,0,0,0,0,470972,0,7367,6076
2033,32325351,10595004,4518258,0,3182595,6779382,7250112,0,1483506,863052,102631,0,0,0,517823,0,7391,6107
2034,27548542,9388947,4431340,0,1327280,5958869,6442106,0,1556405,778403,309319,0,0,0,468683,0,7378,6096
2035,5653450,1215748,702382,0,15408,1585832,2134080,0,227206,127157,24191,0,0,0,75858,0,1570,874
2036,467357,299878,164349,0,3130,0,0,0,80921,38037,20339,0,0,0,22545,0,137,53
2037,16881824,3176579,1422044,0,699037,4581334,7002830,0,659130,369493,68127,0,0,0,221510,0,3994,2747
2038,32205486,8736850,4270925,0,5501270,6582073,7114368,0,1156538,702318,33535,0,0,0,420685,0,7378,6096
2039,30303777,9381000,5332708,0,733902,7280021,7576146,0,1062785,550215,181649,0,0,0,330921,0,6556,5276
2040,6512,4938,1463,0,111,0,0,0,676,267,279,0,0,0,130,0,6,2
2041,11912737,1972383,1093825,0,244764,2771835,5829930,0,282186,163007,21793,0,0,0,97386,0,2412,1353
2042,29235201,10340842,4763408,0,225329,6892572,7013050,0,1778555,968014,228818,0,0,0,581723,0,7381,6820
2043,17208708,3812119,2134284,0,1492914,4095041,5674350,0,707716,361709,128658,0,0,0,217349,0,3995,2843
2044,31755435,9536879,6487031,0,765366,7340279,7625880,0,1436783,674248,355981,0,0,0,406554,0,6989,5682
2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,3477,1787,363,0,1327,0,0,0,146,64,48,0,0,0,34,0,1,0
2047,33782404,9074409,6885941,0,4612974,6102644,7106436,0,1291594,753033,86973,0,0,0,451588,0,7378,6096
2048,32229232,10090912,4764959,0,4271967,6348622,6752772,0,1512113,886576,93737,0,0,0,531800,0,7378,6094
2049,9684536,3107933,973810,0,700826,2116863,2785104,0,642007,372682,46138,0,0,0,223187,0,2285,1973
2050,24562027,7702967,4042784,0,1674168,5197441,5944667,0,1225389,750628,25004,0,0,0,449757,0,7230,5946
2051,21648346,5215870,3778002,0,2000617,4550225,6103632,0,946196,590838,1648,0,0,0,353710,0,5798,4482
2052,34210461,11175618,5129214,0,2817677,7506280,7581672,0,1166974,650266,126344,0,0,0,390364,0,7387,6055
2053,24354783,8055157,3376148,0,1746261,5429631,5747586,0,1234825,640207,209666,0,0,0,384952,0,7377,6096
2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,32978576,10048922,3994153,0,3928174,7519597,7487730,0,1317669,824006,0,0,0,0,493663,0,7377,6096
2056,25276930,6910123,3903898,0,4566371,4717814,5178724,0,1103743,517641,274243,0,0,0,311859,0,7393,6791
2057,825163,299274,144221,0,34441,338938,8289,0,65546,30256,17512,0,0,0,17778,0,393,196
2058,56390,39782,15787,0,821,0,0,0,12038,5838,3060,0,0,0,3140,0,18,13
2059,28286967,6157028,4832147,0,3154451,6697313,7446028,0,692772,308926,197492,0,0,0,186354,0,5785,4506
2060,133488,95538,36724,0,1226,0,0,0,33334,14599,10103,0,0,0,8632,0,57,25
2061,2589877,474977,364235,0,174047,1102910,473708,0,73480,39604,10480,0,0,0,23396,0,571,261
2062,33074305,9684305,5262196,0,2770480,7786704,7570620,0,1542778,764170,318385,0,0,0,460223,0,7374,6093
2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,35027910,8949196,5877694,0,6263114,7091192,6846714,0,1037447,578699,111521,0,0,0,347227,0,7357,6011
2065,4882538,1032776,471653,0,293818,1533411,1550880,0,253106,149912,13774,0,0,0,89420,0,1382,1084
2066,29437907,7799687,5072082,0,3577129,6113673,6875336,0,1622780,809616,325598,0,0,0,487566,0,7111,5826
2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,38214,20387,11469,0,6358,0,0,0,3900,2624,331,0,0,0,945,0,26,11
2071,33393729,8961761,6108284,0,5311896,6109814,6901974,0,1349999,775003,109910,0,0,0,465086,0,7362,6081
2072,24937427,5638273,5560684,0,3055033,4818822,5864615,0,1246071,610620,267876,0,0,0,367575,0,6813,5469
2073,11046382,2174164,1386137,0,537309,2584828,4363944,0,506868,249009,108347,0,0,0,149512,0,3671,2460
2074,21448386,6092977,3628111,0,1566191,4697860,5463247,0,1197737,503192,390289,0,0,0,304256,0,6321,5041
2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,10518854,2440826,1630051,0,798435,2662108,2987434,0,433450,186148,135484,0,0,0,111818,0,7376,6095
2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,6669159,1239471,801351,0,534289,1729595,2364453,0,230784,135885,14127,0,0,0,80772,0,5102,3842
2081,23231300,6180958,3902838,0,2484965,4947623,5714916,0,1176358,638652,154213,0,0,0,383493,0,7165,5873
2082,2801884,463316,382725,0,96729,1071193,787921,0,105536,48668,28058,0,0,0,28810,0,1017,454
2083,6308608,1007754,661948,0,146702,1616920,2875284,0,243365,132857,31217,0,0,0,79291,0,1800,951
2084,2102319,219859,247129,0,138052,580079,917200,0,23490,15360,0,0,0,0,8130,0,4745,3489
