"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6303,40792932,33108464,7684468,4054634,1376578,2253256,186,186,0,227,227,0,0
2011,7568,7568,7578,6322,40770828,34231639,6539189,3370268,1039662,2129259,190,190,0,226,226,0,0
2012,7568,7568,7578,6294,40815036,33606099,7208937,2936039,1435794,2837104,182,182,0,228,228,0,0
2013,7568,7568,7578,6323,39527478,34195497,5331981,2419584,1028611,1883786,415,195,220,453,232,221,0
2014,7568,7568,7578,6359,21867563,17942714,3924849,1738549,864515,1321785,2827,178,2649,2870,216,2654,4333111
2015,7568,7568,7578,6531,14146718,12589176,1557542,214475,278281,1064786,4814,118,4696,4832,131,4701,1075197
2016,7568,7568,7578,6322,40721094,34364153,6356941,3076155,1291085,1989701,199,192,7,235,228,7,0
2017,7568,7568,7578,6336,16509994,14008146,2501848,1231246,519025,751577,2302,174,2128,2347,213,2134,12621200
2018,7568,7568,7578,6322,40770828,33018212,7752616,3938670,1319735,2494211,190,190,0,226,226,0,0
2019,7568,7568,7578,6313,40781880,32638981,8142899,4231189,1351418,2560292,188,188,0,226,226,0,0
2020,7568,7568,7578,6267,40815036,36122935,4692101,1558228,915626,2218247,182,182,0,226,226,0,0
2021,7568,7568,7578,6347,25314606,22092372,3222234,1398267,614806,1209161,2987,175,2812,3030,213,2817,0
2022,7568,7568,7578,6322,40665834,32540942,8124892,4696480,1407267,2021145,209,192,17,245,228,17,0
2023,7568,7568,7578,6311,38516220,31684613,6831607,4072045,1306257,1453305,598,185,413,639,223,416,0
2024,7568,7568,7578,6323,39615894,32164092,7451802,3935994,1440430,2075378,399,193,206,433,230,203,0
2025,7568,7568,7578,6322,40715568,33024332,7691236,3998190,1354338,2338708,200,191,9,237,228,9,0
2026,7568,7568,7578,6322,29252726,23479995,5772731,2792003,1069790,1910938,209,193,16,244,228,16,11435845
2027,7568,7568,7578,6322,40556014,35267638,5288376,1828738,941296,2518342,191,191,0,227,227,0,209288
2028,7568,7568,7578,7521,513918,336953,176965,8047,41390,127528,7475,46,7429,7487,52,7435,0
2029,7568,7568,7578,6337,29777365,24328866,5448499,2565210,1015309,1867980,2048,179,1869,2092,219,1873,726230
