"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2038,7568,7568,7578,7486,238859,153016,85843,19007,21809,45027,7422,47,7375,7431,48,7383,567937,2038,153016,83027,35561,0,22719,11709,0,0,21809,12169,2492,0,0,0,7148,0,146,55
2039,7568,7568,7578,6453,13050427,12357310,693117,7205,152395,533517,5205,116,5089,5253,158,5095,7511,2039,12357310,1540911,1187009,0,260859,3074417,6294114,0,152395,63182,51351,0,0,0,37862,0,2363,1200
2040,7568,7568,7578,7050,5139180,4809312,329868,3989,69080,256799,6638,71,6567,6663,91,6572,0,2040,4809312,613218,428073,0,147699,1791216,1829106,0,69080,32944,16681,0,0,0,19455,0,930,387
2041,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,44,7534,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,14,7564,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,7568,7568,7578,6337,19037070,16818799,2218271,504470,488451,1225350,4123,162,3961,4169,200,3969,0,2044,16818799,3015614,1485744,0,414708,4713407,7189326,0,488451,249754,88727,0,0,0,149970,0,3445,2168
2045,7568,7568,7578,6367,14909148,13137981,1771167,575622,461267,734278,4870,140,4730,4919,183,4736,0,2045,13137981,1788640,846075,0,9010,3509392,6984864,0,461267,250496,60668,0,0,0,150103,0,2698,1448
2046,7568,7568,7578,6405,14765472,13236959,1528513,272306,556618,699589,4896,129,4767,4952,179,4773,0,2046,13236959,1948220,769235,0,227093,3583847,6708564,0,556618,186698,256378,0,0,0,113542,0,2672,1453
2047,7568,7568,7578,6625,9769968,8952942,817026,89110,243830,484086,5800,118,5682,5830,139,5691,0,2047,8952942,1101407,585245,0,443,2347707,4918140,0,243830,98876,85514,0,0,0,59440,0,1768,795
2048,7568,7568,7578,6964,6202144,5438063,764081,184571,186682,392828,6421,107,6314,6446,126,6320,136778,2048,5438063,840172,369374,0,17294,2024545,2186678,0,186682,106354,16917,0,0,0,63411,0,1147,518
2049,7568,7568,7578,6639,9460512,8687637,772875,112817,196634,463424,5856,124,5732,5877,139,5738,0,2049,8687637,982030,700363,0,542,2235764,4768938,0,196634,98315,39650,0,0,0,58669,0,1712,762
2050,7568,7568,7578,7026,5630994,5127484,503510,32710,180249,290551,6549,97,6452,6575,116,6459,0,2050,5127484,759941,331420,0,175366,2092437,1768320,0,180249,58652,86076,0,0,0,35521,0,1019,451
2051,7568,7568,7578,7408,1512089,1244335,267754,15579,95128,157047,7289,57,7232,7298,54,7244,29665,2051,1244335,365510,161717,0,98972,601858,16278,0,95128,31693,44455,0,0,0,18980,0,279,110
2052,7568,7568,7578,7424,1375974,1079307,296667,20484,80924,195259,7319,26,7293,7330,27,7303,0,2052,1079307,374360,174671,0,92061,438215,0,0,80924,36953,21828,0,0,0,22143,0,249,94
2053,7568,7568,7578,6325,2572195,2386284,185911,33570,48020,104321,3581,174,3407,3623,210,3413,19531542,2053,2386284,289923,278402,0,31713,695437,1090809,0,48020,20422,16274,0,0,0,11324,0,3987,2702
2054,7568,7568,7578,7471,955998,704241,251757,28588,68342,154827,7395,42,7353,7405,43,7362,0,2054,704241,298815,87320,0,82517,235589,0,0,68342,33410,15005,0,0,0,19927,0,173,66
2055,7568,7568,7578,6329,16457170,15589291,867879,443516,199848,224515,4074,171,3903,4118,207,3911,2861875,2055,15589291,2229676,846780,0,1768245,4305245,6439345,0,199848,116381,14232,0,0,0,69235,0,3494,2211
2056,7568,7568,7578,6362,13843869,12529633,1314236,299718,331759,682759,4849,144,4705,4895,181,4714,1186651,2056,12529633,1649139,1247208,0,37247,3129551,6466488,0,331759,170060,59942,0,0,0,101757,0,2719,1467
2057,7568,7568,7578,6558,7093350,6548745,544605,53645,219253,271707,5683,114,5569,5702,129,5573,3340740,2057,6548745,759475,519288,0,0,1588646,3681336,0,219253,62139,119450,0,0,0,37664,0,1885,856
2058,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,46,7532,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,27,7551,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,7576,16578,12345,4233,67,896,3270,7565,36,7529,7575,41,7534,0,2060,12345,6480,2063,0,3802,0,0,0,896,269,510,0,0,0,117,0,3,1
2061,7568,7568,7578,6341,14467624,12767526,1700098,678431,414018,607649,4369,155,4214,4416,193,4223,3222278,2061,12767526,1858653,757242,0,571334,3613391,5966906,0,414018,233331,41095,0,0,0,139592,0,3199,1925
2062,7568,7568,7578,6336,17965810,16066641,1899169,548156,534081,816932,4278,160,4118,4324,202,4122,214830,2062,16066641,2437355,1464504,0,657535,4301443,7205804,0,534081,243534,143985,0,0,0,146562,0,3290,2012
2063,7568,7568,7578,6323,26491644,21891649,4599995,2007574,1313346,1279075,2774,174,2600,2816,212,2604,0,2063,21891649,5457252,2391651,0,315577,6278121,7449048,0,1313346,507601,497802,0,0,0,307943,0,4794,3507
2064,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,38,7540,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,7568,7568,7578,7437,1037748,747241,290507,47793,93953,148761,7340,54,7286,7350,57,7293,222180,2065,747241,315804,207003,0,0,224434,0,0,93953,38844,31885,0,0,0,23224,0,228,87
2066,7568,7568,7578,7284,2884572,2593912,290660,5175,123902,161583,7046,79,6967,7045,71,6974,0,2066,2593912,577024,454643,0,184761,1084606,292878,0,123902,28252,78382,0,0,0,17268,0,522,239
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,55,7523,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,28,7550,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,7577,11052,7040,4012,604,728,2680,7566,45,7521,7577,48,7529,0,2069,7040,4150,1836,0,1054,0,0,0,728,252,342,0,0,0,134,0,2,0
2070,7568,7568,7578,6785,4670469,4387183,283286,36690,81395,165201,6215,101,6114,6232,109,6123,2820210,2070,4387183,401514,284926,0,81806,1384967,2233970,0,81395,35960,24065,0,0,0,21370,0,1353,553
2071,7568,7568,7578,7574,18965,11402,7563,530,1353,5680,7563,42,7521,7571,45,7526,8665,2071,11402,7911,2360,0,1131,0,0,0,1353,556,585,0,0,0,212,0,5,3
2072,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,39,7539,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,7568,7568,7578,6601,8210219,7488546,721673,135782,243433,342458,5796,116,5680,5821,135,5686,1590643,2073,7488546,837886,332175,0,14140,2029105,4275240,0,243433,94517,92105,0,0,0,56811,0,1772,780
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,33,7545,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,6900,6203054,5906498,296556,4683,83180,208693,6418,105,6313,6441,123,6318,152602,2076,5906498,583353,477242,0,153321,2014182,2678400,0,83180,30511,34428,0,0,0,18241,0,1150,459
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,9,7569,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,7548,253096,178398,74698,10044,32854,31800,7522,54,7468,7531,58,7473,1100,2078,178398,83034,67726,0,27638,0,0,0,32854,9618,17428,0,0,0,5808,0,46,17
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,11,7567,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7497,701802,448772,253030,63027,81104,108899,7441,60,7381,7449,60,7389,0,2080,448772,263926,95152,0,89694,0,0,0,81104,37115,21753,0,0,0,22236,0,127,48
2081,7568,7568,7578,6394,6342930,5871608,471322,101479,162703,207140,5182,139,5043,5228,180,5048,6862504,2081,5871608,585926,610644,0,50029,1430533,3194476,0,162703,60636,66047,0,0,0,36020,0,2386,1166
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,27,7551,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,7568,7568,7578,7569,42570,22540,20030,6979,7073,5978,7553,52,7501,7564,59,7505,40320,2083,22540,15091,7377,0,72,0,0,0,7073,2670,3488,0,0,0,915,0,15,5
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,35,7543,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,26,7552,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,35,7543,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,6448,4550064,4087491,462573,221287,169848,71438,5291,142,5149,5334,182,5152,8067777,2087,4087491,412022,396214,0,33719,987596,2257940,0,169848,68655,60428,0,0,0,40765,0,2277,1114
2088,7568,7568,7578,7445,898081,616593,281488,65233,121128,95127,7357,49,7308,7366,57,7309,267905,2088,616593,258432,200019,0,0,158142,0,0,121128,39318,58077,0,0,0,23733,0,211,79
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,34,7544,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,7263,1325626,1154841,170785,12757,95254,62774,7044,63,6981,7060,68,6992,1579040,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,12,7566,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,25,7553,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,31,7547,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,26,7552,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,3,7565,7578,3,7575,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,0,7578,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,16,7552,7578,19,7559,0,2098,1154841,225343,115759,0,14432,603371,195936,0,95254,20531,62061,0,0,0,12662,0,524,203
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,26,7542,7578,30,7548,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
