"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6454,13754214,13092247,661967,6313,95876,559778,5079,112,4967,5132,157,4975,0
2011,7568,7568,7578,6369,14339970,13080468,1259502,210336,316173,732993,4973,128,4845,5023,173,4850,0
2012,7568,7568,7578,6322,30945600,25456399,5489201,2372172,1133056,1983973,1968,194,1774,2010,230,1780,0
2013,7568,7568,7578,6619,10394895,9612244,782651,19640,135430,627581,5683,123,5560,5705,138,5567,21615
2014,7568,7568,7578,6472,14366465,12951722,1414743,205644,306952,902147,4966,136,4830,5003,167,4836,12187
2015,7568,7568,7578,7531,287912,182384,105528,24281,25038,56209,7495,32,7463,7503,37,7466,115486
2016,7568,7568,7578,6651,9869436,9283453,585983,3340,135960,446683,5782,126,5656,5814,150,5664,0
2017,7568,7568,7578,6712,7951140,7599248,351892,14492,59421,277979,5856,119,5737,5871,128,5743,1516004
2018,7568,7568,7578,6322,39941928,34896710,5045218,1805229,1017019,2222970,340,192,148,376,228,148,0
2019,7568,7568,7578,6672,9886014,8926350,959664,64529,316484,578651,5779,111,5668,5816,138,5678,0
2020,7568,7568,7578,7399,1690956,1484520,206436,5966,47514,152956,7262,72,7190,7272,77,7195,0
2021,7568,7568,7578,6940,5353209,4934140,419069,24470,107478,287121,6432,86,6346,6458,103,6355,929151
2022,7568,7568,7578,6325,25552224,21712597,3839627,1611594,793070,1434963,2944,176,2768,2987,217,2770,0
2023,7568,7568,7578,6324,24491232,21327036,3164196,1660114,702791,801291,3136,175,2961,3177,208,2969,0
2024,7568,7568,7578,6302,32702868,25325988,7376880,4469038,1638955,1268887,1650,196,1454,1694,236,1458,0
2025,7568,7568,7578,6322,32965076,27594707,5370369,1951523,1091043,2327803,1566,193,1373,1606,229,1377,202026
2026,7568,7568,7578,6334,22507398,19380891,3126507,937338,954736,1234433,3495,168,3327,3541,207,3334,0
2027,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,15,7563,0
2028,7568,7568,7578,6328,20330564,18900197,1430367,654211,325957,450199,2303,193,2110,2343,230,2113,8789175
2029,7568,7568,7578,6322,15170946,12938974,2231972,837258,437114,957600,1134,194,940,1173,230,943,20432693
2030,7568,7568,7578,7381,1718586,1382025,336561,75382,100912,160267,7257,39,7218,7257,29,7228,0
2031,7568,7568,7578,6324,24585174,20685777,3899397,1268062,1368799,1262536,3119,174,2945,3161,209,2952,0
2032,7568,7568,7578,7577,11052,6794,4258,354,721,3183,7566,26,7540,7577,27,7550,0
2033,7568,7568,7578,6331,18866636,16687292,2179344,654972,517780,1006592,4153,172,3981,4197,208,3989,4654
2034,7568,7568,7578,6534,10990830,9934366,1056464,76430,275858,704176,5439,118,5321,5460,135,5325,776136
2035,7568,7568,7578,6910,6398327,5858721,539606,21681,167098,350827,6352,94,6258,6378,115,6263,322795
2036,7568,7568,7578,6619,9076720,8081028,995692,258549,252672,484471,5489,120,5369,5515,139,5376,2421434
2037,7568,7568,7578,6340,15734496,14181217,1553279,499162,350980,703137,3391,175,3216,3437,212,3225,7371414
2038,7568,7568,7578,6465,5197231,4773642,423589,41434,108133,274022,5174,128,5046,5218,166,5052,8068203
2039,7568,7568,7578,6429,17887662,16041037,1846625,360035,399520,1087070,4331,163,4168,4379,204,4175,0
2040,7568,7568,7578,6600,11206728,10252845,953883,29237,237688,686958,5540,140,5400,5569,163,5406,0
2041,7568,7568,7578,6763,8211636,7666922,544714,20233,134784,389697,6082,105,5977,6098,115,5983,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0
2043,7568,7568,7578,6545,8823740,8151449,672291,111274,149334,411683,5606,95,5511,5635,116,5519,2024452
2044,7568,7568,7578,6303,24148620,21114451,3034169,940730,911040,1182399,3198,164,3034,3247,204,3043,0
2045,7568,7568,7578,6453,12687696,11408731,1278965,174345,367331,737289,5272,118,5154,5316,162,5154,0
2046,7568,7568,7578,6633,10748070,9638939,1109131,308337,356887,443907,5623,107,5516,5650,127,5523,0
2047,7568,7568,7578,7566,110520,62679,47841,7308,16754,23779,7548,22,7526,7559,25,7534,0
2048,7568,7568,7578,6530,7358005,6701544,656461,79885,214545,362031,5240,132,5108,5267,149,5118,5529672
2049,7568,7568,7578,6961,6167016,5744510,422506,10055,127358,285093,6452,85,6367,6490,102,6388,0
2050,7568,7568,7578,6571,11101734,10102702,999032,178629,236778,583625,5559,125,5434,5581,141,5440,0
2051,7568,7568,7578,6441,8246745,7673853,572892,31052,125287,416553,5284,128,5156,5331,167,5164,4397547
2052,7568,7568,7578,6316,20495678,17808910,2686768,763809,671581,1251378,3058,178,2880,3103,218,2885,4440871
2053,7568,7568,7578,6586,11670912,10468810,1202102,334024,271495,596583,5456,132,5324,5478,148,5330,0
2054,7568,7568,7578,6309,30846132,25136778,5709354,3326047,1162770,1220537,1986,194,1792,2029,233,1796,0
2055,7568,7568,7578,6346,13697852,12034557,1663295,679897,400972,582426,4513,144,4369,4561,187,4374,3196681
2056,7568,7568,7578,6549,11090682,10007435,1083247,155632,305494,622121,5561,110,5451,5585,127,5458,0
2057,7568,7568,7578,7353,2204874,1669128,535746,164617,164170,206959,7169,58,7111,7169,49,7120,0
2058,7568,7568,7578,6318,31188793,24957104,6231689,3308030,1588754,1334905,1670,193,1477,1710,230,1480,1405337
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,33,7545,0
2060,7568,7568,7578,6676,9736812,8789166,947646,135514,254786,557346,5806,117,5689,5826,131,5695,0
2061,7568,7568,7578,6322,22105517,17155732,4949785,2891983,982262,1075540,928,193,735,967,229,738,14622117
2062,7568,7568,7578,6575,9576083,8611264,964819,175089,259603,530127,5528,121,5407,5554,136,5418,1704997
2063,7568,7568,7578,6457,13165142,11891446,1273696,231265,378615,663816,5185,129,5056,5231,169,5062,3316
2064,7568,7568,7578,6348,16057655,14087782,1969873,619828,571409,778636,4614,152,4462,4662,191,4471,266499
2065,7568,7568,7578,7567,84949,53515,31434,1595,8088,21751,7549,46,7503,7560,47,7513,20045
2066,7568,7568,7578,6561,11609751,10273790,1335961,349151,383720,603090,5467,117,5350,5490,134,5356,375
2067,7568,7568,7578,6965,5791248,5349251,441997,31193,120596,290208,6520,89,6431,6547,105,6442,0
2068,7568,7568,7578,6324,15690830,13735288,1955542,584858,425377,945307,3779,182,3597,3820,218,3602,5268058
2069,7568,7568,7578,6357,15914880,14096903,1817977,728300,505673,584004,4688,153,4535,4737,194,4543,0
2070,7568,7568,7578,6390,15682788,14002904,1679884,216120,502210,961554,4730,142,4588,4779,186,4593,0
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,35,7543,0
2072,7568,7568,7578,6470,7206095,6562275,643820,143020,170269,330531,5326,121,5205,5364,152,5212,5207883
2073,7568,7568,7578,6356,6302548,5656837,645711,169239,193236,283236,4536,160,4376,4585,201,4384,10495693
2074,7568,7568,7578,7534,374468,227093,147375,15968,54434,76973,7500,45,7455,7509,49,7460,1300
2075,7568,7568,7578,6354,7092856,6689081,403775,146496,91036,166243,4537,149,4388,4583,190,4393,9696584
2076,7568,7568,7578,6314,6814610,6045657,768953,384301,172007,212645,3020,175,2845,3061,212,2849,18364124
2077,7568,7568,7578,7080,4222826,3797862,424964,48952,143238,232774,6699,60,6639,6732,84,6648,579268
2078,7568,7568,7578,7426,1370448,1047722,322726,62537,112650,147539,7320,58,7262,7328,64,7264,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0
2080,7568,7568,7578,6420,15030720,13804921,1225799,292649,406232,526918,4848,138,4710,4900,182,4718,0
2081,7568,7568,7578,7365,1426680,1236324,190356,5029,51071,134256,7230,61,7169,7233,54,7179,441108
2082,7568,7568,7578,6328,18755308,16435334,2319974,967956,595264,756754,3267,169,3098,3308,201,3107,5028548
2083,7568,7568,7578,7574,23664,13817,9847,1769,1768,6310,7562,37,7525,7571,42,7529,9492
2084,7568,7568,7578,6322,27093328,23797380,3295948,915325,830369,1550254,2665,184,2481,2707,220,2487,650
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,51,7527,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,33,7545,0
2087,7568,7568,7578,7577,9344,4836,4508,2451,421,1636,7566,34,7532,7577,37,7540,1708
2088,7568,7568,7578,6459,12070344,11344042,726302,20814,245941,459547,5334,127,5207,5376,162,5214,275840
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0
2090,7568,7568,7578,6448,4136366,3710894,425472,133799,119668,172005,4953,151,4802,4994,187,4807,10356397
2091,7568,7568,7578,6509,7564337,6733539,830798,206999,232141,391658,5462,126,5336,5483,140,5343,4094418
2092,7568,7568,7578,6882,6476472,5938378,538094,111600,184264,242230,6396,83,6313,6421,100,6321,0
2093,7568,7568,7578,6724,1960415,1870492,89923,33255,19957,36711,6036,120,5916,6059,134,5925,6538401
2094,7568,7568,7578,6792,11909056,10455600,1453456,647518,421973,383965,4364,170,4194,4388,184,4204,5819779
2095,7568,7568,7578,6346,14410878,13014918,1395960,125162,391818,878980,4549,149,4400,4595,188,4407,2281381
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,3,7575,0
2097,7568,7568,7578,6344,13066466,12038024,1028442,50859,245118,732465,4643,141,4502,4694,182,4512,3110549
2098,7568,7568,7578,7493,746010,392779,353231,95453,98310,159468,7433,58,7375,7443,59,7384,0
2099,7568,3982,7578,3944,834426,110148,0,0,0,0,3831,159,3672,3847,166,3681,0
