"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2058,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,38,7540,0
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,37,7541,0
2060,7568,7568,7578,7275,2856942,2533381,323561,19407,94343,209811,7051,66,6985,7049,58,6991,0
2061,7568,7568,7578,6656,7259651,6898248,361403,12200,97515,251688,5801,123,5678,5824,139,5685,2518861
2062,7568,7568,7578,7497,751536,455852,295684,30364,96084,169236,7432,44,7388,7443,46,7397,0
2063,7568,7568,7578,7571,66312,43227,23085,1266,5220,16599,7556,66,7490,7567,69,7498,0
2064,7568,7568,7578,6462,9419360,8847992,571368,47469,175429,348470,5299,137,5162,5336,167,5169,3127576
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,37,7541,0
2066,7568,7568,7578,6323,27883574,22952663,4930911,2479092,1073197,1378622,1878,196,1682,1916,229,1687,3568056
2067,7568,7568,7578,7578,11052,5984,5068,2196,878,1994,7566,51,7515,7578,51,7527,0
2068,7568,7568,7578,7556,177590,99655,77935,16811,17747,43377,7533,46,7487,7543,49,7494,15820
2069,7568,7568,7578,6286,24942860,20895697,4047163,2374247,853881,819035,2052,185,1867,2104,233,1871,5552127
2070,7568,7568,7578,7193,1169562,1046284,123278,25097,39336,58845,6918,92,6826,6951,120,6831,2434766
2071,7568,7568,7578,7508,79759,58844,20915,1225,4993,14697,7458,38,7420,7467,43,7424,528101
2072,7568,7568,7578,6344,18934059,16395951,2538108,713796,656418,1167894,4137,149,3988,4185,190,3995,25647
2073,7568,7568,7578,6371,18141858,15755991,2385867,607093,646841,1131933,4285,158,4127,4332,199,4133,0
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,50,7518,7578,50,7528,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,38,7540,0
2076,7568,7568,7578,6324,149202,141511,7691,7025,642,24,3202,188,3014,3243,224,3019,24065730
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,12,7566,0
2078,7568,7568,7578,7530,425502,267161,158341,44590,38875,74876,7491,47,7444,7502,51,7451,0
2079,7568,7568,7578,6597,5326522,4758492,568030,161954,165347,240729,5687,145,5542,5720,170,5550,5095014
2080,7568,7568,7578,6503,13234770,11810597,1424173,321280,426758,676135,5173,115,5058,5204,138,5066,0
2081,7568,7568,7578,6991,3363879,3041122,322757,42968,85083,194706,6528,87,6441,6554,104,6450,2387883
2082,7568,7568,7578,6496,10744618,9595300,1149318,264918,336661,547739,5479,129,5350,5512,161,5351,803343
2083,7568,7568,7578,7091,1811949,1621563,190386,27732,62244,100410,6723,101,6622,6751,124,6627,2871085
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,27,7551,0
2085,7568,7568,7578,6437,10167601,9279184,888417,217297,251787,419333,5147,120,5027,5198,164,5034,3218045
2086,7568,7568,7578,6953,5945976,5407040,538936,124029,151689,263218,6492,81,6411,6518,100,6418,0
2087,7568,7568,7578,7578,3200,1623,1577,361,371,845,7567,57,7510,7578,62,7516,2326
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0
2089,7568,7568,7578,6652,3866836,3524605,342231,121478,101116,119637,5957,106,5851,5981,121,5860,5063810
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,51,7517,7578,52,7526,0
2091,7568,7568,7578,7291,1095903,909049,186854,36471,79297,71086,7121,73,7048,7113,57,7056,1383489
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,33,7545,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,48,7520,7578,53,7525,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,24,7554,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,18,7560,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,1,7577,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,12,7566,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,48,7530,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,33,7545,0
