"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,29,7549,0
2070,7568,7568,7578,7356,1865084,1569244,295840,47589,82462,165789,7186,66,7120,7194,67,7127,246476
2071,7568,7568,7578,7555,127816,92629,35187,2163,9681,23343,7530,61,7469,7541,65,7476,82172
2072,7568,7568,7578,7089,2464910,2226358,238552,66716,54379,117457,6630,95,6535,6658,111,6547,2720840
2073,7568,7568,7578,7020,22950603,19106044,3844559,2246866,752270,845423,1338,186,1152,1375,218,1157,11486952
2074,7568,7568,7578,7523,116285,75906,40379,5203,12040,23136,7476,63,7413,7487,65,7422,392107
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,49,7529,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,20,7558,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,39,7539,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,10,7568,0
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,27,7551,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,33,7545,0
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,17,7561,0
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,3,7575,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,16,7562,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,8,7570,0
2089,7568,7568,7578,7578,4220,2468,1752,420,515,817,7566,34,7532,7578,38,7540,6832
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,23,7555,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,8,7570,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,28,7550,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,14,7564,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0
