"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2049,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,50,7528,0
2050,7568,7568,7578,7033,5951502,5180231,771271,79938,282203,409130,6491,119,6372,6518,142,6376,0
2051,7568,7568,7578,7559,109260,78703,30557,923,7334,22300,7538,50,7488,7549,51,7498,56520
2052,7568,7568,7578,7573,44082,26733,17349,3079,5185,9085,7559,22,7537,7570,25,7545,5652
2053,7568,7568,7578,7129,3562032,3287778,274254,8825,63464,201965,6725,69,6656,6762,105,6657,1101510
2054,7568,7568,7578,7578,0,0,0,0,0,0,7568,38,7530,7578,42,7536,0
2055,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,47,7531,0
2056,7568,7568,7578,7516,563652,289005,274647,102639,68299,103709,7466,39,7427,7476,41,7435,0
2057,7568,7568,7578,6411,16218810,14526668,1692142,236428,562370,893344,4633,136,4497,4686,184,4502,0
2058,7568,7568,7578,7566,110520,64435,46085,12418,17240,16427,7548,44,7504,7559,47,7512,0
2059,7568,7568,7578,7277,2801682,2337475,464207,58655,104757,300795,7061,77,6984,7068,77,6991,0
2060,7568,7568,7578,6311,33669307,26627730,7041577,4030432,1733708,1277437,1034,194,840,1077,232,845,2441247
2061,7568,7568,7578,7496,734958,380311,354647,127657,110648,116342,7435,46,7389,7444,49,7395,0
2062,7568,7568,7578,6648,10830960,9354260,1476700,383717,449604,643379,5608,129,5479,5632,150,5482,0
2063,7568,7568,7578,7542,326034,177972,148062,30000,45216,72846,7509,68,7441,7518,72,7446,0
2064,7568,7568,7578,6412,13318254,12000653,1317601,269806,312457,735338,4983,151,4832,5033,195,4838,968920
2065,7568,7568,7578,7378,1682830,1348242,334588,23948,104788,205852,7244,65,7179,7245,57,7188,107921
2066,7568,7568,7578,6985,5633024,5275027,357997,14626,114196,229175,6454,94,6360,6481,113,6368,525200
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,52,7516,7578,56,7522,0
2068,7568,7568,7578,7578,4245,2697,1548,3,319,1226,7567,33,7534,7578,36,7542,1281
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,41,7537,0
2070,7568,7568,7578,6733,5873665,5424345,449320,48827,151450,249043,5955,109,5846,5970,115,5855,3054645
2071,7568,7568,7578,7569,40320,32395,7925,83,1062,6780,7553,40,7513,7563,43,7520,42570
2072,7568,7568,7578,7569,71838,39994,31844,5387,10157,16300,7555,44,7511,7564,48,7516,0
2073,7568,7568,7578,7576,14068,8542,5526,984,1031,3511,7564,72,7492,7575,78,7497,8036
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,41,7537,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,45,7533,0
2076,7568,7568,7578,7089,3522615,3200850,321765,28054,68441,225270,6724,85,6639,6755,111,6644,1146159
2077,7568,7568,7578,6929,6111988,5420412,691576,152934,208091,330551,6382,101,6281,6407,116,6291,442325
2078,7568,7568,7578,7142,4205286,3738620,466666,61754,150422,254490,6807,74,6733,6839,101,6738,0
2079,7568,7568,7578,6542,1569845,1443280,126565,19418,38905,68242,5476,150,5326,5506,175,5331,10042597
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,33,7545,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0
2083,7568,7568,7578,6741,2530960,2309892,221068,67197,69108,84763,6099,109,5990,6114,118,5996,5617278
2084,7568,7568,7578,6908,6813558,6126869,686689,94798,230546,361345,6335,92,6243,6358,110,6248,0
2085,7568,7568,7578,7576,11052,7126,3926,118,1784,2024,7566,23,7543,7575,27,7548,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,18,7560,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,39,7539,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,35,7543,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,37,7541,0
2090,7568,7568,7578,7525,143793,74581,69212,23263,19217,26732,7481,66,7415,7491,75,7416,336969
2091,7568,7568,7578,7570,49309,27836,21473,3519,9808,8146,7555,38,7517,7566,46,7520,22529
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,34,7544,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,16,7562,0
2094,7568,7568,7578,7392,997846,774975,222871,36918,64550,121403,7285,62,7223,7288,63,7225,566012
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,16,7552,7578,18,7560,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,16,7552,7578,12,7566,0
2097,7568,7568,7578,6868,4616361,4212131,404230,69623,112856,221751,6328,92,6236,6357,111,6246,2248542
2098,7568,7568,7578,7566,30940,16821,14119,5839,3536,4744,7548,49,7499,7559,53,7506,79580
2099,7568,7380,7578,7385,49734,8566,0,0,0,0,7371,44,7327,7381,50,7331,150
