"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,7568,7568,7578,6322,39971724,32662137,7309587,3978441,1199804,2131342,304,196,108,339,231,108,169140,2010,32662137,9623945,4041558,0,4258571,7217177,7520886,0,1199804,747815,4076,0,0,0,447913,0,7264,5983
2011,7568,7568,7578,6313,40776354,34354336,6422018,3637652,1086342,1698024,189,189,0,227,227,0,0,2011,34354336,10626403,3378580,0,4790403,7971752,7587198,0,1086342,677968,2250,0,0,0,406124,0,7379,6086
2012,7568,7568,7578,6313,40179456,32562820,7616636,3965513,1516098,2135025,188,188,0,226,226,0,602624,2012,32562820,10422259,6402842,0,1853316,6700603,7183800,0,1516098,733890,339960,0,0,0,442248,0,7380,6087
2013,7568,7568,7578,6322,40295592,33185432,7110160,2914958,2078329,2116873,276,194,82,311,229,82,0,2013,33185432,11020310,5901557,0,1537596,7287973,7437996,0,2078329,622555,1074454,0,0,0,381320,0,7292,6011
2014,7568,7568,7578,7576,16578,9763,6815,109,1635,5071,7565,25,7540,7575,23,7552,0,2014,9763,7216,1396,0,1151,0,0,0,1635,550,857,0,0,0,228,0,3,1
2015,7568,7568,7578,6322,39925350,35016740,4908610,2218580,842459,1847571,343,196,147,379,232,147,0,2015,35016740,10299689,4428639,0,4251277,8333891,7703244,0,842459,483144,69590,0,0,0,289725,0,7225,5943
2016,7568,7568,7578,6323,478884,457525,21359,11893,2540,6926,723,206,517,759,242,517,37444116,2016,457525,42747,99219,0,24364,125127,166068,0,2540,1323,605,0,0,0,612,0,6845,5564
2017,7568,7568,7578,6322,40770828,34413757,6357071,3999042,1261445,1096584,190,190,0,226,226,0,0,2017,34413757,9435998,4388810,0,6109047,6997698,7482204,0,1261445,703253,135911,0,0,0,422281,0,7378,6096
2018,7568,7568,7578,6322,40770828,33619486,7151342,4048239,1578991,1524112,190,190,0,226,226,0,0,2018,33619486,9953603,4574339,0,4622491,7130525,7338528,0,1578991,739966,392754,0,0,0,446271,0,7378,6096
2019,7568,7568,7578,6346,23883372,19808340,4075032,1574148,999772,1501112,3246,158,3088,3293,200,3093,0,2019,19808340,5019606,2176587,0,321734,5145295,7145118,0,999772,447527,282136,0,0,0,270109,0,4322,3053
2020,7568,7568,7578,7333,2238030,1883768,354262,33341,86550,234371,7163,56,7107,7162,47,7115,0,2020,1883768,459737,166053,0,134101,980201,143676,0,86550,45521,14176,0,0,0,26853,0,405,171
2021,7568,7568,7578,6322,40671360,34461527,6209833,2016184,1245626,2948023,208,193,15,243,228,15,0,2021,34461527,11613890,6021897,0,1930419,7529163,7366158,0,1245626,501384,440559,0,0,0,303683,0,7360,6079
2022,7568,7568,7578,6574,12820320,11225209,1595111,456849,418089,720173,5248,126,5122,5270,142,5128,0,2022,11225209,1861634,749007,0,493136,2750160,5371272,0,418089,203127,93035,0,0,0,121927,0,2320,1304
2023,7568,7568,7578,6271,36092507,29873330,6219177,3052598,1006978,2159601,183,183,0,227,227,0,4724741,2023,29873330,9446089,5471494,0,1578765,6486093,6890889,0,1006978,596965,52085,0,0,0,357928,0,7385,6044
2024,7568,7568,7578,6328,32382360,29203768,3178592,1009644,612549,1556399,1708,192,1516,1750,229,1521,0,2024,29203768,7251901,4789880,0,2712427,6994986,7454574,0,612549,277466,167787,0,0,0,167296,0,5860,4578
2025,7568,7568,7578,6280,9528747,8060195,1468552,554150,332372,582030,2101,171,1930,2148,211,1937,20735516,2025,8060195,1885795,657197,0,223069,2264400,3029734,0,332372,161715,73714,0,0,0,96943,0,5467,4132
2026,7568,7568,7578,6322,39709836,32327980,7381856,3769184,1463678,2148994,382,194,188,418,230,188,0,2026,32327980,9928377,3227437,0,2856703,8568011,7747452,0,1463678,733689,288322,0,0,0,441667,0,7186,5904
2027,7568,7568,7578,6322,40715568,31107571,9607997,5538074,1911689,2158234,200,191,9,237,227,10,0,2027,31107571,11019925,3664013,0,562330,8174637,7686666,0,1911689,965327,365105,0,0,0,581257,0,7368,6085
2028,7568,7568,7578,6864,8001648,7152595,849053,41415,220593,587045,6120,104,6016,6146,121,6025,0,2028,7152595,1345537,631837,0,1684,2167393,3006144,0,220593,86278,82397,0,0,0,51918,0,1448,718
2029,7568,7568,7578,6818,8581878,7901508,680370,32242,161587,486541,6015,95,5920,6033,105,5928,0,2029,7901508,1256628,642733,0,322285,2165326,3514536,0,161587,66531,55167,0,0,0,39889,0,1553,785
2030,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,13,7565,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,7568,7568,7578,6322,40765302,31494713,9270589,5405541,1635808,2229240,191,190,1,227,226,1,0,2031,31494713,10608448,4264873,0,1584121,7527437,7509834,0,1635808,942073,128234,0,0,0,565501,0,7377,6095
2032,7568,7568,7578,6345,24994098,21526566,3467532,1028220,776627,1662685,3045,158,2887,3091,198,2893,0,2032,21526566,5776362,3014261,0,399374,5268815,7067754,0,776627,337171,235870,0,0,0,203586,0,4523,3254
2033,7568,7568,7578,7250,3082279,2726574,355705,41585,82307,231813,7010,72,6938,7019,74,6945,1229,2033,2726574,471858,399827,0,126045,1231504,497340,0,82307,46621,8115,0,0,0,27571,0,558,231
2034,7568,7568,7578,6317,34801204,28116897,6684307,3476029,1518966,1689312,475,196,279,511,233,278,4402052,2034,28116897,8451554,4829447,0,875098,6892369,7068429,0,1518966,665685,451147,0,0,0,402134,0,7093,5806
2035,7568,7568,7578,7569,71838,39447,32391,5674,9183,17534,7555,54,7501,7565,62,7503,0,2035,39447,29688,7992,0,1767,0,0,0,9183,4472,2240,0,0,0,2471,0,13,4
2036,7568,7568,7578,6347,17114893,14802997,2311896,871388,541347,899161,2898,154,2744,2942,194,2748,8715041,2036,14802997,3345505,1152939,0,1132440,4046265,5125848,0,541347,244047,150403,0,0,0,146897,0,4670,3405
2037,7568,7568,7578,6322,28454684,22688437,5766247,3035861,1041912,1688474,193,192,1,228,227,1,12326244,2037,22688437,7229030,2774616,0,1793101,5503041,5388649,0,1041912,578648,116027,0,0,0,347237,0,7375,6094
2038,7568,7568,7578,6344,25955316,21120604,4834712,2323718,1028167,1482827,2871,164,2707,2917,205,2712,306,2038,21120604,5556261,2424676,0,455310,5517135,7167222,0,1028167,542073,160218,0,0,0,325876,0,4697,3427
2039,7568,7568,7578,6367,17938552,15825023,2113529,813178,423683,876668,4124,144,3980,4170,185,3985,1096631,2039,15825023,2743203,1425452,0,1101035,3914083,6641250,0,423683,260235,8019,0,0,0,155429,0,3444,2197
2040,7568,7568,7578,6322,37189980,30035313,7154667,3453001,1869906,1831760,838,196,642,875,232,643,0,2040,30035313,9825019,3980819,0,1068575,7430026,7730874,0,1869906,715314,720474,0,0,0,434118,0,6730,5447
2041,7568,7568,7578,6553,7816816,6855087,961729,402991,220383,338355,4988,163,4825,5013,183,4830,6466785,2041,6855087,1067833,636991,0,381194,1703909,3065160,0,220383,129168,14482,0,0,0,76733,0,2580,1540
2042,7568,7568,7578,6322,40500054,31761761,8738293,4938433,1980348,1819512,239,196,43,275,232,43,0,2042,31761761,10817649,4756000,0,2188446,6810340,7189326,0,1980348,877424,572821,0,0,0,530103,0,7329,6047
2043,7568,7568,7578,6547,13256874,11700810,1556064,265129,435388,855547,5169,121,5048,5190,138,5052,0,2043,11700810,2015227,937356,0,325667,3007080,5415480,0,435388,186026,137178,0,0,0,112184,0,2399,1357
2044,7568,7568,7578,7567,77568,49377,28191,2089,7276,18826,7552,51,7501,7562,59,7503,10848,2044,49377,31686,10120,0,7571,0,0,0,7276,3431,2050,0,0,0,1795,0,16,5
2045,7568,7568,7578,7576,5326,3964,1362,76,189,1097,7566,34,7532,7575,39,7536,5726,2045,3964,1942,1288,0,734,0,0,0,189,68,87,0,0,0,34,0,2,1
2046,7568,7568,7578,6338,18181254,15990408,2190846,961240,506222,723384,3858,155,3703,3909,201,3708,2327158,2046,15990408,2560277,1924932,0,1285263,3647766,6572170,0,506222,269314,75517,0,0,0,161391,0,3710,2429
2047,7568,7568,7578,6355,9155985,8590471,565514,199445,117887,248182,3360,160,3200,3405,200,3205,14140523,2047,8590471,1360802,1389798,0,789934,1914938,3134999,0,117887,62378,18658,0,0,0,36851,0,4208,2950
2048,7568,7568,7578,6270,40654782,34555018,6099764,2635786,1293084,2170894,211,182,29,255,226,29,0,2048,34555018,10840683,7044094,0,1051465,7926584,7692192,0,1293084,543177,421460,0,0,0,328447,0,7357,6015
2049,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,40,7538,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,3,7575,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,7568,7568,7578,6323,37481699,30971234,6510465,3382505,1575017,1552943,782,194,588,817,226,591,17737,2051,30971234,8834176,3127790,0,4165866,7245152,7598250,0,1575017,678058,486956,0,0,0,410003,0,6786,5506
2052,7568,7568,7578,6586,8877384,7729375,1148009,384552,294026,469431,5305,112,5193,5333,133,5200,3643524,2052,7729375,1280490,578953,0,323408,1982362,3564162,0,294026,150850,52894,0,0,0,90282,0,2263,1253
2053,7568,7568,7578,6403,19556514,16256430,3300084,1315015,688489,1296580,4029,156,3873,4081,202,3879,0,2053,16256430,3692126,1400521,0,185961,4208472,6769350,0,688489,395708,55643,0,0,0,237138,0,3539,2322
2054,7568,7568,7578,7089,8592883,7641716,951167,158954,223318,568895,4808,128,4680,4834,142,4692,6681737,2054,7641716,1493958,921250,0,345590,1935758,2945160,0,223318,101713,60755,0,0,0,60850,0,2760,2255
2055,7568,7568,7578,6390,18346320,15589241,2757079,952597,729180,1075302,4248,155,4093,4297,202,4095,0,2055,15589241,3097685,1547636,0,176196,3959692,6808032,0,729180,339112,185872,0,0,0,204196,0,3320,2093
2056,7568,7568,7578,6494,17102545,14856388,2246157,769649,519782,956726,4473,153,4320,4503,176,4327,425,2056,14856388,2818131,1561192,0,1035264,3517929,5923872,0,519782,262381,99925,0,0,0,157476,0,3095,1991
2057,7568,7568,7578,6690,10024164,8958344,1065820,190824,302800,572196,5754,106,5648,5776,120,5656,0,2057,8958344,1309107,543881,0,406778,2321986,4376592,0,302800,137096,83257,0,0,0,82447,0,1814,914
2058,7568,7568,7578,7573,29491,19124,10367,2299,3583,4485,7561,35,7526,7570,39,7531,9191,2058,19124,9857,7631,0,1636,0,0,0,3583,1014,2205,0,0,0,364,0,7,3
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,12,7566,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,25,7553,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,7568,7568,7578,6351,11834614,10080162,1754452,960087,440208,354157,2689,172,2517,2731,213,2518,15171125,2061,10080162,1881519,1755664,0,830435,2329741,3282803,0,440208,205604,111228,0,0,0,123376,0,4879,3620
2062,7568,7568,7578,6480,15750798,13591290,2159508,638608,488819,1032081,4711,124,4587,4744,150,4594,36984,2062,13591290,2686904,1153633,0,460828,3515255,5774670,0,488819,255514,79942,0,0,0,153363,0,2857,1736
2063,7568,7568,7578,7314,2630376,2074752,555624,76581,154065,324978,7092,72,7020,7089,62,7027,0,2063,2074752,630883,260802,0,46854,981485,154728,0,154065,72702,37868,0,0,0,43495,0,476,225
2064,7568,7568,7578,6337,21074984,17643602,3431382,1704450,1173378,553554,3042,165,2877,3089,206,2883,3947227,2064,17643602,3637637,1965597,0,982200,4874181,6183987,0,1173378,395296,537375,0,0,0,240707,0,4526,3248
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,13,7565,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,7568,7568,7578,7569,44083,22986,21097,6537,6124,8436,7555,42,7513,7564,43,7521,27755,2066,22986,16604,5844,0,538,0,0,0,6124,2964,1906,0,0,0,1254,0,13,5
2067,7568,7568,7578,7529,588907,328097,260810,73897,72638,114275,7396,46,7350,7405,50,7355,361565,2067,328097,219543,85176,0,7526,15852,0,0,72638,38300,11645,0,0,0,22693,0,172,124
2068,7568,7568,7578,6550,12107414,10748022,1359392,626816,377312,355264,5288,132,5156,5319,155,5164,493376,2068,10748022,1379902,1439321,0,603420,2450254,4875125,0,377312,194538,66265,0,0,0,116509,0,2280,1231
2069,7568,7568,7578,6538,6033051,5491403,541648,102569,182412,256667,4958,124,4834,4983,140,4843,8416887,2069,5491403,848174,779362,0,206718,1320715,2336434,0,182412,60046,86350,0,0,0,36016,0,2610,1555
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,27,7551,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,7372,857539,645387,212152,49631,65689,96832,7199,56,7143,7200,50,7150,1184745,2071,645387,212847,142923,0,2968,277305,9344,0,65689,29675,18750,0,0,0,17264,0,369,172
2072,7568,7568,7578,7578,4873,3076,1797,140,725,932,7567,5,7562,7578,5,7573,653,2072,3076,1850,685,0,541,0,0,0,725,111,557,0,0,0,57,0,1,0
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,7568,7568,7578,7575,25870,16018,9852,1645,2733,5474,7563,50,7513,7574,56,7518,1760,2074,16018,9017,4091,0,2910,0,0,0,2733,940,1438,0,0,0,355,0,5,1
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,15,7563,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,12,7566,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
