"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,7568,7568,7578,6329,19219428,16865030,2354398,816308,519442,1018648,4090,161,3929,4133,196,3937,0,2010,16865030,2950141,1322154,0,424076,4868813,7299846,0,519442,302981,35085,0,0,0,181376,0,3478,2196
2011,7568,7568,7578,6349,10081979,8815401,1266578,458852,280281,527445,4569,140,4429,4620,183,4437,6518076,2011,8815401,1279999,670447,0,9117,2449198,4406640,0,280281,175200,571,0,0,0,104510,0,2999,1729
2012,7568,7568,7578,6322,26833034,21944288,4888746,2778146,833479,1277121,357,192,165,394,228,166,13049312,2012,21944288,6112240,3265701,0,1884192,5497234,5184921,0,833479,486666,55181,0,0,0,291632,0,7211,5928
2013,7568,7568,7578,6322,38555583,36179542,2376041,963864,507178,904999,276,191,85,313,227,86,1740209,2013,36179542,6320561,6032240,0,8008117,7583570,8235054,0,507178,244955,115144,0,0,0,147079,0,7292,6009
2014,7568,7568,7578,7399,1585962,1327670,258292,30427,65130,162735,7281,70,7211,7290,75,7215,0,2014,1327670,419794,178574,0,220753,508549,0,0,65130,34039,11034,0,0,0,20057,0,287,109
2015,7568,7568,7578,6436,15009861,13812788,1197073,188310,281341,727422,4486,153,4333,4528,189,4339,2024433,2015,13812788,2378582,1529773,0,701778,3583779,5618876,0,281341,135009,65392,0,0,0,80940,0,3082,1908
2016,7568,7568,7578,6327,17102970,15402852,1700118,246414,603659,850045,4473,155,4318,4521,196,4325,0,2016,15402852,2452542,1261059,0,286449,4196898,7205904,0,603659,199357,283111,0,0,0,121191,0,3095,1806
2017,7568,7568,7578,7575,15776,9120,6656,281,1392,4983,7564,34,7530,7574,39,7535,6328,2017,9120,7094,2026,0,0,0,0,0,1392,496,692,0,0,0,204,0,4,1
2018,7568,7568,7578,7533,426942,266566,160376,41914,55417,63045,7485,120,7365,7495,127,7368,31716,2018,266566,166955,65420,0,34191,0,0,0,55417,22354,20011,0,0,0,13052,0,83,38
2019,7568,7568,7578,7301,5868612,5333853,534759,18436,139646,376677,6506,76,6430,6533,88,6445,0,2019,5333853,771694,274648,0,0,2126845,2160666,0,139646,61925,40718,0,0,0,37003,0,1062,768
2020,7568,7568,7578,6322,36526860,30966853,5560007,2702607,1006600,1850800,958,198,760,996,233,763,0,2020,30966853,8010408,5758508,0,2651577,7008896,7537464,0,1006600,565917,101063,0,0,0,339620,0,6610,5326
2021,7568,7568,7578,6453,13483440,12302009,1181431,94425,331229,755777,5128,122,5006,5168,156,5012,0,2021,12302009,1758184,1057563,0,251107,2974197,6260958,0,331229,132726,118501,0,0,0,80002,0,2440,1285
2022,7568,7568,7578,6421,14780374,13352326,1428048,186185,412020,829843,4720,152,4568,4774,202,4572,961388,2022,13352326,2214173,1078437,0,349723,3451993,6258000,0,412020,161076,153650,0,0,0,97294,0,2848,1647
2023,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,49,7529,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7568,7568,7578,7496,740484,559693,180791,2670,42749,135372,7434,45,7389,7444,49,7395,0,2024,559693,300776,135659,0,123258,0,0,0,42749,19511,11600,0,0,0,11638,0,134,52
2025,7568,7568,7578,7261,3182976,2712663,470313,56868,111590,301855,6992,69,6923,7001,72,6929,0,2025,2712663,596195,182844,0,132049,1370547,431028,0,111590,62054,12606,0,0,0,36930,0,576,260
2026,7568,7568,7578,6322,14650400,11894513,2755887,1313317,741909,700661,1433,192,1241,1472,228,1244,19308180,2026,11894513,3376552,2096778,0,200036,2948205,3272942,0,741909,281230,290472,0,0,0,170207,0,6135,4850
2027,7568,7568,7578,7435,1309662,999502,310160,12498,83829,213833,7331,37,7294,7337,40,7297,0,2027,999502,408145,195256,0,47194,348907,0,0,83829,36950,24893,0,0,0,21986,0,237,98
2028,7568,7568,7578,7573,51490,29158,22332,7628,6167,8537,7558,29,7529,7570,28,7542,3770,2028,29158,17144,7585,0,4429,0,0,0,6167,3145,1524,0,0,0,1498,0,10,3
2029,7568,7568,7578,7084,2532866,2368496,164370,4458,30989,128923,6708,79,6629,6741,104,6637,2229842,2029,2368496,304361,153142,0,90526,938767,881700,0,30989,18456,1786,0,0,0,10747,0,860,343
2030,7568,7568,7578,6544,11659860,11085492,574368,37665,183222,353481,5458,128,5330,5484,151,5333,0,2030,11085492,1228001,733393,0,1046040,2574162,5503896,0,183222,63664,81050,0,0,0,38508,0,2110,1060
2031,7568,7568,7578,7578,5526,3365,2161,4,794,1363,7567,25,7542,7578,29,7549,0,2031,3365,2688,677,0,0,0,0,0,794,142,581,0,0,0,71,0,1,0
2032,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,47,7531,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,7568,7568,7578,6385,104994,101634,3360,3070,248,42,4939,149,4790,4984,191,4793,14494698,2033,101634,9407,47372,0,0,44855,0,0,248,162,4,0,0,0,82,0,2629,1401
2034,7568,7568,7578,6323,11293160,10210796,1082364,391306,313511,377547,1969,188,1781,2014,230,1784,19707702,2034,10210796,1971892,2078230,0,809102,2443990,2907582,0,313511,100429,152190,0,0,0,60892,0,5599,4309
2035,7568,7568,7578,7566,94440,59779,34661,1914,8795,23952,7548,44,7504,7559,49,7510,16080,2035,59779,40203,8597,0,10979,0,0,0,8795,4253,2119,0,0,0,2423,0,20,7
2036,7568,7568,7578,7513,488901,476372,12529,3044,3278,6207,7461,54,7407,7473,59,7414,102381,2036,476372,152936,52064,0,271372,0,0,0,3278,1497,1199,0,0,0,582,0,107,40
2037,7568,7568,7578,6504,16600104,13923045,2677059,922694,640992,1113373,4564,144,4420,4594,166,4428,0,2037,13923045,2890052,1447359,0,240532,3504120,5840982,0,640992,341115,95239,0,0,0,204638,0,3004,1910
2038,7568,7568,7578,6566,10770174,10198164,572010,5085,144883,422042,5619,122,5497,5643,145,5498,0,2038,10198164,1248633,875484,0,259297,2465582,5349168,0,144883,51649,62218,0,0,0,31016,0,1949,923
2039,7568,7568,7578,7563,138150,110769,27381,0,6760,20621,7543,57,7486,7551,59,7492,0,2039,110769,58307,38525,0,13937,0,0,0,6760,2069,3491,0,0,0,1200,0,25,12
2040,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,33,7545,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,7568,7568,7578,7275,2851416,2570630,280786,325,59575,220886,7052,101,6951,7058,102,6956,0,2041,2570630,613760,609420,0,0,1065624,281826,0,59575,23414,22100,0,0,0,14061,0,516,217
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,39,7529,7578,42,7536,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,7439,1282032,832030,450002,117729,122119,210154,7336,66,7270,7344,69,7275,0,2043,832030,411310,146580,0,1863,272277,0,0,122119,65608,17621,0,0,0,38890,0,232,95
