"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6322,40406112,35596584,4809528,2003639,712733,2093156,256,192,64,292,228,64,0
2011,7568,7568,7578,6331,19838340,17823229,2015111,318855,454539,1241717,3978,163,3815,4024,198,3826,0
2012,7568,7568,7578,6322,40174020,34920605,5253415,2738810,886142,1628463,298,190,108,335,226,109,0
2013,7568,7568,7578,6292,27873144,23965145,3907999,1092142,643573,2172284,2524,174,2350,2575,219,2356,0
2014,7568,7568,7578,6279,31768974,26620566,5148408,1903006,840853,2404549,1819,179,1640,1867,223,1644,0
2015,7568,7568,7578,6305,23169889,18867064,4302825,2213449,908080,1181296,1251,189,1062,1294,230,1064,11767363
2016,7568,7568,7578,6324,23728644,20623247,3105397,1036285,576455,1492657,3274,176,3098,3318,213,3105,0
2017,7568,7568,7578,6319,29515037,25664513,3850524,2038860,798551,1013113,1829,200,1629,1867,236,1631,2203572
2018,7568,7568,7578,6322,40721094,38417193,2303901,1449470,426407,428024,199,190,9,235,226,9,0
2019,7568,7568,7578,6310,9944488,8690453,1254035,498892,284533,470610,551,193,358,592,232,360,28894305
2020,7568,7568,7578,6322,26839782,23366640,3473142,1662700,835088,975354,2711,178,2533,2752,214,2538,0
2021,7568,7568,7578,6322,39610368,32217460,7392908,4497699,1271992,1623217,400,195,205,436,230,206,0
2022,7568,7568,7578,6284,40560840,40355439,205401,166192,33856,5353,228,180,48,276,228,48,0
2023,7568,7568,7578,6301,21706128,19281153,2424975,699342,473691,1251942,3640,163,3477,3692,207,3485,0
2024,7568,7568,7578,6331,38206764,30206018,8000746,4635842,1375863,1989041,654,187,467,663,195,468,0
2025,7568,7568,7578,6306,38179134,31089159,7089975,3233500,1468034,2388441,659,187,472,700,228,472,0
2026,7568,7568,7578,6322,34344090,29218994,5125096,1758039,989860,2377197,1353,199,1154,1390,234,1156,0
2027,7568,7568,7578,6325,20048328,18194996,1853332,595636,402415,855281,3940,171,3769,3981,203,3778,0
2028,7568,7568,7578,6322,39610713,33353906,6256807,2382412,1285623,2588772,341,190,151,376,226,150,325689
2029,7568,7568,7578,6607,8480111,7717330,762781,162408,161989,438384,5605,124,5481,5630,144,5486,2378977
2030,7568,7568,7578,6288,38179134,33816226,4362908,1665946,837218,1859744,659,182,477,708,228,480,0
2031,7568,7568,7578,6322,38560428,31813537,6746891,2728275,1611734,2406882,590,191,399,626,227,399,0
2032,7568,7568,7578,6467,14190768,12917857,1272911,166573,274514,831824,5000,126,4874,5040,163,4877,0
2033,7568,7568,7578,6322,36279524,30521012,5758512,3159864,1324465,1274183,922,191,731,962,227,735,446272
2034,7568,7568,7578,6322,30907629,25290749,5616880,2517912,1203032,1895936,1894,197,1697,1933,233,1700,446895
2035,7568,7568,7578,6371,17213490,15127009,2086481,949199,479048,658234,4453,151,4302,4502,193,4309,0
2036,7568,7568,7578,6319,39798252,32844517,6953735,4455728,1267734,1230273,366,190,176,402,226,176,0
2037,7568,7568,7578,6312,38593584,31484851,7108733,3819605,1268836,2020292,584,187,397,624,227,397,0
2038,7568,7568,7578,6322,31291670,26680253,4611417,1936520,924258,1750639,1904,195,1709,1947,231,1716,7594
2039,7568,7568,7578,6272,40809510,33075586,7733924,4638392,1479567,1615965,183,182,1,227,226,1,0
2040,7568,7568,7578,6322,31006386,26035011,4971375,1738219,968631,2264525,1957,197,1760,1995,233,1762,0
2041,7568,7568,7578,6275,39157236,33108856,6048380,3842970,1060280,1145130,482,185,297,527,229,298,0
2042,7568,7568,7578,6309,32561281,27398008,5163273,2844855,970469,1347949,1674,189,1485,1718,229,1489,8963
2043,7568,7568,7578,6280,27877810,23982800,3895010,1597363,641850,1655797,789,184,605,835,228,607,9591210
2044,7568,7568,7578,6268,39190392,32892152,6298240,3194157,1069498,2034585,476,186,290,520,230,290,0
2045,7568,7568,7578,6295,28403640,24522045,3881595,1309852,670131,1901612,2428,183,2245,2480,228,2252,0
2046,7568,7568,7578,6323,30801924,24856529,5945395,2695583,1495658,1754154,1994,192,1802,2035,229,1806,0
2047,7568,7568,7578,6327,26044038,21669419,4374619,1888284,888230,1598105,2855,183,2672,2898,217,2681,0
2048,7568,7568,7578,6322,13787526,11723515,2064011,1240404,395369,428238,1501,196,1305,1539,231,1308,19784052
2049,7568,7568,7578,6280,27956034,23495722,4460312,2176167,875584,1408561,2509,178,2331,2559,221,2338,0
2050,7568,7568,7578,6344,17727408,15698311,2029097,301669,497438,1229990,4360,146,4214,4410,189,4221,0
2051,7568,7568,7578,6323,27884196,26133042,1751154,693888,314693,742573,2522,176,2346,2563,211,2352,0
2052,7568,7568,7578,6309,22656600,19898134,2758466,1002254,537100,1219112,3468,169,3299,3516,210,3306,0
2053,7568,7568,7578,6304,18611937,16089374,2522563,800586,516286,1205691,2633,180,2453,2681,222,2459,8684901
2054,7568,7568,7578,6323,27729468,24432737,3296731,802570,652535,1841626,2550,179,2371,2592,216,2376,0
2055,7568,7568,7578,6369,12066054,11460875,605179,62767,109116,433296,4614,141,4473,4664,183,4481,4275030
2056,7568,7568,7578,6313,40052448,34550129,5502319,2017630,917123,2567566,320,189,131,359,227,132,0
2057,7568,7568,7578,7553,205725,152597,53128,806,12753,39569,7529,46,7483,7538,51,7487,9789
2058,7568,7568,7578,6602,10261782,9453993,807789,18724,182198,606867,5711,121,5590,5736,142,5594,0
2059,7568,7568,7578,6609,11350404,10370377,980027,93697,214388,671942,5514,120,5394,5539,136,5403,0
2060,7568,7568,7578,6969,6161490,5803007,358483,8691,75468,274324,6453,88,6365,6478,106,6372,0
2061,7568,7568,7578,6324,23980331,20675140,3305191,961830,638027,1705334,3080,167,2913,3123,205,2918,821135
2062,7568,7568,7578,6322,40174020,34145864,6028156,2921323,1361832,1745001,298,190,108,334,226,108,0
2063,7568,7568,7578,6322,36560016,30583625,5976391,2423498,1008849,2544044,952,193,759,991,229,762,0
2064,7568,7568,7578,6339,16224336,14422122,1802214,453315,396587,952312,4632,160,4472,4677,199,4478,0
2065,7568,7568,7578,6322,28036436,23687253,4349183,1666496,791822,1890865,2464,197,2267,2505,232,2273,168343
2066,7568,7568,7578,6322,33642288,29310877,4331411,1221285,982825,2127301,1480,197,1283,1521,232,1289,0
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0
2068,7568,7568,7578,6332,18471641,16488704,1982937,701931,497993,783013,3187,179,3008,3230,218,3012,5755973
2069,7568,7568,7578,6323,27342648,26624199,718449,404817,143673,169959,2620,182,2438,2662,219,2443,0
2070,7568,7568,7578,6285,33752808,28941536,4811272,1551016,1110954,2149302,1460,185,1275,1509,232,1277,0
2071,7568,7568,7578,6847,7283268,6841540,441728,12126,86307,343295,6250,89,6161,6275,106,6169,0
2072,7568,7568,7578,7521,530496,374215,156281,2682,42774,110825,7472,91,7381,7482,96,7386,0
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0
2074,7568,7568,7578,6329,21783417,19793651,1989766,492184,453954,1043628,3626,162,3464,3670,199,3471,75
2075,7568,7568,7578,7415,224169,181021,43148,1408,12754,28986,7288,52,7236,7299,53,7246,1323111
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0
2077,7568,7568,7578,6323,24308874,21935105,2373769,894828,439850,1039091,3169,176,2993,3213,213,3000,0
2078,7568,7568,7578,6314,29077812,24340637,4737175,1886093,857807,1993275,2306,195,2111,2348,233,2115,0
2079,7568,7568,7578,6314,32785758,28361561,4424197,2555530,873289,995378,1635,191,1444,1675,229,1446,0
2080,7568,7568,7578,6321,28621967,23007471,5614496,3079933,1194333,1340230,1168,195,973,1207,231,976,6751015
2081,7568,7568,7578,6368,11714814,10563819,1150995,145051,256894,749050,4657,155,4502,4705,196,4509,4381396
2082,7568,7568,7578,6315,25950096,24575162,1374934,541874,301816,531244,2872,172,2700,2915,211,2704,0
2083,7568,7568,7578,6322,26555066,21853378,4701688,2359645,1009800,1332243,2241,194,2047,2282,229,2053,2889724
2084,7568,7568,7578,6661,9283680,8925979,357701,26587,66810,264304,5888,105,5783,5912,121,5791,0
2085,7568,7568,7578,6323,17854506,15893359,1961147,435152,517201,1008794,4337,157,4180,4384,196,4188,0
2086,7568,7568,7578,6338,19020492,16195296,2825196,1042305,711917,1070974,4126,160,3966,4173,201,3972,0
2087,7568,7568,7578,6925,6161490,5632696,528794,50845,152206,325743,6453,84,6369,6478,100,6378,0
2088,7568,7568,7578,6325,23357158,20082976,3274182,1210594,872147,1191441,3254,180,3074,3294,216,3078,482231
2089,7568,7568,7578,6322,29878678,25261710,4616968,2410901,827961,1378106,1707,191,1516,1748,227,1521,2514283
2090,7568,7568,7578,6339,16008822,14394718,1614104,167871,509973,936260,4671,142,4529,4724,186,4538,0
2091,7568,7568,7578,6714,8979750,8087012,892738,242169,227096,423473,5943,111,5832,5955,114,5841,0
2092,7568,7568,7578,6322,31984488,27093753,4890735,1901398,973593,2015744,1780,197,1583,1817,231,1586,0
2093,7568,7568,7578,6328,12863141,11399115,1464026,274166,338026,851834,4184,176,4008,4229,211,4018,5863174
2094,7568,7568,7578,6344,18390528,16524276,1866252,330283,415908,1120061,4240,161,4079,4289,202,4087,0
2095,7568,7568,7578,6323,16095652,14447429,1648223,791112,336648,520463,1824,196,1628,1862,229,1633,15691124
2096,7568,7568,7578,6928,6194646,5853388,341258,39451,70157,231650,6447,88,6359,6472,105,6367,0
2097,7568,7568,7578,6320,19003914,17004801,1999113,649761,416036,933316,4129,166,3963,4176,207,3969,0
2098,7568,7568,7578,6270,24629382,20756700,3872682,1722887,730230,1419565,3111,170,2941,3160,214,2946,0
2099,7568,844,7578,810,1552806,177863,0,0,0,0,563,178,385,584,197,387,0
