"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6305,33267295,26997588,6269707,3247651,1068898,1953158,184,184,0,227,227,0,7554091
2011,7568,7568,7578,6310,26191589,20160712,6030877,3718320,1102817,1209740,186,186,0,226,226,0,14636655
2012,7568,7568,7578,6322,40174020,32920253,7253767,3774630,1372373,2106764,298,191,107,334,227,107,0
2013,7568,7568,7578,6322,40770828,34571713,6199115,2039809,1387963,2771343,190,190,0,226,226,0,0
2014,7568,7568,7578,7577,11052,6000,5052,756,698,3598,7566,75,7491,7577,80,7497,0
2015,7568,7568,7578,6322,36466113,27872146,8593967,5443087,1986763,1164117,190,190,0,226,226,0,4311953
2016,7568,7568,7578,6422,11313553,9953875,1359678,283595,230865,845218,4160,158,4002,4207,203,4004,7545424
2017,7568,7568,7578,6956,4260010,3868730,391280,39753,113997,237530,6405,99,6306,6432,117,6315,2177732
2018,7568,7568,7578,6277,40748724,32417362,8331362,4647100,1754816,1929446,194,184,10,237,227,10,0
2019,7568,7568,7578,7034,11194633,9873668,1320965,238568,311179,771218,3830,141,3689,3875,180,3695,9491849
2020,7568,7568,7578,7381,1867788,1670318,197470,131,46242,151097,7230,78,7152,7232,72,7160,0
2021,7568,7568,7578,7434,1337292,1137693,199599,1298,47602,150699,7326,45,7281,7337,49,7288,0
2022,7568,7568,7578,6858,7299846,6561584,738262,109251,200931,428080,6247,89,6158,6268,104,6164,0
2023,7568,7568,7578,6329,32747076,26938222,5808854,2707811,1262130,1838913,1642,192,1450,1680,228,1452,0
2024,7568,7568,7578,6312,40781880,33979908,6801972,2829840,1184209,2787923,188,187,1,227,226,1,0
2025,7568,7568,7578,6367,21999006,19521612,2477394,669052,627140,1181202,3587,155,3432,3633,197,3436,0
2026,7568,7568,7578,7447,2646954,2198443,448511,27415,113367,307729,7089,58,7031,7092,53,7039,0
2027,7568,7568,7578,6322,39185001,32279873,6905128,3984381,1280037,1640710,245,197,48,280,232,48,1281897
2028,7568,7568,7578,6332,24985419,20901746,4083673,1596900,966143,1520630,2016,185,1831,2059,223,1836,5708574
2029,7568,7568,7578,6490,6797066,5968001,829065,201087,188494,439484,4895,133,4762,4930,159,4771,8002312
2030,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,25,7553,0
2031,7568,7568,7578,6520,14759946,12956905,1803041,288435,403871,1110735,4897,130,4767,4920,146,4774,0
2032,7568,7568,7578,6322,21033837,17669995,3363842,1481376,581600,1300866,213,192,21,250,228,22,19651482
2033,7568,7568,7578,6267,36414319,28835443,7578876,4905007,1472680,1201189,217,189,28,261,233,28,4213007
2034,7568,7568,7578,6509,12621733,11070789,1550944,286804,341212,922928,4854,132,4722,4877,147,4730,2380805
2035,7568,7568,7578,6334,30254850,25848183,4406667,2232920,845822,1327925,2093,186,1907,2134,226,1908,0
2036,7568,7568,7578,6322,20140500,16687230,3453270,1557155,643383,1252732,238,194,44,274,230,44,20402052
2037,7568,7568,7578,6571,13284504,12035998,1248506,158089,245840,844577,5164,122,5042,5187,140,5047,0
2038,7568,7568,7578,7396,458766,359040,99726,18300,23901,57525,7253,57,7196,7256,56,7200,1281924
2039,7568,7568,7578,6337,27533643,24981714,2551929,569951,518766,1463212,2583,173,2410,2625,215,2410,13467
2040,7568,7568,7578,6955,6410160,5968086,442074,8439,94141,339494,6408,80,6328,6438,105,6333,0
2041,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,49,7519,7578,56,7522,0
2043,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,14,7564,0
2044,7568,7568,7578,6329,37560222,30571981,6988241,3475103,1198370,2314768,771,196,575,807,231,576,0
2045,7568,7568,7578,6331,29652516,23356468,6296048,3712587,1293218,1290243,2202,177,2025,2245,216,2029,0
2046,7568,7568,7578,6282,31608720,25617202,5991518,2974126,1532197,1485195,1848,180,1668,1898,224,1674,0
2047,7568,7568,7578,6344,25460821,21488536,3972285,1527235,999568,1445482,2958,165,2793,3000,205,2795,14039
2048,7568,7568,7578,6708,9869156,8367955,1501201,553365,359889,587947,5682,129,5553,5700,136,5564,554888
2049,7568,7568,7578,6466,15859620,13778560,2081060,622991,497397,960672,4698,132,4566,4738,166,4572,0
2050,7568,7568,7578,6827,8427150,7573537,853613,113166,270365,470082,6043,109,5934,6067,122,5945,0
2051,7568,7568,7578,7416,1393739,1123871,269868,18067,93405,158396,7301,58,7243,7310,59,7251,81703
2052,7568,7568,7578,7199,3928956,3491558,437398,31770,117974,287654,6857,55,6802,6885,79,6806,30
2053,7568,7568,7578,6323,2449396,2231173,218223,72392,51848,93983,235,197,38,273,234,39,38157474
2054,7568,7568,7578,7480,867582,619427,248155,29395,67937,150823,7411,42,7369,7422,43,7379,0
