"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2023,7568,7568,7578,6329,32747076,26938222,5808854,2707811,1262130,1838913,1642,192,1450,1680,228,1452,0,2023,26938222,7942513,2857460,0,1948736,6762569,7426944,0,1262130,599423,301304,0,0,0,361403,0,5926,4649
2024,7568,7568,7578,6312,40781880,33979908,6801972,2829840,1184209,2787923,188,187,1,227,226,1,0,2024,33979908,11155520,5200943,0,1842352,8138635,7642458,0,1184209,609541,208217,0,0,0,366451,0,7380,6085
2025,7568,7568,7578,6367,21999006,19521612,2477394,669052,627140,1181202,3587,155,3432,3633,197,3436,0,2025,19521612,4042086,1632703,0,1417856,5333583,7095384,0,627140,243333,236693,0,0,0,147114,0,3981,2734
2026,7568,7568,7578,7447,2646954,2198443,448511,27415,113367,307729,7089,58,7031,7092,53,7039,0,2026,2198443,560286,208101,0,53239,1034205,342612,0,113367,56383,23498,0,0,0,33486,0,479,355
2027,7568,7568,7578,6322,39185001,32279873,6905128,3984381,1280037,1640710,245,197,48,280,232,48,1281897,2027,32279873,8347874,4877196,0,4527255,7115250,7412298,0,1280037,725374,119297,0,0,0,435366,0,7323,6042
2028,7568,7568,7578,6332,24985419,20901746,4083673,1596900,966143,1520630,2016,185,1831,2059,223,1836,5708574,2028,20901746,5775679,2784417,0,884409,5233031,6224210,0,966143,415997,298805,0,0,0,251341,0,5552,4273
2029,7568,7568,7578,6490,6797066,5968001,829065,201087,188494,439484,4895,133,4762,4930,159,4771,8002312,2029,5968001,1041272,444874,0,130695,1593272,2757888,0,188494,98796,30877,0,0,0,58821,0,2673,1560
2030,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,25,7553,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,7568,7568,7578,6520,14759946,12956905,1803041,288435,403871,1110735,4897,130,4767,4920,146,4774,0,2031,12956905,2679218,1190856,0,410476,3166933,5509422,0,403871,193637,93968,0,0,0,116266,0,2671,1600
2032,7568,7568,7578,6322,21033837,17669995,3363842,1481376,581600,1300866,213,192,21,250,228,22,19651482,2032,17669995,5281138,2353723,0,1058787,4378068,4598279,0,581600,323407,64347,0,0,0,193846,0,7355,6072
2033,7568,7568,7578,6267,36414319,28835443,7578876,4905007,1472680,1201189,217,189,28,261,233,28,4213007,2033,28835443,8254469,4624540,0,3808679,5623671,6524084,0,1472680,816676,165431,0,0,0,490573,0,7351,6006
2034,7568,7568,7578,6509,12621733,11070789,1550944,286804,341212,922928,4854,132,4722,4877,147,4730,2380805,2034,11070789,2131400,1234246,0,233346,2671463,4800334,0,341212,174446,62334,0,0,0,104432,0,2714,1632
2035,7568,7568,7578,6334,30254850,25848183,4406667,2232920,845822,1327925,2093,186,1907,2134,226,1908,0,2035,25848183,6170499,3698210,0,3114836,5824514,7040124,0,845822,484958,70003,0,0,0,290861,0,5475,4200
2036,7568,7568,7578,6322,20140500,16687230,3453270,1557155,643383,1252732,238,194,44,274,230,44,20402052,2036,16687230,5084033,2969302,0,805547,3676792,4151556,0,643383,333328,109976,0,0,0,200079,0,7330,6048
2037,7568,7568,7578,6571,13284504,12035998,1248506,158089,245840,844577,5164,122,5042,5187,140,5047,0,2037,12035998,1997824,1295532,0,614708,2861656,5266278,0,245840,136287,28143,0,0,0,81410,0,2404,1384
2038,7568,7568,7578,7396,458766,359040,99726,18300,23901,57525,7253,57,7196,7256,56,7200,1281924,2038,359040,112557,56264,0,31019,159200,0,0,23901,13205,3074,0,0,0,7622,0,315,140
2039,7568,7568,7578,6337,27533643,24981714,2551929,569951,518766,1463212,2583,173,2410,2625,215,2410,13467,2039,24981714,5687840,4381761,0,1653206,6030899,7228008,0,518766,222749,161648,0,0,0,134369,0,4985,3712
2040,7568,7568,7578,6955,6410160,5968086,442074,8439,94141,339494,6408,80,6328,6438,105,6333,0,2040,5968086,784003,533703,0,205365,1869899,2575116,0,94141,44998,22413,0,0,0,26730,0,1160,517
2041,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,49,7519,7578,56,7522,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,14,7564,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,7568,7568,7578,6329,37560222,30571981,6988241,3475103,1198370,2314768,771,196,575,807,231,576,0,2044,30571981,9241168,4510322,0,1771880,7533251,7515360,0,1198370,684914,102299,0,0,0,411157,0,6797,5522
2045,7568,7568,7578,6331,29652516,23356468,6296048,3712587,1293218,1290243,2202,177,2025,2245,216,2029,0,2045,23356468,6325009,2705067,0,1066515,5976609,7283268,0,1293218,737990,112269,0,0,0,442959,0,5366,4086
2046,7568,7568,7578,6282,31608720,25617202,5991518,2974126,1532197,1485195,1848,180,1668,1898,224,1674,0,2046,25617202,7293455,2758804,0,1421584,6766149,7377210,0,1532197,627839,524037,0,0,0,380321,0,5720,4384
2047,7568,7568,7578,6344,25460821,21488536,3972285,1527235,999568,1445482,2958,165,2793,3000,205,2795,14039,2047,21488536,5388134,2852685,0,319499,5733366,7194852,0,999568,431443,307380,0,0,0,260745,0,4610,3344
2048,7568,7568,7578,6708,9869156,8367955,1501201,553365,359889,587947,5682,129,5553,5700,136,5564,554888,2048,8367955,1507725,619680,0,79012,2157813,4003725,0,359889,205145,32025,0,0,0,122719,0,1886,1008
2049,7568,7568,7578,6466,15859620,13778560,2081060,622991,497397,960672,4698,132,4566,4738,166,4572,0,2049,13778560,2575559,1825920,0,476163,3258872,5642046,0,497397,253010,92476,0,0,0,151911,0,2870,1728
2050,7568,7568,7578,6827,8427150,7573537,853613,113166,270365,470082,6043,109,5934,6067,122,5945,0,2050,7573537,1195115,512803,0,329827,2258874,3276918,0,270365,100729,108892,0,0,0,60744,0,1525,760
2051,7568,7568,7578,7416,1393739,1123871,269868,18067,93405,158396,7301,58,7243,7310,59,7251,81703,2051,1123871,356775,159465,0,96016,511615,0,0,93405,32426,41631,0,0,0,19348,0,267,106
2052,7568,7568,7578,7199,3928956,3491558,437398,31770,117974,287654,6857,55,6802,6885,79,6806,30,2052,3491558,627089,352318,0,177492,1533389,801270,0,117974,53224,33027,0,0,0,31723,0,711,314
2053,7568,7568,7578,6323,2449396,2231173,218223,72392,51848,93983,235,197,38,273,234,39,38157474,2053,2231173,325577,342914,0,113501,615697,833484,0,51848,22978,16065,0,0,0,12805,0,7333,6050
2054,7568,7568,7578,7480,867582,619427,248155,29395,67937,150823,7411,42,7369,7422,43,7379,0,2054,619427,287076,83078,0,79062,170211,0,0,67937,33469,14456,0,0,0,20012,0,157,58
2055,7568,7568,7578,6270,29939025,27274946,2664079,1833133,505064,325882,561,185,376,606,229,377,8798663,2055,27274946,6267904,2213441,0,6228235,6185013,6380353,0,505064,301688,23006,0,0,0,180370,0,7007,5664
2056,7568,7568,7578,6412,25542622,21213433,4329189,2273804,866459,1188926,1694,183,1511,1734,223,1511,6929504,2056,21213433,6046130,4362839,0,1489258,4029854,5285352,0,866459,468720,116351,0,0,0,281388,0,5874,4678
2057,7568,7568,7578,7001,20090053,16600633,3489420,1478224,1053311,957885,1802,181,1621,1834,211,1623,11803858,2057,16600633,4756816,3102257,0,470705,3711849,4559006,0,1053311,347871,493482,0,0,0,211958,0,5766,5167
2058,7568,7568,7578,7578,0,0,0,0,0,0,7568,43,7525,7578,47,7531,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,7569,71838,51533,20305,1936,5770,12599,7555,43,7512,7565,48,7517,0,2060,51533,26077,13176,0,12280,0,0,0,5770,2537,2053,0,0,0,1180,0,13,4
2061,7568,7568,7578,6333,22038193,18107899,3930294,2350267,795595,784432,2326,179,2147,2366,217,2149,6946427,2061,18107899,4112943,1540914,0,1664896,4956391,5832755,0,795595,462805,55375,0,0,0,277415,0,5242,3967
2062,7568,7568,7578,6270,33769653,28341819,5427834,3024845,1098066,1304923,940,193,747,982,236,746,2861570,2062,28341819,7176280,4081983,0,4289062,5996067,6798427,0,1098066,590178,153423,0,0,0,354465,0,6628,5288
2063,7568,7568,7578,6267,40798458,31704300,9094158,5197796,2183338,1713024,185,182,3,229,226,3,0,2063,31704300,10754651,4776497,0,838345,7775239,7559568,0,2183338,900180,738047,0,0,0,545111,0,7383,6038
2064,7568,7568,7578,7578,8892,4936,3956,584,808,2564,7566,37,7529,7578,38,7540,2160,2064,4936,3836,880,0,220,0,0,0,808,250,426,0,0,0,132,0,2,0
2065,7568,7568,7578,7520,409775,259832,149943,28165,48272,73506,7473,65,7408,7484,67,7417,115195,2065,259832,150600,90537,0,18695,0,0,0,48272,20026,16331,0,0,0,11915,0,95,36
2066,7568,7568,7578,7223,3680216,3356101,324115,10655,135613,177847,6902,84,6818,6914,91,6823,100,2066,3356101,658380,545505,0,221586,1350400,580230,0,135613,31199,85518,0,0,0,18896,0,666,309
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,55,7523,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,33,7545,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,7569,71838,45855,25983,3041,6771,16171,7555,45,7510,7564,50,7514,0,2069,45855,27343,12088,0,6424,0,0,0,6771,3378,1615,0,0,0,1778,0,13,5
2070,7568,7568,7578,6513,7492852,6778211,714641,192758,204226,317657,5111,118,4993,5140,139,5001,6107218,2070,6778211,929449,576172,0,347746,1822794,3102050,0,204226,92071,57124,0,0,0,55031,0,2457,1373
2071,7568,7568,7578,7569,50865,31504,19361,2756,4447,12158,7553,42,7511,7564,47,7517,32025,2071,31504,19622,7945,0,3937,0,0,0,4447,2345,1206,0,0,0,896,0,15,5
2072,7568,7568,7578,7575,23990,14241,9749,1712,1922,6115,7563,41,7522,7574,46,7528,3640,2072,14241,8861,3495,0,1885,0,0,0,1922,861,718,0,0,0,343,0,5,1
2073,7568,7568,7578,7027,17020952,14431767,2589185,880345,764740,944100,4051,158,3893,4076,179,3897,4422661,2073,14431767,2936048,1068987,0,448705,4081785,5896242,0,764740,321130,249756,0,0,0,193854,0,3517,2951
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7412,3329302,2928804,400498,10003,112886,277609,6920,93,6827,6933,100,6833,252677,2076,2928804,670791,477709,0,234304,1144378,401622,0,112886,43539,43274,0,0,0,26073,0,648,479
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,9,7569,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,7055,5123377,4756542,366835,37503,156484,172848,6617,99,6518,6641,116,6525,132101,2078,4756542,569845,669263,0,209143,1655891,1652400,0,156484,43173,87313,0,0,0,25998,0,951,414
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,12,7566,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7553,475236,308762,166474,40219,45348,80907,7482,73,7409,7491,77,7414,0,2080,308762,177472,63953,0,67337,0,0,0,45348,24015,7077,0,0,0,14256,0,86,62
2081,7568,7568,7578,6996,12023530,10315460,1708070,873393,441736,392941,1690,186,1504,1726,221,1505,20483112,2081,10315460,2004955,1950242,0,652317,2649442,3058504,0,441736,189440,138403,0,0,0,113893,0,5878,5270
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,27,7551,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,7568,7568,7578,7563,63334,34183,29151,10556,10429,8166,7542,58,7484,7552,63,7489,80342,2083,34183,22019,11230,0,934,0,0,0,10429,4085,4460,0,0,0,1884,0,26,11
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,35,7543,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,7568,7568,7578,7576,10312,7016,3296,1885,406,1005,7562,23,7539,7573,27,7546,22844,2085,7016,2632,3119,0,1265,0,0,0,406,159,173,0,0,0,74,0,6,3
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,6328,7085510,5702548,1382962,938839,353337,90786,2365,176,2189,2403,212,2191,21718261,2087,5702548,1193401,1048869,0,454837,1274294,1731147,0,353337,168699,83730,0,0,0,100908,0,5203,3925
2088,7568,7568,7578,6757,6463391,5795760,667631,151312,257632,258687,5942,104,5838,5956,114,5842,2534141,2088,5795760,771704,741823,0,221881,1520168,2540184,0,257632,86267,119357,0,0,0,52008,0,1626,801
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,34,7544,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,7262,1210286,1029299,180987,17190,99131,64666,7019,86,6933,7033,91,6942,1833436,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,12,7566,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,41,7537,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,26,7552,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,10,7568,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,0,7578,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2098,1029299,229776,114089,0,37122,491402,156910,0,99131,21703,64215,0,0,0,13213,0,549,229
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,31,7547,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
