"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,26997588,8580669,5179788,0,2237822,5116332,5882977,0,1068898,641583,42946,0,0,0,384369,0,7384,6078
2011,20160712,6590057,2815203,0,1887539,4273842,4594071,0,1102817,634328,88089,0,0,0,380400,0,7382,6084
2012,32920253,10402851,4617153,0,3198911,7290972,7410366,0,1372373,735583,194578,0,0,0,442212,0,7270,5988
2013,34571713,11581250,6516797,0,1073130,7868598,7531938,0,1387963,491748,597043,0,0,0,299172,0,7378,6096
2014,6000,4868,1132,0,0,0,0,0,698,347,189,0,0,0,162,0,2,0
2015,27872146,9050289,2460019,0,2484187,6875955,7001696,0,1986763,934614,488372,0,0,0,563777,0,7378,6096
2016,9953875,2025952,1006938,0,179692,2570131,4171162,0,230865,144676,0,0,0,0,86189,0,3408,2215
2017,3868730,544066,245591,0,136093,1421876,1521104,0,113997,47464,38095,0,0,0,28438,0,1163,524
2018,32417362,10634771,5396953,0,2383347,6801913,7200378,0,1754816,846374,398408,0,0,0,510034,0,7374,6040
2019,9873668,2241236,1115188,0,46388,2593566,3877290,0,311179,124093,112291,0,0,0,74795,0,3738,3159
2020,1670318,454706,309107,0,107766,743479,55260,0,46242,16708,19529,0,0,0,10005,0,338,149
2021,1137693,344744,155706,0,93258,527407,16578,0,47602,20229,15448,0,0,0,11925,0,242,97
2022,6561584,923264,298016,0,170026,1771788,3398490,0,200931,97000,45842,0,0,0,58089,0,1321,590
2023,26938222,7942513,2857460,0,1948736,6762569,7426944,0,1262130,599423,301304,0,0,0,361403,0,5926,4649
2024,33979908,11155520,5200943,0,1842352,8138635,7642458,0,1184209,609541,208217,0,0,0,366451,0,7380,6085
2025,19521612,4042086,1632703,0,1417856,5333583,7095384,0,627140,243333,236693,0,0,0,147114,0,3981,2734
2026,2198443,560286,208101,0,53239,1034205,342612,0,113367,56383,23498,0,0,0,33486,0,479,355
2027,32279873,8347874,4877196,0,4527255,7115250,7412298,0,1280037,725374,119297,0,0,0,435366,0,7323,6042
2028,20901746,5775679,2784417,0,884409,5233031,6224210,0,966143,415997,298805,0,0,0,251341,0,5552,4273
2029,5968001,1041272,444874,0,130695,1593272,2757888,0,188494,98796,30877,0,0,0,58821,0,2673,1560
2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,12956905,2679218,1190856,0,410476,3166933,5509422,0,403871,193637,93968,0,0,0,116266,0,2671,1600
2032,17669995,5281138,2353723,0,1058787,4378068,4598279,0,581600,323407,64347,0,0,0,193846,0,7355,6072
2033,28835443,8254469,4624540,0,3808679,5623671,6524084,0,1472680,816676,165431,0,0,0,490573,0,7351,6006
2034,11070789,2131400,1234246,0,233346,2671463,4800334,0,341212,174446,62334,0,0,0,104432,0,2714,1632
2035,25848183,6170499,3698210,0,3114836,5824514,7040124,0,845822,484958,70003,0,0,0,290861,0,5475,4200
2036,16687230,5084033,2969302,0,805547,3676792,4151556,0,643383,333328,109976,0,0,0,200079,0,7330,6048
2037,12035998,1997824,1295532,0,614708,2861656,5266278,0,245840,136287,28143,0,0,0,81410,0,2404,1384
2038,359040,112557,56264,0,31019,159200,0,0,23901,13205,3074,0,0,0,7622,0,315,140
2039,24981714,5687840,4381761,0,1653206,6030899,7228008,0,518766,222749,161648,0,0,0,134369,0,4985,3712
2040,5968086,784003,533703,0,205365,1869899,2575116,0,94141,44998,22413,0,0,0,26730,0,1160,517
2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
