"cnrmcm3","gfdlcm21","miroc32med","mpiecham5","ncarccsm3","ncarpcm1"
5015.11731493099,5526,5502.71530837004,5526,4505.32164138678,5463.51808208046
4471.11778259691,3362.42123238936,5526,5526,3548.03427255486,5526
5166.27618506954,5526,5444.46371513675,5526,5526,5526
4482.24667931689,5526,5526,5526,5526,5157.72475570033
3456.34142043914,5526,5526,4612.43682767349,5526,4136.85197018104
5526,4724.10183914356,5526,5136.78939724038,4942.547167254,5526
1096.06079891672,5526,69.6558545454545,5526,3319.70451877934,4749.40311974308
5525.4520714866,4344.58685446009,5526,3135.20584884163,3662.94926913156,4699.73717948718
4351.4546127647,5526,5526,5526,5526,5526
5526,5526,5526,5526,2994.8188871054,5526
5526,5526,5526,5526,5526,5525.99430523918
3643.00311695352,5525.66949152542,5526,5526,5526,3723.25941989699
3416.49749492214,5232.8078680203,5526,5526,5526,5526
5526,NA,4887.27244414353,5526,5526,5491.66698305085
4388.58303982661,5526,5526,5526,5526,5526
4781.48098010018,5526,1638.8175170879,5526,5526,5526
3419.21981932658,5449.31617447846,5526,3975.09525750781,5526,5526
5526,5526,5526,5497.62965975329,5350.94920114707,5526
5526,5223.29454545455,5526,5526,4500.25558357349,4630.61147962637
5526,3346.70698795181,5526,5394.45018115942,2542.86045641601,5526
3830.86122393718,5526,NA,5526,NA,5526
5525.68079057804,5526,5526,5526,5526,5526
5129.47562203365,NA,5526,5526,2859.80108769545,5526
5526,3103.98903234763,5523.79749103943,5526,4953.65514895932,5523.3045010846
5526,5091.66314649337,4901.59796544036,4799.71496340472,4650.60169491525,5526
5517.78713608666,4765.02325581395,5526,4256.90955414013,5526,5023.65678310317
5526,4724.9417989418,3664.80603725112,5526,2747.68076398363,4327.28546243558
4059.9603894667,5526,3858.26223728814,4973.65348022033,5526,5526
5526,5526,5525.93485203321,5259.68582271618,1456.4,5526
5526,5526,5208.71038092469,5526,5523.29849548646,5506.36873669956
3881.20576759966,NA,5526,1874,5526,3962.35307671456
5526,5526,3028.73665893271,5526,NA,4780.38054910531
5526,2009,5526,5252.76981438829,NA,5526
5526,5526,5526,5087.88861076345,NA,3012.651782217
5063.18218623482,5238.816380182,4848,5526,5526,4420.65394962093
NA,5526,2663,NA,5526,5127.89603357249
5526,5517.51422764228,4900.60754716981,4622,5526,5526
5526,5526,2174.28139866794,5526,5522.9546637744,5526
5517.05782312925,3964.44762695448,5526,5526,5232.85047720042,5465.04003256887
5525.65410958904,5526,NA,5525.95623632385,5526,5526
5282.9346502503,5242.56603773585,NA,4391.79958506224,5526,3491
5526,5526,5525.61685823755,4613.17437047258,5219.99625468165,5526
5526,3715.13919821826,3922.83870967742,5525.14376607554,5525.95780590717,5526
5526,4619.03453412784,5526,4176.22705706927,334.023728351289,4758.48184818482
5526,3863.94410942786,3113.3634057971,NA,5526,5526
4559.00893945551,5526,5526,5526,4272.73084058798,5208.2392571506
4209.00962320412,NA,5525.82258064516,4111.2990666847,4348.42049710589,5526
3851.59437148218,5526,5526,2720.95165394402,3484.22702046479,3543.81005283837
5526,5526,4213,5526,NA,5526
NA,2362.33241124942,NA,5450.8665514261,NA,5526
NA,5526,NA,4205.8947368421,5526,4989.28296010678
NA,5365.05795822301,2415.82073434125,5101.78108581436,4204.15738267837,5524.19493362232
NA,NA,5513.05495274764,5526,5094.99894387447,5505.20436669379
5526,NA,5526,NA,5526,5523.89404990403
4058.42105263158,5526,4617.57669756005,5520.52997145576,4446,5526
4216.40052739525,NA,NA,4295.89073806078,4313.42105263158,5302.75830773527
NA,5526,3391,5186.28589509211,5525.84984984985,2686.01132022074
5526,NA,3423.61235955056,NA,NA,5465.81991492043
NA,1859,5311.04161191415,NA,NA,5526
NA,NA,2311.51379310345,NA,5526,4663.5494047619
NA,4783.41610738255,NA,2264.69230769231,3049.59381359381,5526
3696.87647058824,3448.06060606061,2323.9539295393,5525.95245857104,3391,5526
NA,2629.66828675577,4873,4460.64582415969,4798,5526
4965.60550458716,3598.05872539206,NA,3556.43584854263,4839.6224054592,5442.03253355022
5526,1233.84158415842,5199,4177.9595000791,NA,166.35686035899
2526.80952380952,NA,NA,NA,NA,3635.92531576057
2478.1636562671,NA,NA,NA,5137.81172839506,5526
1630.45189727865,NA,NA,NA,NA,5526
399.343358946213,NA,NA,1671.21285249458,5387.35751840168,5045.83333333333
2772.38109305761,NA,NA,NA,NA,4396
5526,NA,1063.88059701493,1521.53626029008,5526,5522.44328358209
NA,NA,3510.13538461538,4050.82498255408,2045.51378019735,4713.28300352399
NA,NA,4103.97690692792,3127.18879056047,NA,5526
5526,NA,3877.58559153999,4038.75888888889,2435.92307692308,5526
3174.31482795317,NA,2856.80869565217,468.75574288725,NA,NA
4426.23171614772,NA,2477.45070422535,580.935514918191,1718.66666666667,NA
NA,NA,NA,1563.81053351573,NA,5526
NA,NA,NA,4523.7012987013,1361.8124159139,NA
5526,NA,NA,NA,3975.02521525215,2866.06378070294
NA,Inf,NA,2602.29404309252,NA,5526
NA,NA,4611,1401.93034427542,Inf,4714.26820171883
4732.90023513604,NA,1467.26699834163,0,NA,5526
3821.99602385686,NA,718,678,NA,5526
2920.99908340972,NA,NA,NA,NA,5526
NA,NA,NA,NA,NA,5013.89447785675
NA,NA,Inf,0,NA,5526
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,0,0,NA,0,NA
5488.68376068376,NA,NA,1770.8380952381,NA,NA
