"cnrmcm3","gfdlcm21","miroc32med","mpiecham5","ncarccsm3","ncarpcm1"
0.140409738579714,0.12981359089146,0.12385153152888,0.202277127685537,0.191861139595137,0.110621854991319
0.102683789099135,0.118143259880518,0.0983450822626873,0.153663837130323,0.139638074290233,0.110058980105339
0.190572025520856,0.133272288716388,0.196567965894271,0.143119586715495,0.140252658447066,0.227082121907761
0.138159221259382,0.199623409636483,0.177931802099633,0.226454173191283,0.188500841714149,0.231412965141043
0.107146941109205,0.122151475031286,0.142988835398955,0.127778384028191,0.188666666666667,0.173913397746446
0.121445983305022,0.174012160198626,0.126472053080898,0.103355374489959,0.0882608393340075,0.17102001898554
0.136247224286377,0.156612939597214,0.216860280858969,0.0914169774532199,0.101160402355866,0.148595971206924
0.182309712342192,0.192935816520653,0.127530684894416,0.110702372747971,0.0634810389972937,0.0656330176634494
0.110915175903121,0.12779499058354,0.137570198953475,0.130052196648322,0.166483410957375,0.167682309363702
0.200355669844734,0.110299690645369,0.110611335678902,0.123710295980135,0.112945665177318,0.168457771345903
0.0924077981310411,0.199690046502151,0.0878769023564759,0.20951082740093,0.185058773239587,0.0837844470829545
0.210361173381966,0.18137674602036,0.174742604992518,0.079046016425941,0.136861174323829,0.170736209160276
0.103017512815332,0.1100654722449,0.0667254391432712,0.144617079616195,0.0454183014345317,0.159462198196978
0.102931022459465,NA,0.18315648104848,0.108977060884411,0.106074558298614,0.16492661609139
0.0743185895057059,0.134319719827313,0.164917661514574,0.172610531023229,0.153059360843473,0.105024570068966
0.148146597097579,0.0622188708362195,0.0868829643885233,0.120263628648113,0.0836356649235729,0.204354185827092
0.172894825017367,0.156683763074027,0.0998341684200497,0.127164166772608,0.0946583559364514,0.31613461122721
0.183467339810595,0.118538604674137,0.117754942570592,0.23080082652544,0.151090929013259,0.126546471005844
0.214851232281956,0.235893667262391,0.089751939082542,0.25062545814995,0.133214564945914,0.113968908495824
0.0765467126772251,0.0735409285727705,0.0813430803335262,0.109179523616103,0.0745432180725171,0.171207137201179
0.167563722395588,0.128917893896326,NA,0.169778476411974,NA,0.147381065568329
0.168218584659541,0.262782574209097,0.135423040423778,0.227947127508845,0.0919089859808342,0.167882750927974
