"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6327,32841018,27684850,5156168,2341623,935366,1879179,1625,191,1434,1663,226,1437,0
2011,7568,7568,7578,6335,26620451,23639595,2980856,576134,488383,1916339,2749,169,2580,2791,210,2581,9343
2012,7568,7568,7578,6322,40759776,32950292,7809484,4766045,1378942,1664497,192,191,1,228,227,1,0
2013,7568,7568,7578,6322,40577065,33200803,7376262,3111657,1484914,2779691,191,191,0,227,227,0,188237
2014,7568,7568,7578,6546,12883948,11991795,892153,65295,144027,682831,5234,132,5102,5258,150,5108,13736
2015,7568,7568,7578,6322,40770828,35083561,5687267,1771370,961524,2954373,190,190,0,226,226,0,0
2016,7568,7568,7578,6488,16222371,14560629,1661742,427744,348059,885939,4624,145,4479,4655,170,4485,46173
2017,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,41,7537,0
2018,7568,7568,7578,6322,40754250,35413254,5340996,2102881,807394,2430721,193,192,1,228,227,1,0
2019,7568,7568,7578,7007,20459018,17532275,2926743,1309197,464028,1153518,181,181,0,215,215,0,20405974
2020,7568,7568,7578,6267,40815036,34073880,6741156,3110578,1238025,2392553,182,182,0,226,226,0,0
2021,7568,7568,7578,6322,32608926,26543939,6064987,3588763,1224774,1251450,1667,187,1480,1710,228,1482,0
2022,7568,7568,7578,6324,37598904,32090647,5508257,2897285,942533,1668439,764,194,570,801,230,571,0
2023,7568,7568,7578,6314,40682412,34214332,6468080,2869524,1119257,2479299,206,188,18,243,226,17,0
2024,7568,7568,7578,6299,40803984,32902376,7901608,3956426,1226134,2719048,184,184,0,227,227,0,0
2025,7568,7568,7578,6322,37192028,30686014,6506014,2888704,1398051,2219259,192,191,1,228,227,1,3572448
2026,7568,7568,7578,6638,11455398,10276368,1179030,188245,257792,732993,5495,138,5357,5516,153,5363,0
2027,7568,7568,7578,6317,40770828,33463128,7307700,4022819,1317006,1967875,190,190,0,227,227,0,0
2028,7568,7568,7578,6330,32155794,31395892,759902,363369,156174,240359,1749,188,1561,1791,226,1565,0
2029,7568,7568,7578,6317,40754250,33779588,6974662,3389150,1476397,2109115,193,190,3,230,227,3,0
2030,7568,7568,7578,6743,10206522,9210524,995998,196836,253639,545523,5721,123,5598,5736,128,5608,0
2031,7568,7568,7578,6323,38781468,30938016,7843452,3500152,1469420,2873880,550,192,358,586,229,357,0
2032,7568,7568,7578,6303,40792932,34078768,6714164,3780498,1526879,1406787,186,186,0,227,227,0,0
2033,7568,7568,7578,6268,39836934,32489387,7347547,4370935,1362891,1613721,359,190,169,401,233,168,0
2034,7568,7568,7578,6322,40770828,34157011,6613817,3572257,1138942,1902618,190,190,0,226,226,0,0
2035,7568,7568,7578,6309,40792932,31070627,9722305,5585208,1755075,2382022,186,186,0,226,226,0,0
2036,7568,7568,7578,6338,29934342,24950624,4983718,2325400,956324,1701994,2151,179,1972,2195,219,1976,0
2037,7568,7568,7578,6322,40759776,33602308,7157468,3464781,1213969,2478718,192,192,0,227,227,0,0
2038,7568,7568,7578,6326,29357209,26153474,3203735,1012140,520830,1670765,1372,193,1179,1411,230,1181,4893243
2039,7568,7568,7578,6376,22606866,19563504,3043362,1144882,595369,1303111,3477,169,3308,3517,207,3310,0
2040,7568,7568,7578,6322,40588470,33731432,6857038,3446349,1278048,2132641,223,193,30,260,229,31,0
2041,7568,7568,7578,6334,32940486,28186723,4753763,2408679,822428,1522656,1607,192,1415,1644,225,1419,0
2042,7568,7568,7578,6290,36626681,30557691,6068990,3224165,1175149,1669676,183,181,2,229,227,2,4192495
2043,7568,7568,7578,6381,19036841,16605745,2431096,928920,496457,1005719,3704,133,3571,3758,178,3580,2318262
2044,7568,7568,7578,6306,40798458,34035742,6762716,3380710,1156037,2225969,185,185,0,227,227,0,0
2045,7568,7568,7578,6322,40726620,32294235,8432385,5709288,1524351,1198746,198,191,7,235,227,8,0
2046,7568,7568,7578,6267,40809510,32890768,7918742,5318582,1601357,998803,183,183,0,227,227,0,0
2047,7568,7568,7578,7577,10098,6188,3910,590,477,2843,7566,22,7544,7577,24,7553,954
2048,7568,7568,7578,6322,39476968,31200225,8276743,4591870,1663752,2021121,190,190,0,226,226,0,1296303
2049,7568,7568,7578,6322,40770828,35989918,4780910,2777956,889912,1113042,190,190,0,226,226,0,0
2050,7568,7568,7578,6322,33696441,27765978,5930463,2702170,1123269,2105024,190,190,0,226,226,0,7089411
2051,7568,7568,7578,6327,24619704,20280201,4339503,2427381,857650,1054472,858,201,657,895,237,658,12489702
2052,7568,7568,7578,6323,38898909,31322043,7576866,4001450,1370279,2205137,523,202,321,559,236,323,31761
2053,7568,7568,7578,6322,36036905,30188092,5848813,2964862,964270,1919681,190,190,0,226,226,0,4741661
2054,7568,7568,7578,6285,40820562,33896148,6924414,3589556,1328990,2005868,181,181,0,228,228,0,0
2055,7568,7568,7578,7096,2703212,2377523,325689,70176,89578,165935,6648,82,6566,6681,110,6571,2390956
2056,7568,7568,7578,6323,37543644,32032719,5510925,3144697,1068547,1297681,774,197,577,812,235,577,0
2057,7568,7568,7578,6272,31862985,26055586,5807399,2675119,1412900,1719380,258,186,72,301,229,72,8549704
2058,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,37,7541,0
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,40,7538,0
2060,7568,7568,7578,6571,12488760,11448524,1040236,185747,290047,564442,5308,116,5192,5330,132,5198,0
2061,7568,7568,7578,6346,18559478,17011994,1547484,432550,355050,759884,3314,165,3149,3356,205,3151,4962496
