"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2029,33779588,10259286,6291352,0,2265453,7481293,7482204,0,1476397,693959,363985,0,0,0,418453,0,7375,6087
2030,9210524,1488729,1488710,0,750508,2376965,3105612,0,253639,116920,66665,0,0,0,70054,0,1847,1007
2031,30938016,11010099,3423675,0,918978,7942806,7642458,0,1469420,754945,260155,0,0,0,454320,0,7018,5737
2032,34078768,9086206,2648258,0,5931270,8831362,7581672,0,1526879,704956,396759,0,0,0,425164,0,7382,6076
2033,32489387,9477845,4379616,0,4311824,7092094,7228008,0,1362891,793756,92962,0,0,0,476173,0,7209,5867
2034,34157011,10771278,4212415,0,4125708,7565406,7482204,0,1138942,688772,37290,0,0,0,412880,0,7378,6096
2035,31070627,11228593,4481092,0,1358028,6797010,7205904,0,1755075,964153,211491,0,0,0,579431,0,7382,6083
2036,24950624,7129690,2422258,0,1796563,6318845,7283268,0,956324,549837,76651,0,0,0,329836,0,5417,4143
2037,33602308,10658580,5793521,0,3461860,6615067,7073280,0,1213969,701771,91205,0,0,0,420993,0,7376,6095
2038,26153474,6863787,3947028,0,2541666,6168881,6632112,0,520830,290673,55715,0,0,0,174442,0,6196,4915
2039,19563504,3991420,3579241,0,831041,4276406,6885396,0,595369,336953,56538,0,0,0,201878,0,4091,2859
2040,33731432,9741396,5437042,0,5203408,6530502,6819084,0,1278048,678358,192015,0,0,0,407675,0,7345,6062
2041,28186723,6877585,5643817,0,3557496,5371631,6736194,0,822428,514467,0,0,0,0,307961,0,5961,4690
2042,30557691,8580117,6333850,0,3722729,5947190,5973805,0,1175149,574600,254546,0,0,0,346003,0,7385,6061
2043,16605745,3270427,1737388,0,1009779,4218838,6369313,0,496457,277331,53080,0,0,0,166046,0,3864,2623
2044,34035742,10310157,6137222,0,4668004,6222847,6697512,0,1156037,682419,64551,0,0,0,409067,0,7383,6079
2045,32294235,8497450,6677897,0,3184014,6828438,7106436,0,1524351,909423,69455,0,0,0,545473,0,7370,6087
2046,32890768,8510977,7337651,0,3828030,6765268,6448842,0,1601357,805365,311104,0,0,0,484888,0,7385,6040
2047,6188,3948,1306,0,934,0,0,0,477,248,97,0,0,0,132,0,2,0
2048,31200225,9928783,5451306,0,1715279,6794132,7310725,0,1663752,825758,340809,0,0,0,497185,0,7378,6096
2049,35989918,9615585,4083980,0,7510943,7374570,7404840,0,889912,526280,48125,0,0,0,315507,0,7378,6096
2050,27765978,9114311,4802598,0,1249654,6203456,6395959,0,1123269,554412,235080,0,0,0,333777,0,7378,6096
2051,20280201,5631655,2707082,0,2264318,4472107,5205039,0,857650,465701,112392,0,0,0,279557,0,6710,5432
2052,31322043,9789755,4571170,0,3617169,6292773,7051176,0,1370279,786688,111423,0,0,0,472168,0,7045,5764
2053,30188092,8780068,3735174,0,4069009,6597619,7006222,0,964270,603147,0,0,0,0,361123,0,7378,6096
2054,33896148,10363983,5970397,0,3645785,6721131,7194852,0,1328990,711161,190509,0,0,0,427320,0,7387,6057
2055,2377523,383801,231430,0,85607,971253,705432,0,89578,44415,19029,0,0,0,26134,0,920,415
2056,32032719,7910990,5638555,0,4608072,6823926,7051176,0,1068547,585743,131062,0,0,0,351742,0,6794,5511
2057,26055586,8104173,4669967,0,805490,6158329,6317627,0,1412900,545301,536959,0,0,0,330640,0,7310,5971
2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,11448524,1481826,1119857,0,510494,2732983,5603364,0,290047,123802,91913,0,0,0,74332,0,2260,1241
2061,17011994,3006991,2072326,0,1514728,4439066,5978883,0,355050,149107,116268,0,0,0,89675,0,4254,2990
2062,970801,414203,186053,0,7397,363148,0,0,108584,43056,39845,0,0,0,25683,0,239,96
2063,66995,40522,12679,0,13794,0,0,0,7163,3968,1064,0,0,0,2131,0,18,7
2064,27380283,7063765,4493257,0,3406306,6059089,6357866,0,966342,391176,338512,0,0,0,236654,0,7098,5816
2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,31192254,9934082,4497434,0,2367716,6937046,7455976,0,1523421,781958,271155,0,0,0,470308,0,7367,6086
2067,11214909,2013503,1244342,0,842321,2417643,4697100,0,537209,274065,98676,0,0,0,164468,0,2400,1398
2068,1431292,495737,228290,0,86176,600089,21000,0,98983,62155,0,0,0,0,36828,0,359,158
2069,33371408,9057446,6958781,0,4503120,5734573,7117488,0,1387164,816375,81235,0,0,0,489554,0,7386,6056
2070,19382549,5306990,2993441,0,1861879,4144965,5075274,0,1121988,545681,247662,0,0,0,328645,0,6150,4809
2071,7843308,1146166,912954,0,293352,2141736,3349100,0,151231,68289,42135,0,0,0,40807,0,1589,748
2072,28185658,8609516,4552729,0,1314629,6442094,7266690,0,1489797,728471,322354,0,0,0,438972,0,6382,5100
2073,21292412,5419999,2673892,0,564948,5466351,7167222,0,996069,447118,279068,0,0,0,269883,0,4599,3334
2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,18562834,6415053,2481869,0,976419,4191267,4498226,0,1156200,517285,326791,0,0,0,312124,0,7378,6096
2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,548596,264211,158229,0,78336,47820,0,0,69462,42856,1244,0,0,0,25362,0,152,59
2079,27274159,7087952,3472494,0,3834930,6009965,6868818,0,1297507,660602,239478,0,0,0,397427,0,6017,4702
2080,25729448,6867929,3003230,0,2208748,6311013,7338528,0,1163286,569986,249959,0,0,0,343341,0,5598,4324
2081,11249933,2225545,1184386,0,591111,2873743,4375148,0,414420,218009,65894,0,0,0,130517,0,3948,2648
2082,31045152,10671235,4290623,0,1225513,7309265,7548516,0,1938609,952546,412009,0,0,0,574054,0,7288,6005
2083,6706796,1206836,709810,0,373179,1616705,2800266,0,281928,127668,77935,0,0,0,76325,0,3260,2123
2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,23656164,5517577,5327089,0,1770068,4992744,6048686,0,997015,494232,205406,0,0,0,297377,0,6133,4849
2086,10191882,1617706,972661,0,125432,2557943,4918140,0,439586,231099,70007,0,0,0,138480,0,2143,1175
2087,14889,10495,3815,0,579,0,0,0,3962,1687,1632,0,0,0,643,0,8,3
2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,20177844,5359328,3289339,0,1809141,4417212,5302824,0,1211355,664522,147780,0,0,0,399053,0,6658,5340
2090,34224,19944,9857,0,4423,0,0,0,3493,1765,999,0,0,0,729,0,14,9
2091,7767192,1244299,966457,0,469081,1783575,3303780,0,377856,134539,162163,0,0,0,81154,0,3359,2148
2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
