"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,7736757,1065548,470857,0,45744,2081588,4073020,0,180363,96934,25707,0,0,0,57722,0,2628,1396
2034,28191802,7592654,6732513,0,612730,6186715,7067190,0,1387572,453202,657860,0,0,0,276510,0,6516,5229
2035,78334,60337,13255,0,4742,0,0,0,13614,6569,3225,0,0,0,3820,0,28,11
2036,412689,258400,84619,0,63206,6464,0,0,69011,31048,19389,0,0,0,18574,0,140,55
2037,22526679,3575539,2158573,0,3118894,6412509,7261164,0,566141,310914,68912,0,0,0,186315,0,4557,3288
2038,15336479,2363181,1585576,0,103084,4139520,7145118,0,270935,95695,117405,0,0,0,57835,0,2972,1700
2039,125966,64565,42470,0,18931,0,0,0,7114,2185,3642,0,0,0,1287,0,28,13
2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,19415957,3027453,2962023,0,899405,5111184,7415892,0,259112,101024,97242,0,0,0,60846,0,3741,2453
2042,1312,912,223,0,177,0,0,0,100,34,50,0,0,0,16,0,1,0
2043,1090143,414058,156378,0,200045,319662,0,0,105638,57662,13887,0,0,0,34089,0,269,111
2044,13408416,1676038,1302804,0,279719,3270903,6878952,0,349185,164801,85313,0,0,0,99071,0,2736,1481
2045,24489991,5378462,3022330,0,2477886,6151213,7460100,0,625933,313554,123924,0,0,0,188455,0,4930,3643
2046,13471451,1814325,1217281,0,380957,3372428,6686460,0,398481,207472,66710,0,0,0,124299,0,2715,1502
2047,17709541,3242397,2016984,0,358815,4785973,7305372,0,589549,328511,64074,0,0,0,196964,0,3686,2406
2048,14672759,3116764,1610359,0,736446,3867939,5341251,0,443266,234715,67880,0,0,0,140671,0,4340,3055
2049,7157579,822103,392429,0,0,2235101,3707946,0,163566,91597,17511,0,0,0,54458,0,1420,579
2050,554301,276215,209717,0,50186,18183,0,0,76157,27000,32897,0,0,0,16260,0,149,59
2051,593513,301991,128195,0,66223,97104,0,0,106155,49103,27673,0,0,0,29379,0,168,63
2052,287314,152302,59073,0,75939,0,0,0,26637,16175,886,0,0,0,9576,0,109,39
2053,16234559,3138642,2231579,0,313778,4267645,6282915,0,741190,381346,130715,0,0,0,229129,0,4155,2842
2054,14128500,2517560,2209764,0,120793,3672552,5607831,0,525702,271604,91223,0,0,0,162875,0,4146,2858
2055,13375,9185,3970,0,220,0,0,0,2098,798,996,0,0,0,304,0,4,1
2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,9504431,1300402,542539,0,62117,2443615,5155758,0,236064,105541,67013,0,0,0,63510,0,1883,884
2058,9055408,1320853,909966,0,468456,2090061,4266072,0,274736,125001,74609,0,0,0,75126,0,1805,916
2059,5050704,693717,453283,0,1485,1265017,2637202,0,144407,49319,65661,0,0,0,29427,0,2403,1267
2060,1410540,392148,247225,0,98606,644931,27630,0,75366,34945,19484,0,0,0,20937,0,307,116
2061,3992017,734336,512220,0,72333,1700552,972576,0,119675,43744,49622,0,0,0,26309,0,799,355
2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,15310055,2275159,1203851,0,337230,4337645,7156170,0,466395,183096,172545,0,0,0,110754,0,3056,1784
2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,375786,229620,131590,0,14576,0,0,0,53224,21378,18944,0,0,0,12902,0,100,37
2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,167143,85858,53733,0,27552,0,0,0,25059,12390,5362,0,0,0,7307,0,53,20
2071,4748,2542,1388,0,818,0,0,0,249,96,105,0,0,0,48,0,2,1
2072,383377,150124,102179,0,29380,101694,0,0,40286,24454,1511,0,0,0,14321,0,210,82
2073,9633670,1196457,728429,0,275644,2553736,4879404,0,224594,131716,14436,0,0,0,78442,0,2795,1508
2074,1230,810,420,0,0,0,0,0,66,30,22,0,0,0,14,0,2,1
2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
