"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2041,7568,7568,7578,6324,20672766,19415957,1256809,111605,259112,886092,3827,181,3646,3871,217,3654,0
2042,7568,7568,7578,7578,1984,1312,672,0,100,572,7567,39,7528,7578,42,7536,3542
2043,7568,7568,7578,7417,1486494,1090143,396351,103652,105638,187061,7299,70,7229,7306,75,7231,0
2044,7568,7568,7578,6363,14710394,13408416,1301978,221671,349185,731122,4832,141,4691,4882,184,4698,408994
2045,7568,7568,7578,6322,27243180,24489991,2753189,1180802,625933,946454,2638,187,2451,2679,223,2456,0
2046,7568,7568,7578,6405,15003090,13471451,1531639,470530,398481,662628,4853,143,4710,4903,186,4717,0
2047,7568,7568,7578,6333,20368836,17709541,2659295,879914,589549,1189832,3882,162,3720,3927,201,3726,0
2048,7568,7568,7578,6325,16721929,14672759,2049170,708014,443266,897890,3228,178,3050,3270,213,3057,7285801
2049,7568,7568,7578,6745,7846920,7157579,689341,126312,163566,399463,6148,103,6045,6166,112,6054,0
2050,7568,7568,7578,7485,774378,554301,220077,16257,76157,127663,7419,52,7367,7426,57,7369,48996
2051,7568,7568,7578,7473,928368,593513,334855,90919,106155,137781,7400,89,7311,7410,88,7322,0
2052,7568,7568,7578,7510,401157,287314,113843,23463,26637,63743,7459,34,7425,7471,36,7435,201177
2053,7568,7568,7578,6300,19263961,16234559,3029402,1469888,741190,818324,3413,179,3234,3458,217,3241,3710308
2054,7568,7568,7578,6323,16372369,14128500,2243869,902510,525702,815657,3422,175,3247,3465,212,3253,6552415
2055,7568,7568,7578,7576,22104,13375,8729,492,2098,6139,7564,29,7535,7575,35,7540,0
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,35,7543,0
2057,7568,7568,7578,6592,10405458,9504431,901027,59707,236064,605256,5685,120,5565,5708,137,5571,0
2058,7568,7568,7578,6705,9974430,9055408,919022,257920,274736,386366,5763,126,5637,5789,144,5645,0
2059,7568,7568,7578,6465,5511919,5050704,461215,38274,144407,278534,5165,158,5007,5198,185,5013,7799512
2060,7568,7568,7578,7387,1696482,1410540,285942,14326,75366,196250,7261,70,7191,7271,74,7197,0
2061,7568,7568,7578,7155,4399731,3992017,407714,11350,119675,276689,6769,104,6665,6800,135,6665,15543
2062,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,31,7547,0
2063,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,26,7552,0
2064,7568,7568,7578,6342,16887456,15310055,1577401,194182,466395,916824,4512,154,4358,4558,194,4364,0
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,36,7542,0
2066,7568,7568,7578,7515,552600,375786,176814,9671,53224,113919,7468,48,7420,7478,52,7426,0
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,12,7566,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,26,7552,0
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,29,7549,0
2070,7568,7568,7578,7544,254294,167143,87151,18059,25059,44033,7515,40,7475,7524,46,7478,38584
2071,7568,7568,7578,7576,6634,4748,1886,88,249,1549,7566,63,7503,7575,69,7506,4418
2072,7568,7568,7578,7448,547182,383377,163805,51404,40286,72115,7358,60,7298,7366,55,7311,613278
2073,7568,7568,7578,6331,10577051,9633670,943381,301032,224594,417755,4773,153,4620,4823,196,4627,4880075
2074,7568,7568,7578,7576,1966,1230,736,122,66,548,7566,33,7533,7575,36,7539,9086
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,43,7525,7578,46,7532,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,20,7558,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,35,7543,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,10,7568,0
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,28,7550,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,26,7542,7578,31,7547,0
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,15,7563,0
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,3,7575,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,16,7562,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,8,7570,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,38,7540,0
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,23,7555,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,8,7570,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,26,7552,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,10,7568,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0
