"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2032,7568,7568,7578,6322,21055152,17688514,3366638,1483257,581953,1301428,203,191,12,240,227,13,19685427
2033,7568,7568,7578,7028,36767439,28717923,8049516,5066428,1589985,1393103,215,187,28,247,219,28,3869913
2034,7568,7568,7578,6499,12621424,11067384,1554040,297960,340283,915797,4784,133,4651,4808,149,4659,2768534
2035,7568,7568,7578,6333,30011706,25618781,4392925,2204354,847293,1341278,2137,184,1953,2180,223,1957,0
2036,7568,7568,7578,6323,18411365,15280994,3130371,1399752,584925,1145694,359,193,166,398,230,168,21466110
2037,7568,7568,7578,6581,13063464,11858421,1205043,150793,237252,816998,5204,121,5083,5227,140,5087,0
2038,7568,7568,7578,7399,419544,328095,91449,16605,21842,53002,7257,54,7203,7263,55,7208,1299042
2039,7568,7568,7578,6341,25107127,22888007,2219120,449883,456401,1312836,3022,166,2856,3066,206,2860,14069
2040,7568,7568,7578,6953,6443316,5994956,448360,8558,95569,344233,6402,81,6321,6430,105,6325,0
2041,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,44,7524,7578,48,7530,0
2043,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,14,7564,0
2044,7568,7568,7578,6325,38029932,30914301,7115631,3556898,1299170,2259563,686,198,488,722,234,488,0
2045,7568,7568,7578,6331,29370690,23170954,6199736,3639118,1276792,1283826,2253,173,2080,2294,211,2083,0
2046,7568,7568,7578,6329,30973230,25265761,5707469,2773211,1559461,1374797,1963,186,1777,2003,223,1780,0
2047,7568,7568,7578,6344,24671750,20903537,3768213,1404205,955591,1408417,3099,165,2934,3141,202,2939,23944
2048,7568,7568,7578,6688,10190081,8673332,1516749,547850,362367,606532,5621,128,5493,5643,143,5500,571049
2049,7568,7568,7578,6462,17263224,14903334,2359890,752674,556598,1050618,4444,136,4308,4489,176,4313,0
2050,7568,7568,7578,6816,8460306,7623473,836833,107169,293742,435922,6037,110,5927,6056,121,5935,0
2051,7568,7568,7578,7380,1714936,1445613,269323,15389,95436,158498,7244,64,7180,7248,59,7189,75714
2052,7568,7568,7578,7187,4111344,3677312,434032,32256,116719,285057,6824,55,6769,6861,85,6776,0
2053,7568,7568,7578,6323,2535058,2307582,227476,74382,54391,98703,233,198,35,268,233,35,38082643
2054,7568,7568,7578,7471,955998,704337,251661,28566,68541,154554,7395,42,7353,7405,43,7362,0
2055,7568,7568,7578,6323,28715528,26142666,2572862,1760314,490263,322285,789,195,594,827,232,595,8763132
2056,7568,7568,7578,7043,29306459,24395898,4910561,2631850,967695,1311016,938,191,747,965,215,750,7344794
2057,7568,7568,7578,6340,17370634,14646601,2724033,1071598,868361,784074,2300,184,2116,2340,222,2118,11772509
2058,7568,7568,7578,7578,0,0,0,0,0,0,7568,43,7525,7578,47,7531,0
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0
2060,7568,7568,7578,7571,66312,48124,18188,1829,5101,11258,7556,47,7509,7567,49,7518,0
2061,7568,7568,7578,6330,23509098,19204108,4304990,2627678,856993,820319,2047,191,1856,2086,227,1859,7018638
2062,7568,7568,7578,6323,35400691,29533390,5867301,3305644,1271358,1290299,752,202,550,789,238,551,2267282
2063,7568,7568,7578,6323,39389328,30812493,8576835,4793073,2118271,1665491,440,194,246,476,230,246,0
2064,7568,7568,7578,7578,8742,4850,3892,576,803,2513,7566,35,7531,7578,36,7542,2310
2065,7568,7568,7578,7365,1586436,1274635,311801,39944,99510,172347,7205,80,7125,7212,81,7131,420657
2066,7568,7568,7578,7223,3669214,3346786,322428,10114,136294,176020,6904,84,6820,6916,91,6825,50
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,55,7523,0
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,26,7552,0
2069,7568,7568,7578,7568,82890,52713,30177,3648,7815,18714,7553,44,7509,7563,50,7513,0
2070,7568,7568,7578,6549,7184719,6508141,676578,180714,194489,301375,5125,120,5005,5151,140,5011,6341343
2071,7568,7568,7578,7569,51240,31353,19887,2824,4622,12441,7553,44,7509,7564,48,7516,31650
2072,7568,7568,7578,7575,24240,14252,9988,1775,1999,6214,7563,41,7522,7574,46,7528,3390
2073,7568,7568,7578,6428,14164228,12047123,2117105,716027,646939,754139,4298,146,4152,4349,189,4160,3920283
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,33,7545,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0
2076,7568,7568,7578,6635,11312552,10419295,893257,83671,254870,554716,5369,127,5242,5399,152,5247,842392
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,9,7569,0
2078,7568,7568,7578,7097,4668830,4312953,355877,33873,152546,169458,6694,96,6598,6719,115,6604,161246
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,12,7566,0
2080,7568,7568,7578,7486,867582,574480,293102,73991,93736,125375,7411,74,7337,7421,74,7347,0
2081,7568,7568,7578,6335,10855997,9350544,1505453,717942,417775,369736,2268,191,2077,2309,230,2079,18457224
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,27,7551,0
2083,7568,7568,7578,7564,64559,34820,29739,10709,11017,8013,7542,60,7482,7553,66,7487,79117
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,40,7538,0
2085,7568,7568,7578,7571,16007,10489,5518,2619,1015,1884,7558,24,7534,7567,27,7540,39253
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0
2087,7568,7568,7578,6379,7080903,5726878,1354025,914466,353784,85775,2370,184,2186,2404,219,2185,21691897
2088,7568,7568,7578,7130,3429501,2988548,440953,75100,185905,179948,6707,81,6626,6741,110,6631,1334513
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,34,7544,0
2090,7568,7568,7578,7275,1190820,1015724,175096,15174,97151,62771,7029,77,6952,7046,81,6965,1797642
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,12,7566,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,25,7553,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,42,7536,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,26,7552,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,3,7575,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,0,7578,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,32,7546,0
