"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2037,7568,7568,7578,6322,19311256,16313172,2998084,1063341,622225,1312518,2963,176,2787,3003,211,2792,6155245,2037,16313172,3768654,1417087,0,343773,4926584,5857074,0,622225,337636,82082,0,0,0,202507,0,4605,3319
2038,7568,7568,7578,6365,19838340,16727060,3111280,1200226,719869,1191185,3978,153,3825,4029,194,3835,0,2038,16727060,3564797,1544727,0,244581,4371513,7001442,0,719869,372024,124413,0,0,0,223432,0,3590,2336
2039,7568,7568,7578,6443,14010071,12741601,1268470,309296,273863,685311,4988,120,4868,5039,165,4874,247909,2039,12741601,1674159,881505,0,593523,3269254,6323160,0,273863,167680,6148,0,0,0,100035,0,2580,1404
2040,7568,7568,7578,6322,35073522,28508963,6564559,3038976,1772437,1753146,1221,193,1028,1262,229,1033,0,2040,28508963,9016610,3567887,0,966365,7254857,7703244,0,1772437,662871,706886,0,0,0,402680,0,6347,5060
2041,7568,7568,7578,6546,6690304,6119956,570348,172673,138742,258933,5611,131,5480,5638,153,5485,4147013,2041,6119956,640342,390875,0,147164,1517780,3423795,0,138742,80606,10362,0,0,0,47774,0,1957,908
2042,7568,7568,7578,6324,19639404,17040328,2599076,739263,785555,1074258,4014,169,3845,4059,204,3855,0,2042,17040328,3147592,1380383,0,46358,5072207,7393788,0,785555,312185,284552,0,0,0,188818,0,3554,2265
2043,7568,7568,7578,6785,7951914,7271160,680754,67391,202031,411332,6129,100,6029,6148,112,6036,0,2043,7271160,922340,459644,0,80904,2216372,3591900,0,202031,82206,70406,0,0,0,49419,0,1439,637
2044,7568,7568,7578,7574,25495,16223,9272,149,1911,7212,7563,41,7522,7571,48,7523,2135,2044,16223,10953,2816,0,2454,0,0,0,1911,870,719,0,0,0,322,0,5,3
2045,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,7568,7568,7578,6373,15277533,13777602,1499931,467297,382480,650154,4601,137,4464,4650,180,4470,1122460,2046,13777602,1774850,1325194,0,760408,3231236,6685914,0,382480,198578,64919,0,0,0,118983,0,2967,1723
2047,7568,7568,7578,6489,5964517,5734076,230441,32664,53697,144080,5383,115,5268,5415,142,5273,6139911,2047,5734076,588141,611139,0,259894,1269438,3005464,0,53697,27621,10004,0,0,0,16072,0,2185,1074
2048,7568,7568,7578,6324,20214108,18351074,1863034,298979,481410,1082645,3910,155,3755,3953,192,3761,0,2048,18351074,3427610,2198701,0,148638,5171285,7404840,0,481410,184255,185633,0,0,0,111522,0,3658,2371
2049,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,39,7539,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,3,7575,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,7568,7568,7578,6348,20169900,17558291,2611609,860648,767374,983587,3918,174,3744,3963,210,3753,0,2051,17558291,3407174,1224979,0,1202522,4633758,7089858,0,767374,310411,269303,0,0,0,187660,0,3650,2385
2052,7568,7568,7578,6908,4995868,4551686,444182,86955,120372,236855,6361,79,6282,6383,95,6288,1682306,2052,4551686,552916,277574,0,104304,1623628,1993264,0,120372,59912,24953,0,0,0,35507,0,1207,525
2053,7568,7568,7578,6425,17777142,14977754,2799388,987301,642354,1169733,4351,146,4205,4408,196,4212,0,2053,14977754,3136467,1174157,0,139777,3901679,6625674,0,642354,343502,92747,0,0,0,206105,0,3217,2017
2054,7568,7568,7578,6768,5029698,4741700,287998,9764,68892,209342,6144,94,6050,6157,100,6057,2853214,2054,4741700,507434,330174,0,81671,1459907,2362514,0,68892,30816,19913,0,0,0,18163,0,1424,611
2055,7568,7568,7578,6671,9029484,8257943,771541,120917,226491,424133,5934,114,5820,5959,130,5829,0,2055,8257943,929170,494596,0,0,2280753,4553424,0,226491,100322,66008,0,0,0,60161,0,1634,712
2056,7568,7568,7578,6552,12521916,11320610,1201306,222538,307544,671224,5302,144,5158,5330,165,5165,0,2056,11320610,1574624,905694,0,521708,2842318,5476266,0,307544,150020,67556,0,0,0,89968,0,2266,1222
2057,7568,7568,7578,7079,4757886,4347423,410463,34629,118592,257242,6707,73,6634,6737,96,6641,0,2057,4347423,571110,273070,0,123797,1931634,1447812,0,118592,52651,34564,0,0,0,31377,0,861,342
2058,7568,7568,7578,7573,32340,20922,11418,2502,4013,4903,7561,35,7526,7570,36,7534,6342,2058,20922,10854,8264,0,1804,0,0,0,4013,1206,2399,0,0,0,408,0,7,3
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,12,7566,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,28,7550,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,7568,7568,7578,6535,5814067,5349550,464517,130579,150286,183652,5582,104,5478,5605,124,5481,5189026,2061,5349550,523178,505247,0,142949,1206847,2971329,0,150286,63710,48643,0,0,0,37933,0,1986,930
2062,7568,7568,7578,6835,7377210,6763810,613400,63917,149465,400018,6233,70,6163,6255,84,6171,0,2062,6763810,837174,389197,0,101384,2208871,3227184,0,149465,76223,27923,0,0,0,45319,0,1335,580
2063,7568,7568,7578,7431,1331766,925611,406155,63785,115336,227034,7327,55,7272,7338,61,7277,0,2063,925611,417595,154216,0,17108,336692,0,0,115336,55328,26998,0,0,0,33010,0,241,93
2064,7568,7568,7578,6349,16694947,14520006,2174941,810574,882914,481453,4212,151,4061,4262,194,4068,1856611,2064,14520006,2352262,1276066,0,468037,3910431,6513210,0,882914,269482,448822,0,0,0,164610,0,3356,2087
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,13,7565,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,7568,7568,7578,7578,0,0,0,0,0,0,7568,39,7529,7578,42,7536,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,7568,7568,7578,7503,453100,244453,208647,59600,58651,90396,7449,43,7406,7459,44,7415,204494,2067,244453,173311,65836,0,5306,0,0,0,58651,31075,9140,0,0,0,18436,0,119,44
2068,7568,7568,7578,6995,5569834,5083057,486777,139734,156982,190061,6559,104,6455,6587,123,6464,5900,2068,5083057,547165,623046,0,74237,1843723,1994886,0,156982,70780,43722,0,0,0,42480,0,1009,408
2069,7568,7568,7578,6728,4193015,3926096,266919,18502,96137,152280,6006,108,5898,6020,111,5909,4455621,2069,3926096,445600,426464,0,30217,1089835,1933980,0,96137,29080,49630,0,0,0,17427,0,1562,708
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,27,7551,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,7490,367304,206299,161005,47861,50517,62627,7427,38,7389,7435,46,7389,411862,2071,206299,133678,72520,0,101,0,0,0,50517,23727,12755,0,0,0,14035,0,141,55
2072,7568,7568,7578,7578,0,0,0,0,0,0,7568,3,7565,7578,3,7575,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,44,7524,7578,49,7529,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,13,7565,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,12,7566,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,25,7553,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,27,7551,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,13,7565,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7574,6666,4114,2552,605,629,1318,7563,29,7534,7571,33,7538,20964,2080,4114,2296,1335,0,483,0,0,0,629,104,475,0,0,0,50,0,5,3
2081,7568,7568,7578,7544,194459,108246,86213,24326,27827,34060,7517,46,7471,7524,51,7473,87367,2081,108246,72064,28986,0,7196,0,0,0,27827,12622,7764,0,0,0,7441,0,51,20
2082,7568,7568,7578,7321,1869226,1630268,238958,90399,77886,70673,7162,71,7091,7161,62,7099,375284,2082,1630268,304815,244768,0,197643,764170,118872,0,77886,36355,19922,0,0,0,21609,0,406,160
2083,7568,7568,7578,7268,2118859,1785211,333648,73206,100172,160270,7061,59,7002,7071,63,7008,686891,2083,1785211,349715,238914,0,0,892172,304410,0,100172,47760,23826,0,0,0,28586,0,507,197
2084,7568,7568,7578,7568,49840,25893,23947,9649,7052,7246,7552,42,7510,7562,47,7515,38576,2084,25893,16749,8381,0,763,0,0,0,7052,3431,2104,0,0,0,1517,0,16,6
2085,7568,7568,7578,7555,102231,62783,39448,16296,14409,8743,7531,35,7496,7541,38,7503,102231,2085,62783,29729,23679,0,9375,0,0,0,14409,5932,5118,0,0,0,3359,0,37,14
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,16,7562,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,38,7540,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,41,7537,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,7578,4890,2759,2131,178,368,1585,7567,36,7531,7578,42,7536,636,2090,2759,2088,471,0,200,0,0,0,368,138,159,0,0,0,71,0,1,0
2091,7568,7568,7578,7564,40457,20919,19538,8270,5780,5488,7545,69,7476,7555,73,7482,86641,2091,20919,13777,7142,0,0,0,0,0,5780,2722,1944,0,0,0,1114,0,23,9
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,20,7558,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,7,7571,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,33,7545,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7393,1548672,1230323,318349,41903,114304,162142,7273,49,7224,7279,41,7238,81498,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,14,7564,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,13,7565,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,18,7550,7578,23,7555,0,2098,1230323,370491,279245,0,69113,511474,0,0,114304,41570,47691,0,0,0,25043,0,295,114
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
