"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,33073384,10507706,4797561,0,3317699,7045578,7404840,0,1521022,759595,304078,0,0,0,457349,0,7327,6046
2011,28210209,9477036,4696388,0,1229192,6244462,6563131,0,1216200,576357,292397,0,0,0,347446,0,7330,6048
2012,21178301,4609242,2411735,0,1364513,5553751,7239060,0,619658,279149,172211,0,0,0,168298,0,4349,3077
2013,9100663,1089046,385699,0,983524,2166334,4476060,0,127541,80039,0,0,0,0,47502,0,1765,882
2014,36500365,8337504,5475641,0,10143017,6476655,6067548,0,786365,491996,0,0,0,0,294369,0,7386,6787
2015,748974,97167,167849,0,53985,222855,207118,0,12610,8564,423,0,0,0,3623,0,7386,6795
2016,34286569,10061379,6844303,0,3892608,6674721,6813558,0,1028442,636818,10321,0,0,0,381303,0,7336,6763
2017,30975980,9634279,3670864,0,3305051,7066740,7299046,0,1589426,967646,41716,0,0,0,580064,0,7378,6096
2018,34573270,9197958,4138385,0,7704800,6563841,6968286,0,1150417,679496,63492,0,0,0,407429,0,7383,6817
2019,11507979,3360175,2257264,0,845218,2466551,2578771,0,482992,223740,125194,0,0,0,134058,0,7402,6811
2020,12006259,2169790,974597,0,411286,3024054,5426532,0,289049,180470,1116,0,0,0,107463,0,2457,1417
2021,13032812,2485436,961784,0,589889,3265241,5730462,0,590178,280290,141286,0,0,0,168602,0,2761,1689
2022,30412333,9638043,3429580,0,3451856,6736684,7156170,0,1308458,680500,218576,0,0,0,409382,0,6698,5445
2023,31488909,10115545,5857616,0,1007607,7025937,7482204,0,1510901,492678,717523,0,0,0,300700,0,6764,5481
2024,21484908,3988033,2868182,0,2067759,5415816,7145118,0,350376,147963,113188,0,0,0,89225,0,4197,2943
2025,33158010,9609273,3770606,0,3353208,8649841,7775082,0,1131323,533926,275565,0,0,0,321832,0,7063,5780
2026,34356077,10638901,7931707,0,1358483,6994516,7432470,0,2134826,538467,1263476,0,0,0,332883,0,7376,6095
2027,9841605,1571003,884474,0,246361,2243731,4896036,0,375628,163260,114180,0,0,0,98188,0,2020,1072
2028,13541109,2404954,1236317,0,780774,3377550,5741514,0,398871,140479,173254,0,0,0,85138,0,2708,1628
2029,4698862,608875,273486,0,236581,1308833,2271087,0,123550,55431,35144,0,0,0,32975,0,1396,662
2030,36284445,7237213,3787111,0,10800692,7065641,7393788,0,882555,452452,158182,0,0,0,271921,0,7338,6056
2031,31290561,10354529,4144534,0,2594608,6946778,7250112,0,1933410,984488,356205,0,0,0,592717,0,7375,6094
2032,32919270,10342203,5118525,0,2400853,7558907,7498782,0,1459039,719509,306319,0,0,0,433211,0,7294,6012
2033,27468297,8263663,4259519,0,1240779,6448698,7255638,0,1723926,702239,596409,0,0,0,425278,0,6219,4944
2034,68003,44444,12834,0,10725,0,0,0,12103,5631,3296,0,0,0,3176,0,20,8
2035,27746255,6463503,4157389,0,2666740,6805113,7653510,0,777003,454105,50731,0,0,0,272167,0,5819,4539
2036,31729747,4838331,3565028,0,10400964,6223945,6701479,0,207989,120496,15774,0,0,0,71719,0,7129,6565
2037,30021850,8551528,6221991,0,2095973,6035533,7116825,0,1009298,519704,177105,0,0,0,312489,0,6657,5378
2038,1683041,343121,161526,0,70480,767956,339958,0,54303,26632,12045,0,0,0,15626,0,764,361
2039,34383,16730,13573,0,4080,0,0,0,3509,1849,958,0,0,0,702,0,9,3
2040,16076298,2889594,1687280,0,1530053,3758147,6211224,0,450622,282081,0,0,0,0,168541,0,3318,2159
