"cnrmcm3","gfdlcm21","miroc32med","mpiecham5","ncarccsm3","ncarpcm1","meanSFsurv","sdSFsurv"
0.975554968287526,0.969212473572939,0.361786469344609,0.785280126849894,0.693710359408034,0.974894291754757,0.79340644820296,0.221105115518951
0.975422832980973,0.968551797040169,0.974894291754757,0.61046511627907,0.883192389006342,0.863107822410148,0.87927237491191,0.128383071537834
0.973440803382664,0.571881606765328,0.908298097251586,0.853594080338266,0.974630021141649,0.974894291754757,0.876123150105708,0.143199028515003
0.974894291754757,0.233218816067653,0.171115221987315,0.974762156448203,0.414640591966173,0.976215644820296,0.6241411205074,0.358669428339406
0.975951374207188,0.975951374207188,0.974894291754757,0.308403805496829,0.408958773784355,0.975951374207188,0.770018498942918,0.29230446118189
0.406316067653277,0.975951374207188,0.972912262156448,0.974894291754757,0.0391120507399577,0.976215644820296,0.724233615221987,0.370133251410993
0.87196088794926,0.957188160676533,0.116939746300211,0.387684989429175,0.0903805496828753,0.954545454545455,0.563116631430585,0.377982174477853
0.970137420718816,0.974630021141649,0.57161733615222,0,0.251189217758985,0.974630021141649,0.623700669485553,0.386609454684325
0.960623678646934,0.974630021141649,0.75845665961945,0.974365750528541,0.974762156448203,0.974894291754757,0.936288759689923,0.0796941476534734
0.962605708245243,0.975819238900634,0.874471458773784,0.976083509513742,0.221194503171247,0.975554968287526,0.830954897815363,0.275072880485991
0.925872093023256,0.298097251585624,0.0697674418604651,0.975951374207188,0.0412262156448203,0.974365750528541,0.547546687808316,0.419462681987945
0.976083509513742,0.364429175475687,0.974894291754757,0.77973044397463,0.242071881606765,0.974894291754757,0.718683932346723,0.303843214810969
0.973176532769556,0.955998942917548,0.975819238900634,0.899048625792812,0.954413319238901,0.97634778012685,0.955800739957717,0.0269184138287351
0.689746300211416,0.881606765327696,0.975554968287526,0.972780126849894,0.968551797040169,0.975158562367865,0.910566420014094,0.10426623969185
0.975951374207188,0.446881606765328,0.975951374207188,0.975554968287526,0.975158562367865,0.97568710359408,0.887530831571529,0.197064507284755
0.975951374207188,0.941331923890063,0.606897463002114,0.974630021141649,0.974233615221987,0.97568710359408,0.908121916842847,0.135276907678774
0.95811310782241,0.974630021141649,0.641649048625793,0.273916490486258,0.789376321353066,0.974630021141649,0.768719168428471,0.252346272088472
0.00898520084566596,0.188689217758985,0.389006342494715,0.974894291754757,0,0.957584566596195,0.419859936575053,0.407574772990232
0.14865221987315,0.364429175475687,0.528144820295983,0.768763213530655,0.969344608879493,0.974894291754757,0.625704721634954,0.307096454689362
0.944899577167019,0.187896405919662,0.967494714587738,0.966569767441861,0.932346723044397,0.290301268498943,0.714918076109937,0.337969799821197
0.00581395348837209,0.970930232558139,0.212869978858351,0.241279069767442,0.170058139534884,0.976083509513742,0.429505813953488,0.391806895252666
0.974101479915433,0.974101479915433,0.960887949260042,0.924022198731501,0.937235729386892,0.974894291754757,0.95754052149401,0.0199860444890462
0.925211416490486,0.95811310782241,0.725422832980973,0.975422832980973,0.000264270613107822,0.433007399577167,0.669573643410853,0.353366470895974
0.975951374207188,0.912130021141649,0.933139534883721,0.952563424947146,0.968948202959831,0.974762156448203,0.952915785764623,0.0235217753758495
0.828620507399577,0.00264270613107822,0.0845665961945032,0.974894291754757,0.702431289640592,0.974894291754757,0.594674947145877,0.401287128843177
0.240486257928118,0.776427061310782,0.0835095137420719,0.975422832980973,0.212869978858351,0.670190274841438,0.493150986610289,0.330246731651003
0.973705073995772,0.926400634249471,0.958377378435518,0.715776955602537,0.265988372093023,0.974894291754757,0.80252378435518,0.25626994341308
0.975554968287526,0.880285412262156,0.0264270613107822,0.968948202959831,0.968551797040169,0.975554968287526,0.799220401691332,0.347238988211034
0.976083509513742,0.100951374207188,0.973572938689218,0.818710359408034,0.565010570824524,0.974894291754757,0.734870507399577,0.318985100596189
0.943049682875264,0.0011892177589852,0.911601479915433,0.540565539112051,0.9526955602537,0.975951374207188,0.72084214235377,0.354730420896041
0.468419661733615,0.438424947145877,0.963398520084567,0.970533826638478,0.787262156448203,0.974894291754757,0.767155567300916,0.231207204096203
0.975422832980973,0.972780126849894,0.471458773784355,0.787658562367865,0.240221987315011,0.975951374207188,0.737248942917548,0.285599349191779
0.835491543340381,0,0,0.975819238900634,0.000132135306553911,0.975554968287526,0.464499647639183,0.466800686173191
0.582848837209302,0.974894291754757,0.974101479915433,0.509910147991543,0.624735729386892,0.975951374207188,0.773740310077519,0.204020060732099
0.975951374207188,0.973705073995772,0.679439746300211,0.975554968287526,0.96723044397463,0.975951374207188,0.924638830162086,0.109698480734068
0.662394291754757,0.942256871035941,0.0081923890063425,0.972780126849894,0.599101479915433,0.975951374207188,0.693446088794926,0.341365224468685
0.943842494714588,0.96115221987315,0.00554968287526427,0.975951374207188,0.373414376321353,0.973837209302326,0.705624559548978,0.380246678886686
0.975290697674419,0.968287526427061,0.0399048625792812,0.000264270613107822,0.017838266384778,0.968816067653277,0.495066948555321,0.475874672240572
0.974101479915433,0.974762156448203,0.331263213530655,0.974894291754757,0.444767441860465,0.974762156448203,0.779091789992953,0.278467349111695
0.0138742071881607,0.718551797040169,0,0.974894291754757,0.161865750528541,0.975951374207188,0.474189570119803,0.427487850567984
