"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,7568,7568,7578,6329,19086804,16837430,2249374,767366,496868,985140,4114,158,3956,4158,191,3967,0,2010,16837430,2861763,1295342,0,537762,4853769,7288794,0,496868,289761,33702,0,0,0,173405,0,3454,2171
2011,7568,7568,7578,6344,9967113,8937545,1029568,361384,227477,440707,4529,143,4386,4577,182,4395,6854982,2011,8937545,1159610,646125,0,311882,2496674,4323254,0,227477,142358,445,0,0,0,84674,0,3039,1767
2012,7568,7568,7578,6309,35124865,28293187,6831678,3743983,1211278,1876417,253,185,68,295,226,69,5311267,2012,28293187,9077804,4511298,0,2139952,6092339,6471794,0,1211278,708027,78634,0,0,0,424617,0,7315,6014
2013,7568,7568,7578,6322,39695600,32140551,7555049,3764138,1487754,2303157,283,190,93,318,226,92,561310,2013,32140551,10250823,6888304,0,834038,6685182,7482204,0,1487754,740855,300706,0,0,0,446193,0,7285,6004
2014,7568,7568,7578,7395,1663326,1258657,404669,46368,101972,256329,7267,78,7189,7270,75,7195,0,2014,1258657,468964,189971,0,25057,574665,0,0,101972,53217,17138,0,0,0,31617,0,301,125
2015,7568,7568,7578,6338,18086977,16087068,1999909,470269,448405,1081235,3763,172,3591,3805,208,3597,2944503,2015,16087068,3047732,1929091,0,356053,4298380,6455812,0,448405,218674,98402,0,0,0,131329,0,3805,2533
2016,7568,7568,7578,6334,17213490,15570459,1643031,249103,579158,814770,4453,156,4297,4499,196,4303,0,2016,15570459,2471519,1278036,0,361630,4242318,7216956,0,579158,191858,270572,0,0,0,116728,0,3115,1835
2017,7568,7568,7578,7574,16076,9290,6786,280,1421,5085,7564,34,7530,7571,39,7532,6028,2017,9290,7232,2058,0,0,0,0,0,1421,510,705,0,0,0,206,0,4,3
2018,7568,7568,7578,7181,4351238,3536089,815149,167599,277324,370226,6692,143,6549,6718,165,6553,491750,2018,3536089,918724,438887,0,16736,1445630,716112,0,277324,105231,108538,0,0,0,63555,0,876,463
2019,7568,7568,7578,7156,3956616,3561843,394773,10457,102178,282138,6852,76,6776,6882,94,6788,0,2019,3561843,589931,211101,0,0,1782709,978102,0,102178,45310,29866,0,0,0,27002,0,716,274
2020,7568,7568,7578,6322,36786582,31714503,5072079,2369861,923645,1778573,911,199,712,949,234,715,0,2020,31714503,8653005,6145958,0,2566423,6855861,7493256,0,923645,518765,93653,0,0,0,311227,0,6657,5373
2021,7568,7568,7578,6400,14334375,12982246,1352129,109632,379484,863013,4974,128,4846,5025,170,4855,69,2021,12982246,1923610,1131664,0,4439,3186339,6736194,0,379484,152181,135486,0,0,0,91817,0,2594,1375
2022,7568,7568,7578,6416,14453204,12868361,1584843,188166,462111,934566,4769,150,4619,4826,202,4624,1018134,2022,12868361,2140152,1038042,0,9452,3415940,6264775,0,462111,180132,173222,0,0,0,108757,0,2799,1590
2023,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,50,7528,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7568,7568,7578,7487,817848,587723,230125,3285,54535,172305,7420,46,7374,7429,52,7377,0,2024,587723,344789,154510,0,70869,17555,0,0,54535,24959,14678,0,0,0,14898,0,148,58
2025,7568,7568,7578,7233,3464802,2965758,499044,59907,117503,321634,6941,71,6870,6953,76,6877,0,2025,2965758,672391,202381,0,76023,1373947,641016,0,117503,65385,13224,0,0,0,38894,0,627,280
2026,7568,7568,7578,6731,13785196,11345367,2439829,1066464,684760,688605,1627,183,1444,1671,221,1450,19099475,2026,11345367,3048477,1862266,0,500016,2843065,3091543,0,684760,255456,274668,0,0,0,154636,0,5941,5060
2027,7568,7568,7578,7402,1613592,1271232,342360,13251,92150,236959,7276,39,7237,7284,40,7244,0,2027,1271232,464868,224885,0,19062,562417,0,0,92150,40600,27357,0,0,0,24193,0,292,118
2028,7568,7568,7578,7570,62088,32107,29981,11691,8900,9390,7556,29,7527,7565,29,7536,4224,2028,32107,21403,10543,0,161,0,0,0,8900,4610,1825,0,0,0,2465,0,12,5
2029,7568,7568,7578,7204,1852702,1670802,181900,5268,34985,141647,6935,79,6856,6958,94,6864,1655704,2029,1670802,284638,140628,0,34636,849564,361336,0,34985,20834,1940,0,0,0,12211,0,633,246
2030,7568,7568,7578,6523,12682170,11804326,877844,72379,276804,528661,5273,127,5146,5298,150,5148,0,2030,11804326,1621679,972427,0,483197,3046295,5680728,0,276804,96648,121664,0,0,0,58492,0,2295,1225
2031,7568,7568,7578,7578,11052,7424,3628,128,1286,2214,7566,25,7541,7578,30,7548,0,2031,7424,4402,2050,0,972,0,0,0,1286,230,938,0,0,0,118,0,2,0
2032,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,47,7531,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,7568,7568,7578,6347,132624,126733,5891,5062,548,281,4433,163,4270,4479,201,4278,17263224,2033,126733,13442,57220,0,0,56071,0,0,548,367,14,0,0,0,167,0,3135,1868
2034,7568,7568,7578,6320,13140146,11336031,1804115,629750,530023,644342,2075,198,1877,2115,233,1882,17268252,2034,11336031,2769597,2597150,0,275175,2548928,3145181,0,530023,171249,254924,0,0,0,103850,0,5493,4205
2035,7568,7568,7578,7566,79849,47049,32800,1665,8109,23026,7551,42,7509,7559,48,7511,14093,2035,47049,36723,7813,0,2513,0,0,0,8109,3902,2017,0,0,0,2190,0,17,7
2036,7568,7568,7578,7507,541300,342033,199267,19777,58868,120622,7451,58,7393,7462,63,7399,105242,2036,342033,215866,70915,0,55252,0,0,0,58868,25924,17437,0,0,0,15507,0,117,45
2037,7568,7568,7578,6587,14699160,13147171,1551989,528923,370195,652871,4908,137,4771,4934,157,4777,0,2037,13147171,1969615,1165073,0,1483355,3345740,5183388,0,370195,197343,54779,0,0,0,118073,0,2660,1653
2038,7568,7568,7578,6545,11168046,10476631,691415,6117,175282,510016,5547,122,5425,5574,146,5428,0,2038,10476631,1449730,1015932,0,59911,2430584,5520474,0,175282,62608,74985,0,0,0,37689,0,2021,971
2039,7568,7568,7578,7563,143676,117356,26320,0,6496,19824,7542,56,7486,7550,59,7491,0,2039,117356,59344,38953,0,19059,0,0,0,6496,1984,3358,0,0,0,1154,0,26,13
2040,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,33,7545,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,7568,7568,7578,6987,6216750,5885224,331526,629,69400,261497,6443,113,6330,6469,133,6336,0,2041,5885224,821045,839383,0,199093,1981083,2044620,0,69400,26994,26267,0,0,0,16139,0,1125,518
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,39,7529,7578,42,7536,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,7432,1348344,956517,391827,105310,106095,180422,7324,64,7260,7332,69,7263,0,2043,956517,398229,147643,0,186088,224557,0,0,106095,57128,15134,0,0,0,33833,0,244,100
2044,7568,7568,7578,7127,3691899,3350625,341274,27180,91596,222498,6766,75,6691,6802,103,6699,742165,2044,3350625,481460,459785,0,59831,1386250,963299,0,91596,42304,24195,0,0,0,25097,0,802,325
