"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6526,15130188,13020186,2110002,593724,542107,974171,4830,106,4724,4848,120,4728,0
2011,7568,7568,7578,6268,40815036,30778079,10036957,5778078,1959929,2298950,182,182,0,226,226,0,0
2012,7568,7568,7578,6322,39256704,33161296,6095408,2474310,1175187,2445911,464,196,268,501,232,269,0
2013,7568,7568,7578,6915,7156170,6531293,624877,46910,124290,453677,6273,98,6175,6300,116,6184,0
2014,7568,7568,7578,6322,40770828,33567139,7203689,3357451,1254370,2591868,190,190,0,226,226,0,0
2015,7568,7568,7578,6322,24357856,19967874,4389982,1931828,875994,1582160,210,197,13,245,232,13,16338346
2016,7568,7568,7578,7138,4901562,4288068,613494,83769,148893,380832,6681,118,6563,6713,143,6570,0
2017,7568,7568,7578,6319,23799618,21251386,2548232,654284,549405,1344543,3242,165,3077,3288,207,3081,105858
2018,7568,7568,7578,6327,32879700,28860970,4018730,1342561,616825,2059344,1618,188,1430,1660,225,1435,0
2019,7568,7568,7578,6323,5400240,4989851,410389,152714,97819,159856,950,198,752,989,234,755,32607073
2020,7568,7568,7578,7262,2917728,2461109,456619,78318,120741,257560,7040,56,6984,7050,58,6992,0
2021,7568,7568,7578,6322,40770828,33060060,7710768,3635631,1370195,2704942,190,190,0,226,226,0,0
2022,7568,7568,7578,6303,39753889,34188966,5564923,3258369,1010853,1295701,183,183,0,227,227,0,1057198
2023,7568,7568,7578,6310,40792932,33076813,7716119,4704525,1321680,1689914,186,186,0,226,226,0,0
2024,7568,7568,7578,6276,40815036,30907195,9907841,5988436,1981155,1938250,182,182,0,226,226,0,0
2025,7568,7568,7578,6414,23977720,19180111,4797609,2214586,1168899,1414124,2975,151,2824,3028,201,2827,1405261
2026,7568,7568,7578,6341,26856360,22352791,4503569,1740330,909145,1854094,2708,165,2543,2750,203,2547,0
2027,7568,7568,7578,6505,16268544,14321435,1947109,436581,574536,935992,4624,139,4485,4647,156,4491,0
2028,7568,7568,7578,6348,22081896,19308640,2773256,839985,598704,1334567,3572,164,3408,3619,206,3413,0
2029,7568,7568,7578,6322,20783871,16338209,4445662,2497814,824742,1123106,190,190,0,226,226,0,20029412
2030,7568,7568,7578,6820,8900383,7774506,1125877,274004,292213,559660,5957,113,5844,5978,125,5853,2003
2031,7568,7568,7578,6322,40218228,31768178,8450050,4143676,1607216,2699158,290,193,97,326,228,98,0
2032,7568,7568,7578,6315,29926806,27363985,2562821,1522269,513148,527404,2059,185,1874,2105,228,1877,516104
2033,7568,7568,7578,6322,40566366,32484627,8081739,4183731,1919322,1978686,227,193,34,264,229,35,0
2034,7568,7568,7578,7209,3536640,3169107,367533,26600,150801,190132,6928,80,6848,6944,91,6853,0
2035,7568,7568,7578,7243,3492432,2911538,580894,94798,136045,350051,6936,84,6852,6944,86,6858,0
2036,7568,7568,7578,6322,40080078,30487013,9593065,5662671,1916309,2014085,315,194,121,350,229,121,0
2037,7568,7568,7578,7457,984556,691089,293467,48987,69894,174586,7368,47,7321,7379,52,7327,120644
2038,7568,7568,7578,6322,19581323,15613391,3967932,2628581,737516,601835,207,192,15,244,228,16,21141458
2039,7568,7568,7578,6323,38660725,32608997,6051728,2745271,1099279,2207178,571,197,374,607,234,373,4697
2040,7568,7568,7578,6322,40441888,33491261,6950627,3536530,1459990,1954107,190,190,0,226,226,0,328940
2041,7568,7568,7578,6366,19716768,17604559,2112209,521662,464177,1126370,4000,146,3854,4047,188,3859,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,50,7528,0
2043,7568,7568,7578,6322,19057675,15959956,3097719,1540707,670439,886573,196,190,6,234,226,8,21699537
2044,7568,7568,7578,6335,28414692,23269093,5145599,2779630,1414659,951310,2426,162,2264,2470,203,2267,0
2045,7568,7568,7578,7539,342612,244665,97947,2711,20844,74392,7506,44,7462,7516,46,7470,0
2046,7568,7568,7578,7567,232092,132932,99160,14825,29866,54469,7526,26,7500,7540,28,7512,0
2047,7568,7568,7578,7404,1560202,1240027,320175,43347,90659,186169,7266,73,7193,7274,76,7198,108650
2048,7568,7568,7578,6536,11926752,10300282,1626470,386238,388269,851963,5061,127,4934,5081,142,4939,1934663
2049,7568,7568,7578,7578,0,0,0,0,0,0,7568,52,7516,7578,57,7521,0
2050,7568,7568,7578,6286,38262024,30325376,7936648,4093488,1935353,1907807,644,189,455,686,232,454,0
2051,7568,7568,7578,7502,455663,327899,127764,4529,31044,92191,7444,58,7386,7455,62,7393,229561
2052,7568,7568,7578,7570,66287,39315,26972,2969,8242,15761,7555,22,7533,7564,25,7539,5551
2053,7568,7568,7578,6968,5059959,4700995,358964,14400,83167,261397,6428,87,6341,6452,108,6344,1246011
2054,7568,7568,7578,7578,0,0,0,0,0,0,7568,40,7528,7578,43,7535,0
2055,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,44,7534,0
2056,7568,7568,7578,6984,5758092,5138789,619303,184135,145281,289887,6526,84,6442,6554,103,6451,0
2057,7568,7568,7578,6315,38764890,32031294,6733596,2911782,1694490,2127324,553,191,362,592,229,363,0
2058,7568,7568,7578,7463,1094148,713766,380382,99330,132187,148865,7370,45,7325,7382,50,7332,0
2059,7568,7568,7578,6495,16793514,14010903,2782611,1030231,571497,1180883,4529,145,4384,4556,165,4391,0
2060,7568,7568,7578,6310,39314647,30877032,8437615,5023908,1949771,1463936,208,192,16,246,230,16,1357165
