"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2047,7568,7568,7578,7189,949407,913808,35599,2245,7816,25538,6904,80,6824,6932,103,6829,2736333
2048,7568,7568,7578,6346,15970140,14783365,1186775,72473,322074,792228,4678,136,4542,4725,175,4550,0
2049,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,39,7539,0
2050,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,3,7575,0
2051,7568,7568,7578,7510,668546,373054,295492,63541,104990,126961,7447,104,7343,7457,109,7348,100
2052,7568,7568,7578,7389,1057904,812564,245340,59195,68735,117410,7252,48,7204,7255,40,7215,690497
2053,7568,7568,7578,6452,16881930,14279657,2602273,884154,614865,1103254,4513,141,4372,4565,186,4379,0
2054,7568,7568,7578,7465,503914,369280,134634,6895,34015,93724,7384,27,7357,7393,27,7366,512870
2055,7568,7568,7578,6853,6791454,6265863,525591,58667,154815,312109,6339,94,6245,6363,110,6253,0
2056,7568,7568,7578,6541,12527442,11348547,1178895,211870,303584,663441,5301,141,5160,5326,163,5163,0
2057,7568,7568,7578,7523,480762,290808,189954,28957,57272,103725,7481,39,7442,7491,44,7447,0
2058,7568,7568,7578,7575,16852,10443,6409,493,2277,3639,7564,34,7530,7574,37,7537,5252
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,12,7566,0
2060,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,26,7552,0
2061,7568,7568,7578,6638,3683654,3423697,259957,64851,87410,107696,5848,100,5748,5876,122,5754,5854976
2062,7568,7568,7578,7388,1502352,1174876,327476,35788,83673,208015,7266,37,7229,7268,28,7240,167053
2063,7568,7568,7578,7456,1099674,696662,403012,69696,115359,217957,7369,55,7314,7379,61,7318,0
2064,7568,7568,7578,6452,13059762,11446265,1613497,553815,686075,373607,4772,138,4634,4823,183,4640,2400682
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,13,7565,0
2066,7568,7568,7578,7577,6480,3300,3180,1348,636,1196,7566,38,7528,7577,43,7534,4572
2067,7568,7568,7578,7576,9270,4879,4391,403,706,3282,7565,28,7537,7575,30,7545,7308
2068,7568,7568,7578,7489,495997,299451,196546,82910,64601,49035,7424,76,7348,7433,74,7359,299747
2069,7568,7568,7578,7231,1005328,906442,98886,4032,35596,59258,6952,78,6874,6960,81,6879,2411188
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,28,7550,0
2071,7568,7568,7578,7576,4566,2497,2069,155,373,1541,7565,33,7532,7575,37,7538,12012
2072,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,13,7565,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,12,7566,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,25,7553,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,16,7552,7578,17,7561,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,42,7536,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,44,7524,7578,45,7533,0
2083,7568,7568,7578,7401,11052,9236,1816,1631,160,25,7292,38,7254,7297,32,7265,1514124
2084,7568,7568,7578,7578,4522,2340,2182,1160,384,638,7566,40,7526,7578,44,7534,6530
2085,7568,7568,7578,7572,23610,14254,9356,3304,2984,3068,7558,27,7531,7568,33,7535,31650
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,16,7562,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,33,7545,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,41,7537,0
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,30,7548,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,61,7507,7578,66,7512,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,13,7565,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,7,7571,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,32,7546,0
2095,7568,7568,7578,7574,0,0,0,0,0,0,7562,26,7536,7571,32,7539,33156
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,14,7564,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,10,7568,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,13,7565,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
