"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2020,7568,7568,7578,7468,1005732,688259,317473,48679,82734,186060,7386,41,7345,7396,42,7354,0,2020,688259,338994,104769,0,96371,148125,0,0,82734,43209,13960,0,0,0,25565,0,182,72
2021,7568,7568,7578,6340,16042358,14522888,1519470,128178,371745,1019547,4308,150,4158,4356,189,4167,1980541,2021,14522888,2744866,1377325,0,93049,3950044,6357604,0,371745,138823,149048,0,0,0,83874,0,3260,1984
2022,7568,7568,7578,6693,9620766,8636353,984413,196911,282550,504952,5827,117,5710,5847,130,5717,0,2022,8636353,1172108,497114,0,280063,2271794,4415274,0,282550,129399,75407,0,0,0,77744,0,1741,846
2023,7568,7568,7578,6336,21695175,18529689,3165486,1164224,566470,1434792,2487,199,2288,2530,237,2293,6400741,2023,18529689,4666140,2729298,0,422968,4847516,5863767,0,566470,333607,33124,0,0,0,199739,0,5081,3806
2024,7568,7568,7578,6354,19341000,17942546,1398454,217607,293889,886958,4068,155,3913,4117,196,3921,0,2024,17942546,3197395,2118263,0,1103062,4450546,7073280,0,293889,128900,87498,0,0,0,77491,0,3500,2237
2025,7568,7568,7578,6328,7873882,6798609,1075273,340412,254073,480788,2955,169,2786,2994,203,2791,17673268,2025,6798609,1380123,495526,0,137304,1963087,2822569,0,254073,122002,59087,0,0,0,72984,0,4613,3334
2026,7568,7568,7578,6323,32769180,27067090,5702090,2646373,1189012,1866705,1638,187,1451,1679,222,1457,0,2026,27067090,7624083,2439416,0,2175061,7307644,7520886,0,1189012,590903,242314,0,0,0,355795,0,5930,4644
2027,7568,7568,7578,6328,22861062,18946411,3914651,1531635,1033513,1349503,3431,173,3258,3475,209,3266,0,2027,18946411,4475652,1488156,0,146085,5475886,7360632,0,1033513,452709,307290,0,0,0,273514,0,4137,2853
2028,7568,7568,7578,7390,1707534,1349999,357535,6909,99399,251227,7259,55,7204,7261,57,7204,0,2028,1349999,520771,220769,0,0,608459,0,0,99399,38545,37721,0,0,0,23133,0,309,129
2029,7568,7568,7578,7086,5177862,4784410,393452,5868,93817,293767,6631,78,6553,6665,104,6561,0,2029,4784410,762043,386047,0,179173,1904341,1552806,0,93817,38400,32559,0,0,0,22858,0,937,421
2030,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,13,7565,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,7568,7568,7578,6323,29088864,23548446,5540418,2688482,1084610,1767326,2304,196,2108,2341,231,2110,0,2031,23548446,6345510,2667958,0,568345,6528637,7437996,0,1084610,617525,96427,0,0,0,370658,0,5264,3982
2032,7568,7568,7578,6915,6509628,6017109,492519,11591,125038,355890,6390,85,6305,6414,103,6311,0,2032,6017109,841160,427075,0,0,2146128,2602746,0,125038,52118,41619,0,0,0,31301,0,1178,501
2033,7568,7568,7578,7414,1458864,1147605,311259,50816,75334,185109,7304,51,7253,7312,50,7262,0,2033,1147605,348743,251779,0,92228,454855,0,0,75334,42904,7033,0,0,0,25397,0,264,102
2034,7568,7568,7578,6338,16074906,14131109,1943797,439059,578936,925802,4238,155,4083,4288,195,4093,2334964,2034,14131109,2471596,1420943,0,27257,3853961,6357352,0,578936,228500,212447,0,0,0,137989,0,3330,2050
2035,7568,7568,7578,7572,49734,27637,22097,5694,6090,10313,7559,53,7506,7568,61,7507,0,2035,27637,19600,6268,0,1769,0,0,0,6090,3175,1439,0,0,0,1476,0,9,4
2036,7568,7568,7578,6526,8251800,7541253,710547,80414,196628,433505,5401,96,5305,5427,116,5311,3741555,2036,7541253,1010371,368863,0,278589,1875181,4008249,0,196628,83658,62816,0,0,0,50154,0,2167,1099
2037,7568,7568,7578,6341,12294514,10767183,1527331,347836,344415,835080,4114,161,3953,4163,201,3962,6821225,2037,10767183,1914423,790252,0,110532,3214906,4737070,0,344415,183778,50554,0,0,0,110083,0,3454,2178
2038,7568,7568,7578,6386,19263636,16273427,2990209,1142814,694760,1152635,4082,151,3931,4131,194,3937,0,2038,16273427,3434207,1523616,0,251119,4239875,6824610,0,694760,358173,121513,0,0,0,215074,0,3486,2255
2039,7568,7568,7578,6710,8213404,7507789,705615,145013,154633,405969,5916,106,5810,5929,110,5819,919972,2039,7507789,916536,506389,0,276910,2053339,3754615,0,154633,94726,3618,0,0,0,56289,0,1652,781
2040,7568,7568,7578,6340,24159672,20273446,3886226,1386495,1172047,1327684,3196,173,3023,3240,209,3031,0,2040,20273446,5213805,2083574,0,443112,5343629,7189326,0,1172047,419040,498187,0,0,0,254820,0,4372,3100
2041,7568,7568,7578,7132,2071925,1868819,203106,42785,50300,110021,6808,83,6725,6840,110,6730,2139087,2041,1868819,245857,179462,0,24316,865732,553452,0,50300,28434,5252,0,0,0,16614,0,760,292
2042,7568,7568,7578,6354,14714923,13150673,1564250,299013,510032,755205,4801,156,4645,4848,196,4652,578157,2042,13150673,1886307,899692,0,5417,3553907,6805350,0,510032,196400,194761,0,0,0,118871,0,2767,1506
2043,7568,7568,7578,7174,3895830,3496391,399439,22231,119042,258166,6863,76,6787,6898,107,6791,0,2043,3496391,571325,309118,0,42264,1695050,878634,0,119042,47930,42425,0,0,0,28687,0,705,276
2044,7568,7568,7578,7576,9596,6080,3516,294,571,2651,7566,41,7525,7575,44,7531,1456,2044,6080,3896,1106,0,1078,0,0,0,571,217,240,0,0,0,114,0,2,1
2045,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,7568,7568,7578,6601,9666600,8743103,923497,254090,250887,418520,5534,96,5438,5561,117,5444,1580824,2046,8743103,1062749,816847,0,406088,1919247,4538172,0,250887,125988,49604,0,0,0,75295,0,2034,1040
2047,7568,7568,7578,7189,949407,913808,35599,2245,7816,25538,6904,80,6824,6932,103,6829,2736333,2047,913808,124538,159614,0,55236,378847,195573,0,7816,3704,1961,0,0,0,2151,0,664,257
2048,7568,7568,7578,6346,15970140,14783365,1186775,72473,322074,792228,4678,136,4542,4725,175,4550,0,2048,14783365,2212604,1472797,0,65847,3903577,7128540,0,322074,120205,129224,0,0,0,72645,0,2890,1621
2049,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,39,7539,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,3,7575,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,7568,7568,7578,7510,668546,373054,295492,63541,104990,126961,7447,104,7343,7457,109,7348,100,2051,373054,271620,82833,0,18601,0,0,0,104990,41279,39194,0,0,0,24517,0,121,53
2052,7568,7568,7578,7389,1057904,812564,245340,59195,68735,117410,7252,48,7204,7255,40,7215,690497,2052,812564,255471,121092,0,47567,388434,0,0,68735,34987,13143,0,0,0,20605,0,316,134
2053,7568,7568,7578,6452,16881930,14279657,2602273,884154,614865,1103254,4513,141,4372,4565,186,4379,0,2053,14279657,2916978,1115241,0,126205,3733177,6388056,0,614865,321519,100375,0,0,0,192971,0,3055,1887
2054,7568,7568,7578,7465,503914,369280,134634,6895,34015,93724,7384,27,7357,7393,27,7366,512870,2054,369280,182015,102856,0,29010,55399,0,0,34015,15663,9136,0,0,0,9216,0,184,72
2055,7568,7568,7578,6853,6791454,6265863,525591,58667,154815,312109,6339,94,6245,6363,110,6253,0,2055,6265863,674706,397107,0,0,2105016,3089034,0,154815,67711,46321,0,0,0,40783,0,1229,490
2056,7568,7568,7578,6541,12527442,11348547,1178895,211870,303584,663441,5301,141,5160,5326,163,5163,0,2056,11348547,1543533,907153,0,514048,2824657,5559156,0,303584,147873,67136,0,0,0,88575,0,2267,1215
2057,7568,7568,7578,7523,480762,290808,189954,28957,57272,103725,7481,39,7442,7491,44,7447,0,2057,290808,187712,56740,0,46356,0,0,0,57272,26338,15205,0,0,0,15729,0,87,32
2058,7568,7568,7578,7575,16852,10443,6409,493,2277,3639,7564,34,7530,7574,37,7537,5252,2058,10443,6467,3171,0,805,0,0,0,2277,479,1603,0,0,0,195,0,4,1
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,12,7566,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,26,7552,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,7568,7568,7578,6638,3683654,3423697,259957,64851,87410,107696,5848,100,5748,5876,122,5754,5854976,2061,3423697,308323,335738,0,78603,845718,1855315,0,87410,35063,31514,0,0,0,20833,0,1720,762
2062,7568,7568,7578,7388,1502352,1174876,327476,35788,83673,208015,7266,37,7229,7268,28,7240,167053,2062,1174876,388763,172313,0,43301,570499,0,0,83673,43121,15064,0,0,0,25488,0,302,120
2063,7568,7568,7578,7456,1099674,696662,403012,69696,115359,217957,7369,55,7314,7379,61,7318,0,2063,696662,393914,143623,0,9688,149437,0,0,115359,55522,26686,0,0,0,33151,0,199,77
2064,7568,7568,7578,6452,13059762,11446265,1613497,553815,686075,373607,4772,138,4634,4823,183,4640,2400682,2064,11446265,1728063,984388,0,348313,2988255,5397246,0,686075,206209,353948,0,0,0,125918,0,2796,1629
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,13,7565,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,7568,7568,7578,7577,6480,3300,3180,1348,636,1196,7566,38,7528,7577,43,7534,4572,2066,3300,2400,900,0,0,0,0,0,636,186,352,0,0,0,98,0,2,0
2067,7568,7568,7578,7576,9270,4879,4391,403,706,3282,7565,28,7537,7575,30,7545,7308,2067,4879,3944,809,0,126,0,0,0,706,273,313,0,0,0,120,0,3,1
2068,7568,7568,7578,7489,495997,299451,196546,82910,64601,49035,7424,76,7348,7433,74,7359,299747,2068,299451,144824,135235,0,19392,0,0,0,64601,30348,16224,0,0,0,18029,0,144,56
2069,7568,7568,7578,7231,1005328,906442,98886,4032,35596,59258,6952,78,6874,6960,81,6879,2411188,2069,906442,166177,174963,0,10157,408526,146619,0,35596,10722,18734,0,0,0,6140,0,616,271
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,28,7550,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,7576,4566,2497,2069,155,373,1541,7565,33,7532,7575,37,7538,12012,2071,2497,1978,519,0,0,0,0,0,373,102,220,0,0,0,51,0,3,1
2072,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,13,7565,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,12,7566,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,25,7553,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,16,7552,7578,17,7561,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,41,7527,7578,42,7536,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,44,7524,7578,45,7533,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,7568,7568,7578,7401,11052,9236,1816,1631,160,25,7292,38,7254,7297,32,7265,1514124,2083,9236,1528,5742,0,0,1966,0,0,160,101,8,0,0,0,51,0,276,104
2084,7568,7568,7578,7578,4522,2340,2182,1160,384,638,7566,40,7526,7578,44,7534,6530,2084,2340,1520,820,0,0,0,0,0,384,126,192,0,0,0,66,0,2,0
2085,7568,7568,7578,7572,23610,14254,9356,3304,2984,3068,7558,27,7531,7568,33,7535,31650,2085,14254,7346,4619,0,2289,0,0,0,2984,874,1783,0,0,0,327,0,10,4
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,16,7562,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,33,7545,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,41,7537,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,30,7548,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,61,7507,7578,66,7512,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,9,7559,7578,13,7565,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,7,7571,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,32,7546,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,7574,0,0,0,0,0,0,7562,26,7536,7571,32,7539,33156,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,12,7556,7578,14,7564,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,10,7568,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,13,7565,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
