"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2033,33901760,8968036,4772596,0,5709456,7063410,7388262,0,1484560,703235,357434,0,0,0,423891,0,7377,6096
2034,32112384,10696022,4815616,0,2605438,6767350,7227958,0,1624507,836252,285186,0,0,0,503069,0,7378,6096
2035,23353125,5613282,2857023,0,2385651,5539935,6957234,0,909866,545359,37658,0,0,0,326849,0,5057,3787
2036,33575753,8077548,4292936,0,6224933,7503658,7476678,0,1294138,805508,6083,0,0,0,482547,0,7378,6093
2037,33665074,9015415,6663669,0,5444080,5888606,6653304,0,1233271,743695,43910,0,0,0,445666,0,7383,6086
2038,34056252,11228951,4160524,0,3348670,7791695,7526412,0,1247361,675531,165980,0,0,0,405850,0,7377,6095
2039,34184745,8211998,7724762,0,5438675,6277578,6531732,0,1190917,702895,66701,0,0,0,421321,0,7386,6046
2040,33514923,11257274,5852420,0,2370731,6845172,7189326,0,1319960,666602,252151,0,0,0,401207,0,7378,6096
2041,34657289,9360581,6393998,0,5592140,6275972,7034598,0,1055997,660525,0,0,0,0,395472,0,7386,6049
2042,33547367,8330383,3870754,0,5749858,8108642,7487730,0,1259614,787787,0,0,0,0,471827,0,7383,6083
2043,25335241,7194650,5066042,0,2877218,4835030,5362301,0,687873,430428,0,0,0,0,257445,0,7386,6054
2044,34443523,10148479,4889713,0,6309147,6172106,6924078,0,1061802,648248,25187,0,0,0,388367,0,7386,6042
2045,34025758,10881693,7496587,0,1030745,7112425,7504308,0,1075967,620475,83404,0,0,0,372088,0,7386,6067
2046,31797233,11387416,4507918,0,407107,7891016,7603776,0,1888400,870510,492521,0,0,0,525369,0,7374,6092
2047,32185167,10644422,3251202,0,3383686,7456809,7449048,0,1512659,879615,105265,0,0,0,527779,0,7361,6081
2048,15633240,3816923,2173906,0,2034137,3510026,4098248,0,584817,366090,0,0,0,0,218727,0,7377,6095
2049,33095244,9518293,5721924,0,3959051,6701124,7194852,0,1364407,828577,39114,0,0,0,496716,0,7386,6791
2050,29602852,9718155,4163618,0,1107682,7147771,7465626,0,1355677,655666,304802,0,0,0,395209,0,6640,5359
2051,37074412,10452966,4330298,0,6920080,7789396,7581672,0,467526,288183,7141,0,0,0,172202,0,7209,5927
2052,34406090,10078449,4539953,0,6256506,6513162,7018020,0,1087722,670701,15208,0,0,0,401813,0,7384,6080
2053,25188048,7811998,4810999,0,1466674,5315686,5782691,0,957720,490919,171643,0,0,0,295158,0,7386,6077
2054,34274516,10531120,6384593,0,2398425,7533434,7426944,0,1034626,504359,226498,0,0,0,303769,0,7225,5944
2055,16100767,3271817,1993482,0,1675263,3909385,5250820,0,189556,118238,1098,0,0,0,70220,0,4600,3334
2056,35173303,10829473,8497448,0,1278231,7124629,7443522,0,925670,472572,168815,0,0,0,284283,0,7380,6087
2057,206380,111390,61621,0,33369,0,0,0,17384,7785,4996,0,0,0,4603,0,53,19
2058,15968058,3506660,1558618,0,251149,3865703,6785928,0,464052,208417,130087,0,0,0,125548,0,3279,2067
2059,10591807,1687867,705523,0,380808,2590013,5227596,0,220831,110432,44390,0,0,0,66009,0,2101,1113
2060,6272616,776340,419137,0,274232,1868601,2934306,0,88389,44134,18057,0,0,0,26198,0,1211,552
2061,30990817,9874579,3882139,0,1617889,7907252,7708958,0,1123645,631344,113240,0,0,0,379061,0,7181,5897
2062,34699531,9813933,6366425,0,3801617,7373502,7344054,0,1272944,585037,335136,0,0,0,352771,0,7378,6096
2063,33883381,10948209,5763470,0,1771955,7773867,7625880,0,1136445,652136,92979,0,0,0,391330,0,7386,6046
2064,31279370,9162025,4607417,0,2545117,7410769,7554042,0,1366302,834270,32034,0,0,0,499998,0,7068,5783
2065,33161019,10808518,5993443,0,2348210,6777314,7233534,0,1238802,740043,54995,0,0,0,443764,0,7376,6095
2066,34975465,11180743,7843889,0,806527,7573686,7570620,0,1245417,463216,500916,0,0,0,281285,0,7375,6094
2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,20980649,4098674,2839838,0,2511639,4966235,6564263,0,682804,311081,184332,0,0,0,187391,0,5829,4549
2069,38385637,7747569,4235945,0,10368190,8292007,7741926,0,207548,128324,2966,0,0,0,76258,0,7147,5865
2070,34466090,11006694,6437910,0,2634355,7181227,7205904,0,1381786,549242,499712,0,0,0,332832,0,7387,6057
2071,8285532,1172162,1054212,0,93638,1970222,3995298,0,129624,69618,18587,0,0,0,41419,0,1617,770
2072,374215,229376,141308,0,3531,0,0,0,42774,16069,17097,0,0,0,9608,0,96,39
2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,32550872,8319822,7221816,0,1632051,7364483,8012700,0,925949,424372,245696,0,0,0,255881,0,6741,5459
2075,181857,66121,32674,0,4990,74888,3184,0,12846,4294,6020,0,0,0,2532,0,284,120
2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,35462785,8853807,3238809,0,7063897,8580924,7725348,0,847892,530443,0,0,0,0,317449,0,7349,6008
2078,32863517,10861580,4243520,0,2412721,7780602,7565094,0,1320289,797335,44910,0,0,0,478044,0,7380,6088
2079,34980792,9048260,5097437,0,7488477,6306494,7040124,0,1070269,632453,58684,0,0,0,379132,0,7375,6083
2080,26581376,7957194,4828222,0,1853276,5650352,6292332,0,1405189,722553,247913,0,0,0,434723,0,7378,6095
2081,15906370,3714220,2199549,0,598142,4015286,5379173,0,528611,282883,76168,0,0,0,169560,0,4730,3457
2082,38037634,8729887,3000434,0,10689316,7986591,7631406,0,502585,279333,55966,0,0,0,167286,0,7348,6056
2083,29074100,9123154,5405375,0,1525652,6260552,6759367,0,1488190,797490,211335,0,0,0,479365,0,7378,6096
2084,15720478,2628683,1693368,0,1983225,3463700,5951502,0,165146,103588,24,0,0,0,61534,0,3007,1859
2085,30470315,8866563,4595598,0,2736954,6811100,7460100,0,1373869,694766,260783,0,0,0,418320,0,6714,5420
2086,24624627,7448137,2611112,0,730297,6479975,7355106,0,1417899,776543,174617,0,0,0,466739,0,5725,4444
2087,10122172,1813299,789934,0,53344,2718761,4746834,0,457277,204915,129080,0,0,0,123282,0,2122,1177
2088,31721151,9080411,5496385,0,2959866,6687938,7496551,0,1575220,721134,418990,0,0,0,435096,0,7254,5970
2089,31359635,9374456,4875226,0,3702014,6446324,6961615,0,1097072,685992,214,0,0,0,410866,0,7378,6096
2090,30163657,10063925,4480797,0,631255,7477846,7509834,0,1604902,666249,535249,0,0,0,403404,0,6722,5432
2091,9883154,1567490,753571,0,363868,2307715,4890510,0,341885,188189,41089,0,0,0,112607,0,2037,1069
2092,33717394,10739615,5066066,0,2352475,7922306,7636932,0,1309157,676221,226104,0,0,0,406832,0,7377,6096
2093,22299591,7350456,2733779,0,1356912,5347597,5510847,0,991716,530920,141813,0,0,0,318983,0,7297,6017
2094,28267507,7748380,3170166,0,2842042,7079975,7426944,0,969323,516250,142801,0,0,0,310272,0,6020,4734
2095,18902967,4469867,1585463,0,4571210,4074635,4201792,0,464521,258858,50807,0,0,0,154856,0,7377,6034
2096,14557149,2369693,1811623,0,1541702,3302605,5531526,0,250263,155387,2268,0,0,0,92608,0,2859,1699
2097,31903532,8435805,4209905,0,4363962,7372974,7520886,0,1090635,675967,9725,0,0,0,404943,0,6891,5548
2098,19419561,5494961,1915917,0,892508,4783379,6332796,0,792087,494916,989,0,0,0,296182,0,4291,3074
2099,188259,62649,124580,0,1030,0,0,0,0,0,0,0,0,0,0,0,297,242
