"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2032,7568,7568,7578,6322,40306644,32855866,7450778,3514148,1473261,2463369,274,194,80,310,230,80,0,2032,32855866,10399088,5149595,0,1717214,7947511,7642458,0,1473261,727198,308139,0,0,0,437924,0,7294,6012
2033,7568,7568,7578,6286,34863534,27806950,7056584,3594626,1753747,1708211,1259,192,1067,1300,231,1069,0,2033,27806950,8452205,4354114,0,1089847,6621990,7288794,0,1753747,717362,601962,0,0,0,434423,0,6309,4986
2034,7568,7568,7578,7565,110520,68003,42517,5083,12103,25331,7548,48,7500,7557,50,7507,0,2034,68003,44444,12834,0,10725,0,0,0,12103,5631,3296,0,0,0,3176,0,20,8
2035,7568,7568,7578,6327,32155794,27745498,4410296,2004102,777203,1628991,1749,187,1562,1788,223,1565,0,2035,27745498,6464496,4158960,0,2648386,6820146,7653510,0,777203,454233,50742,0,0,0,272228,0,5819,4539
2036,7568,7568,7578,6318,32711829,31725730,986099,678587,203612,103900,442,196,246,480,233,247,6677065,2036,31725730,4816496,3546216,0,10382616,6168945,6811457,0,203612,118300,15107,0,0,0,70205,0,7126,5838
2037,7568,7568,7578,6270,35327769,30246798,5080971,2117147,963813,2000011,906,188,718,949,230,719,1488348,2037,30246798,8359868,6148177,0,3147191,5870881,6720681,0,963813,496787,168272,0,0,0,298754,0,6662,5321
2038,7568,7568,7578,7196,1913318,1682646,230672,13932,54426,162314,6804,93,6711,6835,118,6717,2320502,2038,1682646,343387,161560,0,64802,772939,339958,0,54426,26720,12032,0,0,0,15674,0,764,361
2039,7568,7568,7578,7573,49734,34383,15351,2329,3509,9513,7559,39,7520,7570,41,7529,0,2039,34383,16730,13573,0,4080,0,0,0,3509,1849,958,0,0,0,702,0,9,3
2040,7568,7568,7578,6459,18335268,16079761,2255507,935694,449914,869899,4250,114,4136,4300,162,4138,0,2040,16079761,2886553,1687957,0,1562835,3753296,6189120,0,449914,281624,0,0,0,0,168290,0,3318,2159
2041,7568,7568,7578,6269,40682412,34548900,6133512,2514608,1146447,2472457,206,184,22,250,228,22,0,2041,34548900,10311287,7146740,0,2750393,7184310,7156170,0,1146447,562110,245835,0,0,0,338502,0,7362,6019
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,48,7530,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,7568,7568,7578,6322,29936300,24088312,5847988,3527918,1197034,1123036,190,190,0,226,226,0,10842969,2043,24088312,6849791,3393653,0,2132009,5671070,6041789,0,1197034,627089,193011,0,0,0,376934,0,7378,6096
2044,7568,7568,7578,7007,40715568,32353837,8361731,5736540,1591566,1033625,200,184,16,236,220,16,0,2044,32353837,8285296,6145921,0,4788332,6270996,6863292,0,1591566,918968,121115,0,0,0,551483,0,7368,6771
2045,7568,7568,7578,6322,39405906,32179102,7226804,3397525,1208161,2621118,437,200,237,473,236,237,0,2045,32179102,10648517,5820066,0,1608596,6879441,7222482,0,1208161,682399,115941,0,0,0,409821,0,7131,5849
2046,7568,7568,7578,6267,40812436,35445186,5367250,3561560,1051034,754656,182,182,0,226,226,0,2600,2046,35445186,7976681,4822488,0,8316921,6962938,7366158,0,1051034,600415,90528,0,0,0,360091,0,7386,6041
2047,7568,7568,7578,6322,40494528,37649241,2845287,1723047,526332,595908,240,197,43,274,231,43,0,2047,37649241,9084700,3376677,0,10114262,7563768,7509834,0,526332,322775,10629,0,0,0,192928,0,7328,6048
2048,7568,7568,7578,6318,40765302,31049893,9715409,6017520,2033619,1664270,191,191,0,227,227,0,0,2048,31049893,10344602,4635396,0,1084189,7503502,7482204,0,2033619,1000373,430477,0,0,0,602769,0,7377,6091
2049,7568,7568,7578,6291,30171960,25009511,5162449,1935222,1152014,2075213,2108,170,1938,2154,212,1942,0,2049,25009511,7417186,3120429,0,1054198,6250476,7167222,0,1152014,515815,324733,0,0,0,311466,0,5460,4137
2050,7568,7568,7578,6270,38046510,32217709,5828801,2543134,1113678,2171989,683,186,497,726,229,497,0,2050,32217709,9329430,5742285,0,1608746,7911368,7625880,0,1113678,568499,203060,0,0,0,342119,0,6885,5544
2051,7568,7568,7578,6322,39239889,30822326,8417563,5014151,1813570,1589842,212,191,21,249,228,21,1409894,2051,30822326,9644173,4443553,0,1927631,7145840,7661129,0,1813570,885972,393544,0,0,0,534054,0,7356,6073
2052,7568,7568,7578,6322,40489002,33449842,7039160,3804666,1479108,1755386,241,196,45,275,230,45,0,2052,33449842,9879352,6218793,0,2791814,7309771,7250112,0,1479108,697255,361409,0,0,0,420444,0,7327,6047
2053,7568,7568,7578,6341,9260412,8574844,685568,121206,97541,466821,2654,165,2489,2701,206,2495,17940601,2053,8574844,1690228,1238663,0,509598,2192274,2944081,0,97541,56033,8383,0,0,0,33125,0,4914,3640
2054,7568,7568,7578,6404,17473212,15847786,1625426,354259,442206,828961,4406,147,4259,4459,194,4265,0,2054,15847786,2442745,1308797,0,1094126,4171982,6830136,0,442206,179543,154337,0,0,0,108326,0,3162,1945
2055,7568,7568,7578,7217,1219457,1084124,135333,4197,48973,82163,6911,79,6832,6925,88,6837,2422051,2055,1084124,218982,123353,0,55207,490646,195936,0,48973,13744,27161,0,0,0,8068,0,657,292
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,43,7535,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,7568,7568,7578,6418,18390528,15906021,2484507,559404,563287,1361816,4240,141,4099,4283,176,4107,0,2057,15906021,3687608,1784714,0,119282,4058985,6255432,0,563287,258608,148977,0,0,0,155702,0,3328,2135
2058,7568,7568,7578,6585,13222917,11809486,1413431,258126,273881,881424,5175,120,5055,5204,137,5067,801,2058,11809486,2004839,773214,0,649363,3071584,5310486,0,273881,171513,0,0,0,0,102368,0,2393,1381
2059,7568,7568,7578,6281,40683221,31578435,9104786,4913422,1935452,2255912,181,181,0,226,226,0,137341,2059,31578435,10984427,3624034,0,2542447,7182941,7244586,0,1935452,902982,487660,0,0,0,544810,0,7387,6055
2060,7568,7568,7578,6322,39720888,32341633,7379255,3188748,2295343,1895164,380,195,185,418,231,187,0,2060,32341633,10663808,5510702,0,851663,7645372,7670088,0,2295343,663942,1224028,0,0,0,407373,0,7188,5904
2061,7568,7568,7578,7564,82041,49510,32531,1632,7658,23241,7545,51,7494,7556,52,7504,45057,2061,49510,37032,11020,0,1458,0,0,0,7658,4035,1392,0,0,0,2231,0,23,8
2062,7568,7568,7578,6337,20315123,17537453,2777670,1288183,657276,832211,2870,162,2708,2914,203,2711,5661550,2062,17537453,3390567,2083250,0,1587103,4475495,6001038,0,657276,319096,146398,0,0,0,191782,0,4698,3423
2063,7568,7568,7578,7412,3879252,3435151,444101,24062,123794,296245,6866,85,6781,6888,97,6791,0,2063,3435151,675638,389034,0,236964,1486973,646542,0,123794,52118,40428,0,0,0,31248,0,702,524
2064,7568,7568,7578,6896,7029072,6283690,745382,223809,191132,330441,6296,89,6207,6320,108,6212,0,2064,6283690,790937,413838,0,144167,1818084,3116664,0,191132,105398,22915,0,0,0,62819,0,1272,576
2065,7568,7568,7578,6281,18047500,14611964,3435536,2104825,821215,509496,925,184,741,966,224,742,18708241,2065,14611964,3587421,3316318,0,1086492,2893219,3728514,0,821215,369070,229779,0,0,0,222366,0,6643,5315
2066,7568,7568,7578,7558,408924,297396,111528,3955,28913,78660,7494,49,7445,7505,50,7455,0,2066,297396,150299,107139,0,39958,0,0,0,28913,13103,8179,0,0,0,7631,0,74,53
2067,7568,7568,7578,6535,14257799,12673419,1584380,582159,331062,671159,4938,117,4821,4962,137,4825,276131,2067,12673419,2023948,1348232,0,954975,2864788,5481476,0,331062,205755,2521,0,0,0,122786,0,2630,1573
2068,7568,7568,7578,6310,35874785,30910074,4964711,2580059,933858,1450794,184,184,0,226,226,0,4939953,2068,30910074,7923471,6727900,0,4452712,6056415,5749576,0,933858,481680,162775,0,0,0,289403,0,7384,6084
2069,7568,7568,7578,6323,37878305,29434275,8444030,4873274,1919728,1651028,713,195,518,750,232,518,2425,2069,29434275,9205875,4159680,0,1783213,6836459,7449048,0,1919728,890571,491619,0,0,0,537538,0,6855,5573
2070,7568,7568,7578,7396,1091065,841851,249214,10508,70097,168609,7257,80,7177,7265,81,7184,627521,2070,841851,341559,156663,0,28895,314734,0,0,70097,28506,24687,0,0,0,16904,0,311,131
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,38,7540,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,7568,7568,7578,7449,1210194,872801,337393,94230,82893,160270,7349,45,7304,7360,50,7310,0,2072,872801,328722,194640,0,121712,227727,0,0,82893,49365,4477,0,0,0,29051,0,219,89
2073,7568,7568,7578,6322,33272921,25963469,7309452,3633238,1624493,2051721,568,201,367,606,236,370,5418847,2073,25963469,9110469,2533838,0,194363,7113385,7011414,0,1624493,717413,473740,0,0,0,433340,0,7000,5716
2074,7568,7568,7578,7576,8810,5882,2928,116,448,2364,7566,46,7520,7575,52,7523,2242,2074,5882,3632,1546,0,704,0,0,0,448,158,210,0,0,0,80,0,2,1
2075,7568,7568,7578,7564,51688,37943,13745,65,2563,11117,7544,43,7501,7554,47,7507,80936,2075,37943,21356,10889,0,5698,0,0,0,2563,1263,834,0,0,0,466,0,24,10
2076,7568,7568,7578,6490,16085336,14505320,1580016,493117,382764,704135,4657,131,4526,4683,151,4532,850,2076,14505320,2274304,993439,0,1303765,3755744,6178068,0,382764,189066,80191,0,0,0,113507,0,2911,1807
2077,7568,7568,7578,6288,31575564,24718737,6856827,3470872,1379234,2006721,1854,180,1674,1895,219,1676,0,2077,24718737,7853442,2652620,0,750299,6333836,7128540,0,1379234,725233,217781,0,0,0,436220,0,5714,4393
2078,7568,7568,7578,6381,18501048,16448811,2052237,814537,462806,774894,4220,144,4076,4272,187,4085,0,2078,16448811,2753635,1673604,0,1328322,3857588,6835662,0,462806,258065,50275,0,0,0,154466,0,3348,2109
2079,7568,7568,7578,6440,11126534,9735739,1390795,305309,293146,792340,3989,163,3826,4031,199,3832,8680288,2079,9735739,2181802,1375153,0,251287,2236117,3691380,0,293146,138710,71341,0,0,0,83095,0,3579,2409
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,51,7527,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,7568,7568,7578,6316,29172739,23421162,5751577,2798187,1223343,1730047,225,192,33,262,229,33,11428744,2082,23421162,7679709,3724415,0,1215763,5197819,5603456,0,1223343,549380,342282,0,0,0,331681,0,7343,6054
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,41,7537,0,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,7568,7568,7578,7087,14391164,12769260,1621904,184537,658341,779026,4952,117,4835,4976,130,4846,64852,2084,12769260,2442107,1605191,0,610327,3088501,5023134,0,658341,168584,386116,0,0,0,103641,0,2616,2111
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,3,7575,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,34,7544,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,41,7537,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,6346,24911208,21054907,3856301,1671750,960790,1223761,3060,163,2897,3105,202,2903,0,2088,21054907,4783464,3544681,0,435750,5228784,7062228,0,960790,425675,278230,0,0,0,256885,0,4508,3241
2089,7568,7568,7578,7571,66312,36816,29496,2932,7069,19495,7556,35,7521,7567,37,7530,0,2089,36816,29653,6707,0,456,0,0,0,7069,3878,1023,0,0,0,2168,0,12,4
2090,7568,7568,7578,6518,11965802,10802989,1162813,169205,322649,670959,5097,118,4979,5118,132,4986,1695852,2090,10802989,1701159,845683,0,387821,2813590,5054736,0,322649,134758,106763,0,0,0,81128,0,2471,1400
2091,7568,7568,7578,7531,442080,286547,155533,23086,61220,71227,7488,59,7429,7498,64,7434,0,2091,286547,159488,81173,0,45886,0,0,0,61220,19879,29427,0,0,0,11914,0,80,33
2092,7568,7568,7578,7344,2293290,1802815,490475,198051,124373,168051,7153,69,7084,7155,65,7090,0,2092,1802815,449213,340625,0,216068,747175,49734,0,124373,75346,4268,0,0,0,44759,0,415,189
2093,7568,7568,7578,7036,16397826,13998326,2399500,1261295,525111,613094,1334,191,1143,1363,218,1145,18095771,2093,13998326,3005157,2171755,0,2063151,3162561,3595702,0,525111,265382,100565,0,0,0,159164,0,6234,5673
2094,7568,7568,7578,7573,44208,25823,18385,5319,3877,9189,7560,35,7525,7570,38,7532,0,2094,25823,16228,9254,0,341,0,0,0,3877,2654,75,0,0,0,1148,0,8,3
2095,7568,7568,7578,6322,40759776,31301871,9457905,5386037,1887649,2184219,192,192,0,227,227,0,0,2095,31301871,11119010,4493861,0,734875,7477447,7476678,0,1887649,937190,385969,0,0,0,564490,0,7376,6095
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,26,7542,7578,31,7547,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7554,420480,230975,189505,59208,54671,75626,7483,38,7445,7494,39,7455,49230,2097,230975,154165,76151,0,659,0,0,0,54671,28085,10024,0,0,0,16562,0,85,60
2098,7568,7568,7578,7508,641016,408503,232513,14793,77528,140192,7452,32,7420,7463,37,7426,0,2098,408503,277814,128382,0,2307,0,0,0,77528,27995,32801,0,0,0,16732,0,116,45
2099,7568,7543,7578,7552,5526,489,0,0,0,0,7542,45,7497,7552,50,7502,0,2099,489,188,301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
