"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6322,40489002,33141848,7347154,4116723,1503222,1727209,241,193,48,276,228,48,0
2011,7568,7568,7578,6322,34510554,28199661,6310893,2819231,1218433,2273229,238,195,43,274,231,43,6006332
2012,7568,7568,7578,6344,24032574,21177900,2854674,850656,619834,1384184,3219,176,3043,3267,216,3051,0
2013,7568,7568,7578,6702,9712109,9100663,611446,127920,127541,355985,5803,113,5690,5820,122,5698,41281
2014,7568,7568,7578,6278,40815036,36634201,4180835,2623971,753082,803782,182,182,0,226,226,0,0
2015,7568,7568,7578,6274,822331,752531,69800,40388,9917,19495,182,182,0,226,226,0,40088186
2016,7568,7568,7578,6312,40494528,34440332,6054196,3138366,990175,1925655,240,192,48,277,229,48,0
2017,7568,7568,7578,6322,39891601,30955620,8935981,5703270,1593551,1639160,190,190,0,226,226,0,879427
2018,7568,7568,7578,6316,40776354,34682394,6093960,3784409,1119092,1190459,189,189,0,226,226,0,0
2019,7568,7568,7578,6268,13747984,11522202,2225782,1051986,466354,707442,183,183,0,227,227,0,27122918
2020,7568,7568,7578,6551,13571856,11999543,1572313,299563,289464,983286,5112,125,4987,5135,144,4991,0
2021,7568,7568,7578,6517,15257286,13029306,2227980,830908,591193,805879,4807,136,4671,4828,153,4675,0
2022,7568,7568,7578,6312,37096038,30473965,6622073,3452846,1311897,1857330,855,185,670,899,230,669,0
2023,7568,7568,7578,6323,37377864,31488909,5888955,2007297,1510901,2370757,804,188,616,842,225,617,0
2024,7568,7568,7578,6357,23192622,21484708,1707914,394322,350481,963111,3371,158,3213,3414,199,3215,0
2025,7568,7568,7578,6282,39074346,33205525,5868821,2438578,1131958,2298285,497,192,305,543,235,308,0
2026,7568,7568,7578,6322,40759776,34499599,6260177,2588903,1848392,1822882,192,192,0,227,227,0,0
2027,7568,7568,7578,6644,11162520,9841608,1320912,288823,360564,671525,5548,131,5417,5572,147,5425,0
2028,7568,7568,7578,6513,14964408,13537305,1427103,210037,360397,856669,4860,136,4724,4885,156,4729,0
2029,7568,7568,7578,6843,5111080,4687853,423227,84126,123932,215169,6174,85,6089,6196,99,6097,2604827
2030,7568,7568,7578,6270,40682412,36400051,4282361,2418411,886003,977947,206,189,17,249,232,17,0
2031,7568,7568,7578,6322,40754250,31266344,9487906,5765127,1937977,1784802,193,192,1,228,227,1,0
2032,7568,7568,7578,6322,40306644,32855866,7450778,3514148,1473261,2463369,274,194,80,310,230,80,0
2033,7568,7568,7578,6286,34863534,27806950,7056584,3594626,1753747,1708211,1259,192,1067,1300,231,1069,0
2034,7568,7568,7578,7565,110520,68003,42517,5083,12103,25331,7548,48,7500,7557,50,7507,0
2035,7568,7568,7578,6327,32155794,27745498,4410296,2004102,777203,1628991,1749,187,1562,1788,223,1565,0
2036,7568,7568,7578,6318,32711829,31725730,986099,678587,203612,103900,442,196,246,480,233,247,6677065
2037,7568,7568,7578,6270,35327769,30246798,5080971,2117147,963813,2000011,906,188,718,949,230,719,1488348
2038,7568,7568,7578,7196,1913318,1682646,230672,13932,54426,162314,6804,93,6711,6835,118,6717,2320502
2039,7568,7568,7578,7573,49734,34383,15351,2329,3509,9513,7559,39,7520,7570,41,7529,0
2040,7568,7568,7578,6459,18335268,16079761,2255507,935694,449914,869899,4250,114,4136,4300,162,4138,0
2041,7568,7568,7578,6269,40682412,34548900,6133512,2514608,1146447,2472457,206,184,22,250,228,22,0
2042,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,48,7530,0
2043,7568,7568,7578,6322,29936300,24088312,5847988,3527918,1197034,1123036,190,190,0,226,226,0,10842969
2044,7568,7568,7578,7007,40715568,32353837,8361731,5736540,1591566,1033625,200,184,16,236,220,16,0
2045,7568,7568,7578,6322,39405906,32179102,7226804,3397525,1208161,2621118,437,200,237,473,236,237,0
2046,7568,7568,7578,6267,40812436,35445186,5367250,3561560,1051034,754656,182,182,0,226,226,0,2600
2047,7568,7568,7578,6322,40494528,37649241,2845287,1723047,526332,595908,240,197,43,274,231,43,0
2048,7568,7568,7578,6318,40765302,31049893,9715409,6017520,2033619,1664270,191,191,0,227,227,0,0
2049,7568,7568,7578,6291,30171960,25009511,5162449,1935222,1152014,2075213,2108,170,1938,2154,212,1942,0
2050,7568,7568,7578,6270,38046510,32217709,5828801,2543134,1113678,2171989,683,186,497,726,229,497,0
2051,7568,7568,7578,6322,39239889,30822326,8417563,5014151,1813570,1589842,212,191,21,249,228,21,1409894
2052,7568,7568,7578,6322,40489002,33449842,7039160,3804666,1479108,1755386,241,196,45,275,230,45,0
2053,7568,7568,7578,6341,9260412,8574844,685568,121206,97541,466821,2654,165,2489,2701,206,2495,17940601
2054,7568,7568,7578,6404,17473212,15847786,1625426,354259,442206,828961,4406,147,4259,4459,194,4265,0
2055,7568,7568,7578,7217,1219457,1084124,135333,4197,48973,82163,6911,79,6832,6925,88,6837,2422051
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,37,7531,7578,43,7535,0
2057,7568,7568,7578,6418,18390528,15906021,2484507,559404,563287,1361816,4240,141,4099,4283,176,4107,0
2058,7568,7568,7578,6585,13222917,11809486,1413431,258126,273881,881424,5175,120,5055,5204,137,5067,801
2059,7568,7568,7578,6281,40683221,31578435,9104786,4913422,1935452,2255912,181,181,0,226,226,0,137341
2060,7568,7568,7578,6322,39720888,32341633,7379255,3188748,2295343,1895164,380,195,185,418,231,187,0
2061,7568,7568,7578,7564,82041,49510,32531,1632,7658,23241,7545,51,7494,7556,52,7504,45057
2062,7568,7568,7578,6337,20315123,17537453,2777670,1288183,657276,832211,2870,162,2708,2914,203,2711,5661550
2063,7568,7568,7578,7412,3879252,3435151,444101,24062,123794,296245,6866,85,6781,6888,97,6791,0
2064,7568,7568,7578,6896,7029072,6283690,745382,223809,191132,330441,6296,89,6207,6320,108,6212,0
2065,7568,7568,7578,6281,18047500,14611964,3435536,2104825,821215,509496,925,184,741,966,224,742,18708241
2066,7568,7568,7578,7558,408924,297396,111528,3955,28913,78660,7494,49,7445,7505,50,7455,0
2067,7568,7568,7578,6535,14257799,12673419,1584380,582159,331062,671159,4938,117,4821,4962,137,4825,276131
2068,7568,7568,7578,6310,35874785,30910074,4964711,2580059,933858,1450794,184,184,0,226,226,0,4939953
2069,7568,7568,7578,6323,37878305,29434275,8444030,4873274,1919728,1651028,713,195,518,750,232,518,2425
2070,7568,7568,7578,7396,1091065,841851,249214,10508,70097,168609,7257,80,7177,7265,81,7184,627521
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,38,7540,0
2072,7568,7568,7578,7449,1210194,872801,337393,94230,82893,160270,7349,45,7304,7360,50,7310,0
2073,7568,7568,7578,6322,33272921,25963469,7309452,3633238,1624493,2051721,568,201,367,606,236,370,5418847
2074,7568,7568,7578,7576,8810,5882,2928,116,448,2364,7566,46,7520,7575,52,7523,2242
2075,7568,7568,7578,7564,51688,37943,13745,65,2563,11117,7544,43,7501,7554,47,7507,80936
2076,7568,7568,7578,6490,16085336,14505320,1580016,493117,382764,704135,4657,131,4526,4683,151,4532,850
2077,7568,7568,7578,6288,31575564,24718737,6856827,3470872,1379234,2006721,1854,180,1674,1895,219,1676,0
2078,7568,7568,7578,6381,18501048,16448811,2052237,814537,462806,774894,4220,144,4076,4272,187,4085,0
2079,7568,7568,7578,6440,11126534,9735739,1390795,305309,293146,792340,3989,163,3826,4031,199,3832,8680288
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,51,7527,0
2082,7568,7568,7578,6316,29172739,23421162,5751577,2798187,1223343,1730047,225,192,33,262,229,33,11428744
