"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6322,40770828,35918905,4851923,2037820,716644,2097459,190,190,0,226,226,0,0
2011,7568,7568,7578,6324,36095832,30749216,5346616,2067631,977575,2301410,1036,192,844,1075,230,845,0
2012,7568,7568,7578,6322,40770828,35449717,5321111,2790874,890299,1639938,190,190,0,226,226,0,0
2013,7568,7568,7578,6292,40826088,34044699,6781389,2617359,1037465,3126565,180,180,0,227,227,0,0
2014,7568,7568,7578,6279,40815036,33572112,7242924,3165312,1109819,2967793,182,182,0,226,226,0,0
2015,7568,7568,7578,6305,27875383,22237030,5638353,3174759,1124842,1338752,180,180,0,227,227,0,12978463
2016,7568,7568,7578,6322,39919824,33388187,6531637,3246060,1086340,2199237,344,195,149,380,231,149,0
2017,7568,7568,7578,6318,38261492,32983549,5277943,3117427,977488,1183028,192,192,0,228,228,0,2502754
2018,7568,7568,7578,6322,40770828,38532938,2237890,1465372,412952,359566,190,190,0,226,226,0,0
2019,7568,7568,7578,6310,14148871,12036606,2112265,998310,451992,661963,185,185,0,226,226,0,26706723
2020,7568,7568,7578,6322,40748724,34387283,6361441,3791621,1334487,1235333,194,191,3,230,227,3,0
2021,7568,7568,7578,6322,40770828,33403341,7367487,4515117,1248227,1604143,190,190,0,226,226,0,0
2022,7568,7568,7578,7005,40831614,40625067,206547,166429,33708,6410,179,179,0,213,213,0,0
2023,7568,7568,7578,7017,40776080,34642732,6133348,3105527,1045773,1982048,188,185,3,215,212,3,5800
2024,7568,7568,7578,6331,40803984,32199570,8604414,5074644,1440115,2089655,184,184,0,192,192,0,0
2025,7568,7568,7578,6306,40803984,32978964,7825020,3738547,1582209,2504264,184,184,0,227,227,0,0
2026,7568,7568,7578,6322,40759776,34261971,6497805,2580321,1198737,2718747,192,192,0,227,227,0,0
2027,7568,7568,7578,6322,40046922,34903442,5143480,2789937,940067,1413476,321,197,124,357,233,124,0
2028,7568,7568,7578,6322,40526599,34104434,6422165,2493637,1240678,2687850,190,190,0,226,226,0,244229
2029,7568,7568,7578,6571,9368478,8440050,928428,239799,193032,495597,5371,121,5250,5397,140,5257,2783954
2030,7568,7568,7578,6288,40820562,36232671,4587891,1878313,858232,1851346,181,181,0,227,227,0,0
2031,7568,7568,7578,6322,40770828,33473033,7297795,3075520,1652064,2570211,190,190,0,226,226,0,0
2032,7568,7568,7578,6393,18108702,16151898,1956804,491661,400372,1064771,4291,146,4145,4340,190,4150,0
2033,7568,7568,7578,6322,40676460,33863021,6813439,3967443,1499357,1346639,191,191,0,226,226,0,88842
2034,7568,7568,7578,6322,40458435,32175586,8282849,4333329,1633987,2315533,190,190,0,226,226,0,312393
2035,7568,7568,7578,6340,28027872,23288402,4739470,2904364,940499,894607,2496,175,2321,2539,215,2324,0
2036,7568,7568,7578,6319,40770828,33575530,7195298,4690257,1293968,1211073,190,190,0,226,226,0,0
2037,7568,7568,7578,6312,40798458,33670587,7127871,3884605,1232395,2010871,185,185,0,226,226,0,0
2038,7568,7568,7578,6322,40701591,34028970,6672621,3326401,1248485,2097735,190,190,0,226,226,0,69237
2039,7568,7568,7578,6996,40815036,34234183,6580853,4231034,1182245,1167574,182,182,0,210,210,0,0
2040,7568,7568,7578,6322,40770828,33419915,7350913,3148724,1341382,2860807,190,190,0,226,226,0,0
2041,7568,7568,7578,6275,40815036,34666656,6148380,3958397,1054459,1135524,182,182,0,226,226,0,0
2042,7568,7568,7578,6309,40483071,33612043,6871028,4214852,1189412,1466764,185,185,0,226,226,0,315387
2043,7568,7568,7578,6280,29810256,25401109,4409147,1974321,707430,1727396,182,182,0,226,226,0,11015529
2044,7568,7568,7578,6268,40815036,34128762,6686274,3482499,1120529,2083246,182,182,0,226,226,0,0
2045,7568,7568,7578,6295,40815036,34012755,6802281,3053198,1078289,2670794,182,182,0,228,228,0,0
2046,7568,7568,7578,6322,40726620,31781963,8944657,4787812,1887261,2269584,198,192,6,234,228,6,0
2047,7568,7568,7578,6323,40516632,32004382,8512250,4762488,1518222,2231540,236,197,39,270,232,38,0
2048,7568,7568,7578,6322,18955386,15701822,3253564,2131738,586883,534943,191,191,0,227,227,0,21850236
2049,7568,7568,7578,7002,40815036,33015454,7799582,4655846,1377127,1766609,182,182,0,212,212,0,0
2050,7568,7568,7578,6325,34340685,28092506,6248179,2598176,1244203,2405800,1291,192,1099,1331,229,1102,346117
2051,7568,7568,7578,6322,39836934,37075200,2761734,1348937,468257,944540,359,193,166,395,229,166,0
2052,7568,7568,7578,6307,40776354,34159814,6616540,3698542,1130378,1787620,189,186,3,231,228,3,0
2053,7568,7568,7578,6304,27899992,23163522,4736470,2120010,880391,1736069,187,184,3,231,228,3,12916858
2054,7568,7568,7578,6322,39947454,34243190,5704264,2014421,1047184,2642659,339,192,147,375,228,147,0
2055,7568,7568,7578,6349,18083952,16904369,1179583,344646,200077,634860,2947,164,2783,2993,204,2789,7471662
