"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2036,7568,7568,7578,6319,40770828,33575530,7195298,4690257,1293968,1211073,190,190,0,226,226,0,0,2036,33575530,8077879,4291311,0,6225202,7504460,7476678,0,1293968,805526,5885,0,0,0,482557,0,7378,6093
2037,7568,7568,7578,6312,40798458,33670587,7127871,3884605,1232395,2010871,185,185,0,226,226,0,0,2037,33670587,9009564,6684779,0,5439608,5883332,6653304,0,1232395,743131,43950,0,0,0,445314,0,7383,6086
2038,7568,7568,7578,6322,40701591,34028970,6672621,3326401,1248485,2097735,190,190,0,226,226,0,69237,2038,34028970,11217746,4143079,0,3313403,7828330,7526412,0,1248485,675019,167872,0,0,0,405594,0,7378,6096
2039,7568,7568,7578,6996,40815036,34234183,6580853,4231034,1182245,1167574,182,182,0,210,210,0,0,2039,34234183,8177642,7761167,0,5669165,6100003,6526206,0,1182245,696829,67634,0,0,0,417782,0,7386,6786
2040,7568,7568,7578,6322,40770828,33419915,7350913,3148724,1341382,2860807,190,190,0,226,226,0,0,2040,33419915,11343004,5855994,0,1355535,7383178,7482204,0,1341382,678390,254732,0,0,0,408260,0,7378,6096
2041,7568,7568,7578,6275,40815036,34666656,6148380,3958397,1054459,1135524,182,182,0,226,226,0,0,2041,34666656,9350332,6430944,0,5585642,6265140,7034598,0,1054459,659571,0,0,0,0,394888,0,7386,6049
2042,7568,7568,7578,6309,40483071,33612043,6871028,4214852,1189412,1466764,185,185,0,226,226,0,315387,2042,33612043,8017378,3839116,0,7371764,7382343,7001442,0,1189412,743929,0,0,0,0,445483,0,7383,6083
2043,7568,7568,7578,6280,29810256,25401109,4409147,1974321,707430,1727396,182,182,0,226,226,0,11015529,2043,25401109,7290539,5095147,0,2087650,5248037,5679736,0,707430,442600,0,0,0,0,264830,0,7386,6054
2044,7568,7568,7578,6268,40815036,34128762,6686274,3482499,1120529,2083246,182,182,0,226,226,0,0,2044,34128762,10481206,4923351,0,4026123,7221404,7476678,0,1120529,684745,25447,0,0,0,410337,0,7386,6042
2045,7568,7568,7578,6295,40815036,34012755,6802281,3053198,1078289,2670794,182,182,0,228,228,0,0,2045,34012755,10898768,7456619,0,1026345,7126715,7504308,0,1078289,621657,83758,0,0,0,372874,0,7386,6067
2046,7568,7568,7578,6322,40726620,31781963,8944657,4787812,1887261,2269584,198,192,6,234,228,6,0,2046,31781963,11378747,4508306,0,405803,7890857,7598250,0,1887261,869838,492432,0,0,0,524991,0,7370,6088
2047,7568,7568,7578,6323,40516632,32004382,8512250,4762488,1518222,2231540,236,197,39,270,232,38,0,2047,32004382,10642440,3250005,0,2892844,7648473,7570620,0,1518222,883301,104794,0,0,0,530127,0,7332,6053
2048,7568,7568,7578,6322,18955386,15701822,3253564,2131738,586883,534943,191,191,0,227,227,0,21850236,2048,15701822,3829196,2184691,0,2038960,3527450,4121525,0,586883,367370,0,0,0,0,219513,0,7377,6095
2049,7568,7568,7578,7002,40815036,33015454,7799582,4655846,1377127,1766609,182,182,0,212,212,0,0,2049,33015454,9562026,5764598,0,2959452,7247174,7482204,0,1377127,839112,35088,0,0,0,502927,0,7386,6790
2050,7568,7568,7578,6325,34340685,28092506,6248179,2598176,1244203,2405800,1291,192,1099,1331,229,1102,346117,2050,28092506,8834840,3787946,0,1497684,6727450,7244586,0,1244203,600284,282216,0,0,0,361703,0,6277,4994
2051,7568,7568,7578,6322,39836934,37075200,2761734,1348937,468257,944540,359,193,166,395,229,166,0,2051,37075200,10448820,4346827,0,6895129,7802752,7581672,0,468257,288136,7929,0,0,0,172192,0,7209,5927
2052,7568,7568,7578,6307,40776354,34159814,6616540,3698542,1130378,1787620,189,186,3,231,228,3,0,2052,34159814,10300213,4549447,0,4457789,7370161,7482204,0,1130378,696752,16103,0,0,0,417523,0,7379,6076
2053,7568,7568,7578,6304,27899992,23163522,4736470,2120010,880391,1736069,187,184,3,231,228,3,12916858,2053,23163522,7179824,4451026,0,1344393,4885557,5302722,0,880391,451349,157734,0,0,0,271308,0,7381,6073
2054,7568,7568,7578,6322,39947454,34243190,5704264,2014421,1047184,2642659,339,192,147,375,228,147,0,2054,34243190,10595420,6409743,0,1736078,7898173,7603776,0,1047184,510599,229121,0,0,0,307464,0,7229,5947
2055,7568,7568,7578,6349,18083952,16904369,1179583,344646,200077,634860,2947,164,2783,2993,204,2789,7471662,2055,16904369,3454177,2108169,0,1759400,4100593,5482030,0,200077,124769,1158,0,0,0,74150,0,4621,3356
2056,7568,7568,7578,6313,40781880,35173323,5608557,2091333,925669,2591555,188,188,0,226,226,0,0,2056,35173323,10829437,8497504,0,1278231,7124629,7443522,0,925669,472571,168815,0,0,0,284283,0,7380,6087
2057,7568,7568,7578,7544,279575,207359,72216,955,17459,53802,7515,44,7471,7525,50,7475,13303,2057,207359,111937,61897,0,33525,0,0,0,17459,7820,5023,0,0,0,4616,0,53,19
2058,7568,7568,7578,6404,18119754,15968058,2151696,327982,464052,1359662,4289,144,4145,4337,190,4147,0,2058,15968058,3506660,1558618,0,251149,3865703,6785928,0,464052,208417,130087,0,0,0,125548,0,3279,2067
2059,7568,7568,7578,6605,11610126,10591807,1018319,110180,220831,687308,5467,120,5347,5492,137,5355,0,2059,10591807,1687867,705523,0,380808,2590013,5227596,0,220831,110432,44390,0,0,0,66009,0,2101,1113
2060,7568,7568,7578,6936,6691986,6272616,419370,15994,88389,314987,6357,91,6266,6384,108,6276,0,2060,6272616,776340,419137,0,274232,1868601,2934306,0,88389,44134,18057,0,0,0,26198,0,1211,552
2061,7568,7568,7578,6322,37465016,30990817,6474199,2883624,1123645,2466930,387,193,194,425,230,195,2218697,2061,30990817,9874579,3882139,0,1617889,7907252,7708958,0,1123645,631344,113240,0,0,0,379061,0,7181,5897
2062,7568,7568,7578,6322,40770828,34700271,6070557,2973159,1272740,1824658,190,190,0,226,226,0,0,2062,34700271,9813341,6363841,0,3822054,7356981,7344054,0,1272740,584852,335233,0,0,0,352655,0,7378,6096
2063,7568,7568,7578,6272,40815036,33883381,6931655,3052316,1136445,2742894,182,182,0,226,226,0,0,2063,33883381,10948209,5763470,0,1771955,7773867,7625880,0,1136445,652136,92979,0,0,0,391330,0,7386,6046
2064,7568,7568,7578,6323,39057768,31279370,7778398,4542888,1366302,1869208,500,196,304,540,233,307,0,2064,31279370,9162025,4607417,0,2545117,7410769,7554042,0,1366302,834270,32034,0,0,0,499998,0,7068,5783
2065,7568,7568,7578,6322,40566364,33080671,7485693,3738663,1255008,2492022,192,192,0,227,227,0,193412,2065,33080671,10877411,6029479,0,1460776,7236327,7476678,0,1255008,749976,55257,0,0,0,449775,0,7376,6095
2066,7568,7568,7578,6322,40754250,35025618,5728632,1954429,1231700,2542503,193,192,1,228,227,1,0,2066,35025618,11110881,7811649,0,1586007,7150923,7366158,0,1231700,457932,495708,0,0,0,278060,0,7375,6094
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,6287,23905850,20993752,2912098,1285461,656774,969863,1739,190,1549,1783,233,1550,8325070,2068,20993752,4086672,2833921,0,2541600,4972799,6558760,0,656774,309858,160413,0,0,0,186503,0,5829,4504
2069,7568,7568,7578,6322,39334068,38234950,1099118,704109,206046,188963,450,195,255,487,231,256,0,2069,38234950,7689192,4200821,0,10424879,8244444,7675614,0,206046,127427,2935,0,0,0,75684,0,7118,5835
2070,7568,7568,7578,6285,40820562,34399576,6420986,2485066,1399817,2536103,181,181,0,228,228,0,0,2070,34399576,11079819,6469187,0,1775776,7581538,7493256,0,1399817,556679,505810,0,0,0,337328,0,7387,6057
2071,7568,7568,7578,6737,8935542,8285501,650041,29015,129658,491368,5951,99,5852,5967,107,5860,0,2071,8285501,1172202,1054291,0,92918,1970792,3995298,0,129658,69637,18582,0,0,0,41439,0,1617,770
2072,7568,7568,7578,7520,530496,374215,156281,2682,42774,110825,7472,91,7381,7481,96,7385,0,2072,374215,229376,141308,0,3531,0,0,0,42774,16069,17097,0,0,0,9608,0,96,39
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,7568,7568,7578,6268,37169592,32587493,4582099,1961782,922296,1698021,823,186,637,868,230,638,103278,2074,32587493,8305035,7218142,0,1631170,7431498,8001648,0,922296,422698,244716,0,0,0,254882,0,6745,5400
2075,7568,7568,7578,7414,225338,181901,43437,1458,12843,29136,7285,52,7233,7294,53,7241,1338520,2075,181901,66098,32671,0,5060,74888,3184,0,12843,4306,6012,0,0,0,2525,0,283,120
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,6271,40610574,35462785,5147789,2888285,847892,1411612,219,187,32,263,231,32,0,2077,35462785,8853807,3238809,0,7063897,8580924,7725348,0,847892,530443,0,0,0,0,317449,0,7349,6008
2078,7568,7568,7578,6314,40781880,33019395,7762485,3978021,1296919,2487545,188,188,0,226,226,0,0,2078,33019395,10748117,4198086,0,3312044,7367360,7393788,0,1296919,783035,44460,0,0,0,469424,0,7380,6088
2079,7568,7568,7578,6313,40754250,35261698,5492552,3393770,1018362,1080420,193,190,3,230,227,3,0,2079,35261698,8955887,5104504,0,8133308,6293123,6774876,0,1018362,600482,57970,0,0,0,359910,0,7375,6083
2080,7568,7568,7578,6321,31820394,25490306,6330088,3663966,1300522,1365600,596,190,406,633,226,407,6713010,2080,25490306,7252518,4450396,0,2339076,5341440,6106876,0,1300522,670267,227102,0,0,0,403153,0,6972,5688
2081,7568,7568,7578,6341,18554854,15906370,2648484,932086,528611,1187787,2838,175,2663,2884,217,2667,7594025,2081,15906370,3714220,2199549,0,598142,4015286,5379173,0,528611,282883,76168,0,0,0,169560,0,4730,3457
2082,7568,7568,7578,6314,40605048,38037634,2567414,1390285,485658,691471,220,192,28,258,230,28,0,2082,38037634,8729887,3000434,0,10689316,7986591,7631406,0,485658,279738,38523,0,0,0,167397,0,7348,6056
2083,7568,7568,7578,6322,36469852,28811305,7658547,4554759,1426516,1677272,267,190,77,303,226,77,3882487,2083,28811305,8996588,5325626,0,1587494,6142230,6759367,0,1426516,792919,157484,0,0,0,476113,0,7301,6019
2084,7568,7568,7578,6465,16616682,15720478,896204,182546,165146,548512,4561,141,4420,4606,178,4428,0,2084,15720478,2628683,1693368,0,1983225,3463700,5951502,0,165146,103588,24,0,0,0,61534,0,3007,1859
2085,7568,7568,7578,6313,37101564,30470315,6631249,3475786,1373869,1781594,854,193,661,893,232,661,0,2085,30470315,8866563,4595598,0,2736954,6811100,7460100,0,1373869,694766,260783,0,0,0,418320,0,6714,5420
2086,7568,7568,7578,6279,31647402,24657740,6989662,3984944,1414483,1590235,1841,187,1654,1885,229,1656,0,2086,24657740,7432088,2611348,0,725422,6528250,7360632,0,1414483,774537,174401,0,0,0,465545,0,5727,4394
2087,7568,7568,7578,6672,11306196,9724464,1581732,354929,451292,775511,5522,112,5410,5541,128,5413,0,2087,9724464,1777494,770728,0,49659,2606315,4520268,0,451292,202379,127139,0,0,0,121774,0,2046,1131
2088,7568,7568,7578,6323,38743535,31712621,7030914,3816917,1576753,1637244,314,201,113,353,238,115,1342521,2088,31712621,9084139,5497788,0,2905144,6728999,7496551,0,1576753,722246,418695,0,0,0,435812,0,7254,5970
2089,7568,7568,7578,6322,37896900,31359635,6537265,3848656,1097072,1591537,190,190,0,226,226,0,2878223,2089,31359635,9374456,4875226,0,3702014,6446324,6961615,0,1097072,685992,214,0,0,0,410866,0,7378,6096
2090,7568,7568,7578,6316,37145772,30163657,6982115,3137692,1575788,2268635,846,187,659,884,224,660,0,2090,30163657,10063925,4480797,0,631255,7477846,7509834,0,1575788,666941,505250,0,0,0,403597,0,6722,5432
2091,7568,7568,7578,6623,11046474,9761937,1284537,412199,321717,550621,5569,113,5456,5590,128,5462,0,2091,9761937,1490028,729196,0,403157,2326410,4813146,0,321717,176543,39477,0,0,0,105697,0,1999,1033
2092,7568,7568,7578,6322,40765302,33824443,6940859,3283003,1286296,2371560,191,191,0,226,226,0,0,2092,33824443,10617563,5029749,0,3406040,7454667,7316424,0,1286296,665064,221148,0,0,0,400084,0,7377,6096
2093,7568,7568,7578,6322,27522283,22299591,5222692,2578667,991716,1652309,271,196,75,305,231,74,12828294,2093,22299591,7350456,2733779,0,1356912,5347597,5510847,0,991716,530920,141813,0,0,0,318983,0,7297,6017
2094,7568,7568,7578,6320,33205734,28229395,4976339,2165464,965232,1845643,1559,194,1365,1597,227,1370,0,2094,28229395,7712788,3155125,0,2927605,7006933,7426944,0,965232,514042,142136,0,0,0,309054,0,6009,4723
2095,7568,7568,7578,6269,21360907,18902967,2457940,1372302,445639,639999,191,187,4,235,231,4,19447900,2095,18902967,4469867,1585463,0,4571210,4074635,4201792,0,445639,259129,31654,0,0,0,154856,0,7377,6034
2096,7568,7568,7578,6450,15798834,14500187,1298647,434357,261955,602335,4709,127,4582,4751,161,4590,0,2096,14500187,2440192,1822237,0,1522746,3045336,5669676,0,261955,162583,2403,0,0,0,96969,0,2859,1699
2097,7568,7568,7578,6311,38052036,31840020,6212016,3670615,1097263,1444138,682,189,493,721,229,492,0,2097,31840020,8455136,4211918,0,4342618,7298410,7531938,0,1097263,680061,9789,0,0,0,407413,0,6886,5590
2098,7568,7568,7578,6396,23712066,19419561,4292505,2085713,792087,1414705,3277,160,3117,3322,199,3123,0,2098,19419561,5494961,1915917,0,892508,4783379,6332796,0,792087,494916,989,0,0,0,296182,0,4291,3074
2099,7568,470,7578,435,1641222,188259,0,0,0,0,173,173,0,193,193,0,0,2099,188259,62649,124580,0,1030,0,0,0,0,0,0,0,0,0,0,0,297,242
