"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6322,39903246,32242094,7661152,4709162,1366500,1585490,347,195,152,383,231,152,0
2011,7568,7568,7578,6270,23627734,19549046,4078688,2562090,736460,780138,541,185,356,583,229,354,15238834
2012,7568,7568,7578,6309,40798458,33103656,7694802,3986171,1327154,2381477,185,185,0,226,226,0,0
2013,7568,7568,7578,6322,40770828,32965262,7805566,3902239,1513029,2390298,190,190,0,226,226,0,0
2014,7568,7568,7578,7298,2890098,2336813,553285,56578,131114,365593,7045,90,6955,7034,73,6961,0
2015,7568,7568,7578,6272,34461750,29040085,5421665,2520910,992942,1907813,274,189,85,318,233,85,5848286
2016,7568,7568,7578,6322,40737672,33995154,6742518,3444093,1699426,1598999,196,190,6,233,226,7,0
2017,7568,7568,7578,7454,925397,612385,313012,34868,82301,195843,7355,43,7312,7367,47,7320,251641
2018,7568,7568,7578,6346,34487766,27363886,7123880,3876864,1595506,1651510,1327,194,1133,1367,229,1138,0
2019,7568,7568,7578,6282,30846132,25212150,5633982,2315915,1152345,2165722,1986,183,1803,2031,225,1806,0
2020,7568,7568,7578,6322,40770828,35073351,5697477,2880707,1000575,1816195,190,190,0,226,226,0,0
2021,7568,7568,7578,6322,39773769,32790997,6982772,3114938,1443813,2424021,370,194,176,405,228,177,2379
2022,7568,7568,7578,6311,20617263,17506044,3111219,938080,802559,1370580,3628,163,3465,3676,205,3471,1157741
2023,7568,7568,7578,7578,0,0,0,0,0,0,7568,42,7526,7578,49,7529,0
2024,7568,7568,7578,7299,2740896,2374106,366790,5234,82852,278704,7072,72,7000,7070,67,7003,0
2025,7568,7568,7578,7185,4061610,3535519,526091,69538,119060,337493,6833,75,6758,6866,104,6762,0
2026,7568,7568,7578,6730,40226852,32024467,8202385,4096301,1922141,2183943,186,186,0,224,224,0,566180
2027,7568,7568,7578,7216,3846096,3320674,525422,24478,137310,363634,6872,63,6809,6883,67,6816,0
2028,7568,7568,7578,7422,1399882,955117,444765,177681,129810,137274,7300,44,7256,7311,51,7260,81086
2029,7568,7568,7578,6630,6930101,6216041,714060,90235,140723,483102,5498,131,5367,5527,152,5375,4529819
2030,7568,7568,7578,6394,22711860,20368410,2343450,741258,576646,1025546,3458,154,3304,3507,196,3311,0
2031,7568,7568,7578,7559,193410,131116,62294,3241,22710,36343,7533,45,7488,7543,48,7495,0
2032,7568,7568,7578,7578,0,0,0,0,0,0,7568,40,7528,7578,44,7534,0
2033,7568,7568,7578,6323,22358033,18343668,4014365,1973231,725225,1315909,365,206,159,401,242,159,17484632
2034,7568,7568,7578,6318,37571383,32322031,5249352,2461405,1295129,1492818,189,189,0,226,226,0,3211257
2035,7568,7568,7578,7553,200224,118706,81518,5012,20461,56045,7526,51,7475,7537,56,7481,31868
2036,7568,7568,7578,7465,897736,626026,271710,27416,78303,165991,7378,62,7316,7389,67,7322,152204
2037,7568,7568,7578,6329,39135132,34200251,4934881,2836887,924500,1173494,486,195,291,523,231,292,0
2038,7568,7568,7578,6323,38449908,33673517,4776391,1494206,975815,2306370,610,196,414,645,232,413,0
2039,7568,7568,7578,7534,408924,332231,76693,0,19316,57377,7494,57,7437,7504,62,7442,0
2040,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,36,7542,0
2041,7568,7568,7578,6348,34189362,31003691,3185671,864194,610182,1711295,1381,198,1183,1423,236,1187,0
2042,7568,7568,7578,7577,4018,2674,1344,26,195,1123,7566,39,7527,7577,44,7533,7034
2043,7568,7568,7578,7383,1829106,1392014,437092,110682,108988,217422,7237,79,7158,7238,75,7163,0
2044,7568,7568,7578,6341,25905947,22265683,3640264,1588252,811531,1240481,2623,171,2452,2671,213,2458,1420273
2045,7568,7568,7578,6322,40721094,35946573,4774521,2624462,961903,1188156,199,191,8,235,227,8,0
2046,7568,7568,7578,6336,29844837,25020104,4824733,2762828,1010633,1051272,2159,186,1973,2202,226,1976,45297
2047,7568,7568,7578,6323,39339594,32074922,7264672,4211359,1305272,1748041,449,200,249,486,237,249,0
2048,7568,7568,7578,6267,28522144,24187937,4334207,2231500,775469,1327238,378,188,190,421,232,189,11234261
2049,7568,7568,7578,7044,21462984,17382264,4080720,1835789,864705,1380226,3684,136,3548,3730,178,3552,0
2050,7568,7568,7578,7423,1389280,1114786,274494,19645,90889,163960,7303,61,7242,7310,66,7244,75110
2051,7568,7568,7578,7569,77364,45025,32339,8156,8946,15237,7554,90,7464,7564,91,7473,0
2052,7568,7568,7578,7284,1875238,1713003,162235,15119,33554,113562,7083,66,7017,7077,51,7026,806203
2053,7568,7568,7578,7017,27719008,21912695,5806313,3751431,1136248,918634,458,185,273,493,219,274,11598313
2054,7568,7568,7578,6305,24087108,19807747,4279361,2461070,847074,971217,1360,190,1170,1403,229,1174,10232670
2055,7568,7568,7578,7341,2199348,1800346,399002,42341,117634,239027,7170,57,7113,7170,48,7122,0
2056,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0
2057,7568,7568,7578,6368,20440674,17672818,2767856,789997,647828,1330031,3869,159,3710,3905,190,3715,0
2058,7568,7568,7578,7091,18727614,16232869,2494745,1128799,619066,746880,4179,148,4031,4201,166,4035,0
2059,7568,7568,7578,6741,4554521,4031935,522586,76851,146965,298770,5707,136,5571,5732,157,5575,5748649
2060,7568,7568,7578,7110,4465008,4084858,380150,21399,96856,261895,6760,84,6676,6788,108,6680,0
2061,7568,7568,7578,6324,38088665,32751271,5337394,2312330,1216654,1808410,411,198,213,448,235,213,1460917
2062,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0
2063,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,26,7552,0
2064,7568,7568,7578,7044,8465832,6985833,1479999,416084,375746,688169,6036,144,5892,6065,164,5901,0
2065,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,36,7542,0
2066,7568,7568,7578,6742,10847538,9646604,1200934,160686,332118,708130,5605,116,5489,5619,124,5495,0
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0
2068,7568,7568,7578,7576,3718,2422,1296,346,235,715,7566,32,7534,7575,34,7541,7334
2069,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,29,7549,0
2070,7568,7568,7578,7406,1425458,1132435,293023,54126,82501,156396,7270,63,7207,7281,67,7214,221290
2071,7568,7568,7578,7558,107062,77498,29564,1764,7660,20140,7537,59,7478,7547,67,7480,64244
2072,7568,7568,7578,7377,2187837,1886741,301096,85824,68488,146784,6738,86,6652,6768,100,6668,2401155
2073,7568,7568,7578,6276,21547428,18253638,3293790,1960347,637694,695749,1579,190,1389,1625,230,1395,11560851
2074,7568,7568,7578,7527,100814,68080,32734,4483,9618,18633,7487,60,7427,7497,64,7433,346792
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,29,7549,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,46,7522,7578,49,7529,0
2077,7568,7568,7578,7578,0,0,0,0,0,0,7568,15,7553,7578,20,7558,0
2078,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0
2079,7568,7568,7578,7578,0,0,0,0,0,0,7568,7,7561,7578,10,7568,0
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,31,7547,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,12,7566,0
2082,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,33,7545,0
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,17,7561,0
2084,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,3,7575,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,14,7554,7578,16,7562,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2088,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,8,7570,0
2089,7568,7568,7578,7578,2210,1279,931,88,278,565,7567,34,7533,7578,39,7539,3316
2090,7568,7568,7578,7578,0,0,0,0,0,0,7568,5,7563,7578,9,7569,0
2091,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0
2092,7568,7568,7578,7578,0,0,0,0,0,0,7568,19,7549,7578,23,7555,0
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,4,7564,7578,8,7570,0
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,10,7568,0
2095,7568,7568,7578,7578,0,0,0,0,0,0,7568,2,7566,7578,3,7575,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,0,7568,7578,0,7578,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,24,7544,7578,29,7549,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,25,7553,0
2099,7568,7568,7578,7578,0,0,0,0,0,0,7568,10,7558,7578,14,7564,0
