"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6336,28950714,26536685,2414029,580479,339433,1494117,2329,168,2161,2375,209,2166,0
2011,7568,7568,7578,6316,36932609,30802096,6130513,3240735,1113729,1776049,884,187,697,924,227,697,3175
2012,7568,7568,7578,6322,40759776,32595969,8163807,4190577,1546775,2426455,192,191,1,228,227,1,0
2013,7568,7568,7578,6473,17223291,15386765,1836526,247145,306218,1283163,4430,139,4291,4469,172,4297,117297
2014,7568,7568,7578,6431,17035396,15095843,1939553,436486,404980,1098087,4473,142,4331,4523,187,4336,67574
2015,7568,7568,7578,7392,1228351,960109,268242,60465,62425,145352,7270,51,7219,7271,43,7228,418397
2016,7568,7568,7578,7220,3779784,3413981,365803,2856,83963,278984,6884,115,6769,6894,119,6775,0
2017,7568,7568,7578,6679,8603400,8205188,398212,24299,66683,307230,5667,123,5544,5694,143,5551,1909887
2018,7568,7568,7578,6322,40765302,35562866,5202436,1901145,1037300,2263991,191,191,0,227,227,0,0
2019,7568,7568,7578,6702,9255640,8355963,899677,64958,292709,542010,5893,121,5772,5915,133,5782,410
2020,7568,7568,7578,7396,1724112,1514372,209740,4102,48154,157484,7256,76,7180,7263,77,7186,0
2021,7568,7568,7578,7185,8476124,7542367,933757,120639,239610,573508,5736,116,5620,5750,119,5631,1654340
2022,7568,7568,7578,6324,39914298,32419793,7494505,4180344,1359991,1954170,345,207,138,382,245,137,0
2023,7568,7568,7578,6322,40505580,33902987,6602593,4345003,1256113,1001477,238,194,44,274,230,44,0
2024,7568,7568,7578,6302,40803984,30574256,10229728,6735889,2084530,1409309,184,184,0,227,227,0,0
2025,7568,7568,7578,6322,40587225,33448069,7139156,2949564,1368165,2821427,195,191,4,231,227,4,155973
2026,7568,7568,7578,6326,33011874,27160427,5851447,2557896,1561436,1732115,1594,197,1397,1632,235,1397,450
2027,7568,7568,7578,7578,0,0,0,0,0,0,7568,11,7557,7578,15,7563,0
2028,7568,7568,7578,6322,27911712,25741209,2170503,1181476,433048,555979,232,195,37,268,230,38,12653604
