"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo"
2010,7568,7568,7578,6302,23982291,20710864,3271427,1779282,682413,809732,2786,172,2614,2835,213,2622,2448648
2011,7568,7568,7578,6322,32947416,26418830,6528586,3744285,1108693,1675608,200,190,10,236,226,10,7783851
2012,7568,7568,7578,6998,36401582,30486909,5914673,2353945,1507465,2053263,522,182,340,552,209,343,2540600
2013,7568,7568,7578,6322,33070016,26179053,6890963,4064258,1240245,1586460,190,190,0,226,226,0,7716861
2014,7568,7568,7578,6320,25497873,20986223,4511650,2498570,777359,1235721,191,190,1,227,226,1,15300943
2015,7568,7568,7578,6266,40815036,33950275,6864761,3572776,1156264,2135721,182,182,0,226,226,0,0
2016,7568,7568,7578,6272,7967118,7245666,721452,495780,137458,88214,183,183,0,227,227,0,32921224
2017,7568,7568,7578,6993,40810989,33849003,6961986,2815544,1378566,2767876,182,182,0,213,213,0,4047
2018,7568,7568,7578,6323,29385373,23861451,5523922,2768925,917807,1837190,815,193,622,849,227,622,7949109
2019,7568,7568,7578,6288,40820562,35733139,5087423,2018906,908220,2160297,181,181,0,227,227,0,0
2020,7568,7568,7578,6313,40317696,37220280,3097416,1429307,547371,1120738,272,192,80,308,229,79,0
2021,7568,7568,7578,6317,26881720,22507838,4373882,2557867,764903,1051112,189,189,0,226,226,0,13926380
2022,7568,7568,7578,6268,25230834,20389640,4841194,3306863,879134,655197,183,183,0,227,227,0,15612027
2023,7568,7568,7578,6310,40798458,37800188,2998270,1599149,586101,813020,185,185,0,226,226,0,0
2024,7568,7568,7578,6267,31619881,31460842,159039,60156,34212,64671,186,184,2,230,228,2,9191280
2025,7568,7568,7578,6285,35320800,30325921,4994879,3115979,944645,934255,181,181,0,228,228,0,5510718
2026,7568,7568,7578,6267,24980820,20733229,4247591,1933420,772675,1541496,262,183,79,304,226,78,15429391
2027,7568,7568,7578,6287,30393000,26642742,3750258,965197,761998,2023063,2068,178,1890,2117,221,1896,0
2028,7568,7568,7578,7569,71838,46986,24852,685,5365,18802,7555,22,7533,7564,25,7539,0
2029,7568,7568,7578,6327,21534822,18947254,2587568,691988,506017,1389563,3671,149,3522,3719,191,3528,0
2030,7568,7568,7578,6267,28294741,22815558,5479183,2775323,1030500,1673360,182,182,0,226,226,0,12548901
2031,7568,7568,7578,6286,40818204,32783781,8034423,4309905,1813459,1911059,181,181,0,227,227,0,2358
2032,7568,7568,7578,6275,35665244,28449699,7215545,4347825,1254671,1613049,615,194,421,658,238,420,2761104
2033,7568,7568,7578,6312,40798458,33211347,7587111,3851042,1673789,2062280,185,185,0,226,226,0,0
2034,7568,7568,7578,6527,19341000,16640532,2700468,1063625,559926,1076917,4068,135,3933,4088,152,3936,0
2035,7568,7568,7578,6280,40748858,32300468,8448390,4309153,1671880,2467357,183,183,0,227,227,0,60652
2036,7568,7568,7578,6323,40477950,34475030,6002920,2539370,1005486,2458064,243,196,47,279,232,47,0
2037,7568,7568,7578,6309,18346961,16310373,2036588,585409,412085,1039094,3049,161,2888,3096,203,2893,6643944
2038,7568,7568,7578,6310,40693464,32278054,8415410,4385308,1517144,2512958,204,189,15,244,229,15,0
2039,7568,7568,7578,6290,40301118,31107519,9193599,5273705,1718545,2201349,275,195,80,318,238,80,0
2040,7568,7568,7578,6332,22879708,19621554,3258154,1258259,741400,1258495,1673,190,1483,1713,228,1485,9717764
2041,7568,7568,7578,6316,30321162,26484916,3836246,1423780,843678,1568788,2081,195,1886,2122,233,1889,0
2042,7568,7568,7578,7486,878634,517637,360997,48875,81327,230795,7409,15,7394,7419,16,7403,0
2043,7568,7568,7578,6386,22186890,18868702,3318188,1220192,863659,1234337,3553,166,3387,3600,209,3391,0
2044,7568,7568,7578,7437,1250606,1007644,242962,7220,66524,169218,7321,38,7283,7332,41,7291,114316
2045,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,27,7551,0
2046,7568,7568,7578,7172,3978720,3783886,194834,1451,45728,147655,6848,73,6775,6877,99,6778,0
2047,7568,7568,7578,7398,1718586,1404771,313815,7594,80590,225631,7257,87,7170,7262,88,7174,0
2048,7568,7568,7578,6327,32440300,28029002,4411298,2119635,948893,1342770,1688,192,1496,1727,227,1500,52580
2049,7568,7568,7578,6323,40337275,33802135,6535140,3276775,1159277,2099088,268,200,68,303,235,68,2525
2050,7568,7568,7578,6321,38912413,34438642,4473771,2762278,878818,832675,204,178,26,242,216,26,1782278
2051,7568,7568,7578,6326,39328542,33020888,6307654,3271930,1226454,1809270,451,197,254,487,232,255,0
2052,7568,7568,7578,6322,40483476,32697315,7786161,4763955,1352331,1669875,242,199,43,276,234,42,0
2053,7568,7568,7578,6308,34609338,29021065,5588273,2298538,1069645,2220090,1305,189,1116,1347,230,1117,0
