"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,33230182,10412185,4778681,0,3862516,6926688,7250112,0,1492547,748528,293353,0,0,0,450666,0,7335,5991
2011,28199661,9484828,4698698,0,1157151,6295853,6563131,0,1187363,578156,260938,0,0,0,348269,0,7330,6048
2012,21114789,4545111,2377806,0,1342308,5610504,7239060,0,607506,273861,168570,0,0,0,165075,0,4328,3056
2013,9100663,1089046,385699,0,983524,2166334,4476060,0,127541,80039,0,0,0,0,47502,0,1765,882
2014,36969748,7749426,5177467,0,11587061,5929588,6526206,0,683346,427582,0,0,0,0,255764,0,7386,6052
2015,487072,48372,126197,0,39001,123425,150077,0,3667,2496,187,0,0,0,984,0,7386,6048
2016,34084742,9664691,6680243,0,3556243,6950031,7233534,0,976217,604817,9225,0,0,0,362175,0,7244,5950
2017,30732000,9525717,3653818,0,3174283,7085470,7292712,0,1576487,958998,42445,0,0,0,575044,0,7376,6095
2018,34671862,8950274,4035506,0,8361924,6328242,6995916,0,1117431,661898,58677,0,0,0,396856,0,7376,6087
2019,10923293,3079224,2072435,0,463105,2465696,2842833,0,437962,203719,112231,0,0,0,122012,0,7385,6082
2020,11165326,1820032,813940,0,298773,2855783,5376798,0,243506,152055,921,0,0,0,90530,0,2256,1226
2021,13017667,2481561,962975,0,544351,3276214,5752566,0,589310,280128,140680,0,0,0,168502,0,2758,1682
2022,32873643,10397275,3731412,0,3397135,7705363,7642458,0,1330057,723651,171683,0,0,0,434723,0,7235,5907
2023,31047983,9917832,5736894,0,916990,7032745,7443522,0,1450773,487452,666179,0,0,0,297142,0,6672,5331
2024,17443391,2919222,2101011,0,1478659,4224883,6719616,0,262521,110095,86191,0,0,0,66235,0,3382,2172
2025,33425129,9734479,3815402,0,3277311,8789699,7808238,0,1140632,538482,277505,0,0,0,324645,0,7124,5841
2026,34411351,10565661,7829710,0,1992884,6756406,7266690,0,1880203,538686,1010844,0,0,0,330673,0,7376,6095
2027,7079073,1000653,600286,0,139427,1945743,3392964,0,237553,101672,74884,0,0,0,60997,0,1428,642
2028,13763708,2496039,1285710,0,805989,3428930,5747040,0,369971,146011,135755,0,0,0,88205,0,2758,1679
2029,4883362,627219,282717,0,246661,1340968,2385797,0,127009,57026,36059,0,0,0,33924,0,1422,660
2030,36350500,7236754,3793364,0,10737670,7205502,7377210,0,847429,451392,125068,0,0,0,270969,0,7348,6007
2031,31257496,10390187,4112940,0,2465006,7044777,7244586,0,1935185,985815,355828,0,0,0,593542,0,7372,6091
2032,32683852,10293087,5138322,0,1833909,7781602,7636932,0,1466432,724357,305810,0,0,0,436265,0,7251,5967
